epoch_number,total_time,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1,energy
7,9.0,gpu,10,256,pytorch,SVHN,resnet50,168.206,42.333,7401.0,63.333,35.0,0.691,0.678,0.7,0.68,1513.854
7,10.0,gpu,10,128,pytorch,CIFAR10,resnet50,128.823,38.444,5405.0,48.889,22.0,0.481,0.478,0.478,0.474,1288.23
7,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,195.96,45.85,6539.0,73.95,37.05,0.13,0.126,0.129,0.114,1959.6
7,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,190.047,45.464,6535.0,72.345,36.182,0.424,0.422,0.421,0.413,2090.517
7,13.0,gpu,10,128,pytorch,SVHN,resnet50,143.094,39.846,7157.0,56.577,25.769,0.774,0.756,0.774,0.76,1860.222
7,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,195.576,46.679,6869.0,74.179,35.429,0.417,0.418,0.417,0.412,2738.064
7,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,186.957,46.929,6871.0,76.071,36.107,0.129,0.128,0.132,0.114,2617.398
7,14.0,gpu,10,256,pytorch,SVHN,resnet101,195.097,46.643,7829.0,78.857,37.929,0.673,0.657,0.688,0.662,2731.358
7,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,165.275,42.267,5687.0,64.933,25.467,0.45,0.44,0.44,0.437,2479.125
7,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,170.447,42.633,5691.0,63.6,26.3,0.178,0.16,0.163,0.153,2556.705
7,15.0,gpu,10,256,pytorch,SVHN,resnet101,190.413,46.4,7829.0,74.4,37.133,0.696,0.675,0.701,0.682,2856.195
7,15.0,gpu,10,64,pytorch,CIFAR10,resnet50,125.726,36.733,5437.0,53.8,21.4,0.513,0.503,0.502,0.5,1885.89
7,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,149.487,41.188,5687.0,58.125,23.938,0.453,0.448,0.447,0.444,2391.792
7,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,119.448,36.688,5437.0,46.625,18.688,0.488,0.456,0.455,0.458,1911.168
7,16.0,gpu,10,64,pytorch,CIFAR100,resnet50,116.944,36.5,5441.0,41.688,17.312,0.227,0.187,0.188,0.179,1871.104
7,18.0,gpu,10,64,pytorch,CIFAR100,resnet50,119.806,35.944,5441.0,39.944,16.722,0.214,0.179,0.181,0.174,2156.508
7,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,171.966,43.3,5929.0,64.25,25.7,0.158,0.15,0.153,0.137,3439.32
7,20.0,gpu,10,256,pytorch,SVHN,resnet152,209.52,47.9,8163.0,76.7,36.55,0.589,0.568,0.603,0.575,4190.4
7,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,165.484,42.733,5955.0,66.448,24.835,0.432,0.424,0.423,0.42,3475.164
7,21.0,gpu,10,128,pytorch,SVHN,resnet101,156.192,42.667,7439.0,65.238,27.143,0.736,0.715,0.742,0.721,3280.032
7,21.0,gpu,10,256,pytorch,SVHN,resnet152,195.594,47.95,8163.0,81.75,37.2,0.573,0.545,0.581,0.552,4107.474
7,22.0,gpu,10,128,pytorch,SVHN,resnet101,168.116,42.636,7439.0,64.364,26.864,0.697,0.676,0.705,0.681,3698.552
7,23.0,gpu,10,128,pytorch,CIFAR100,resnet152,166.49,42.261,5929.0,63.478,24.087,0.154,0.145,0.149,0.134,3829.27
7,23.0,gpu,10,64,pytorch,SVHN,resnet50,119.514,35.957,6875.0,48.696,19.565,0.802,0.793,0.808,0.794,2748.822
7,24.0,gpu,10,64,pytorch,SVHN,resnet50,120.389,36.292,6875.0,43.917,18.25,0.812,0.805,0.819,0.805,2889.336
7,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.723,38.365,5597.0,53.423,19.135,0.482,0.47,0.47,0.468,3424.798
7,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,128.925,38.5,5599.0,54.385,19.077,0.192,0.168,0.169,0.156,3352.05
7,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,101.824,33.926,5281.0,39.852,11.222,0.521,0.487,0.486,0.486,2749.248
7,27.0,gpu,10,64,pytorch,CIFAR100,resnet101,131.863,37.926,5599.0,50.444,18.037,0.209,0.178,0.181,0.169,3560.301
7,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,101.656,33.929,5287.0,36.893,10.643,0.239,0.195,0.195,0.187,2846.368
7,29.0,gpu,10,128,pytorch,SVHN,resnet152,176.113,43.862,7249.0,67.621,26.828,0.7,0.68,0.706,0.683,5107.277
7,30.0,gpu,10,128,pytorch,SVHN,resnet152,169.562,43.3,7249.0,68.7,26.3,0.722,0.666,0.698,0.68,5086.86
7,31.0,gpu,10,32,pytorch,CIFAR100,resnet50,80.413,30.935,5287.0,37.871,9.935,0.25,0.207,0.209,0.201,2492.803
7,33.0,gpu,10,32,pytorch,CIFAR10,resnet50,73.129,30.727,5281.0,38.485,9.485,0.531,0.495,0.495,0.496,2413.257
7,37.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.696,38.27,5727.0,53.486,17.351,0.168,0.159,0.16,0.142,4798.752
7,39.0,gpu,10,64,pytorch,SVHN,resnet101,134.089,38.103,7035.0,52.128,18.769,0.8,0.779,0.8,0.786,5229.471
7,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,117.607,36.905,5725.0,46.738,15.476,0.462,0.451,0.451,0.448,4939.494
7,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,122.66,37.024,5727.0,47.643,15.786,0.201,0.155,0.157,0.148,5151.72
7,42.0,gpu,10,64,pytorch,SVHN,resnet101,130.046,37.976,7035.0,49.762,17.786,0.77,0.748,0.766,0.753,5461.932
7,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,117.808,36.907,5725.0,45.674,15.14,0.454,0.447,0.446,0.443,5065.744
7,45.0,gpu,10,32,pytorch,SVHN,resnet50,87.86,32.814,6721.0,38.488,10.674,0.817,0.789,0.81,0.797,3953.7
7,48.0,gpu,10,32,pytorch,SVHN,resnet50,79.796,31.938,6721.0,35.979,9.667,0.838,0.844,0.845,0.839,3830.208
7,50.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.548,33.98,5413.0,41.898,8.857,0.495,0.46,0.459,0.458,4827.4
7,53.0,gpu,10,64,pytorch,SVHN,resnet152,133.218,38.288,7163.0,55.75,18.019,0.726,0.687,0.716,0.699,7060.554
7,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,81.458,32.054,5419.0,37.161,7.152,0.231,0.176,0.177,0.169,4561.648
7,57.0,gpu,10,64,pytorch,SVHN,resnet152,128.388,37.965,7163.0,50.965,16.772,0.752,0.721,0.745,0.73,7318.116
7,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,74.013,31.052,5413.0,38.259,7.086,0.487,0.436,0.435,0.434,4292.754
7,71.0,gpu,10,32,pytorch,SVHN,resnet101,99.795,33.944,6937.0,39.901,8.563,0.795,0.762,0.783,0.771,7085.445
7,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,93.931,33.254,5689.0,39.592,6.944,0.212,0.154,0.155,0.142,6763.032
7,72.0,gpu,10,32,pytorch,SVHN,resnet101,97.948,33.958,6937.0,41.278,8.778,0.806,0.794,0.807,0.797,7052.256
7,80.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.014,31.0,5687.0,38.228,6.127,0.487,0.428,0.428,0.417,5921.12
7,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.512,31.188,5687.0,38.4,6.05,0.469,0.437,0.436,0.426,6116.472
7,109.0,gpu,10,32,pytorch,SVHN,resnet152,86.265,32.028,7125.0,39.065,6.657,0.74,0.716,0.741,0.723,9402.885
7,111.0,gpu,10,32,pytorch,SVHN,resnet152,84.87,32.036,7125.0,39.936,6.673,0.773,0.732,0.762,0.745,9420.57
8,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,169.283,42.75,6107.0,62.5,34.333,0.446,0.448,0.447,0.441,1015.698
8,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,163.916,41.983,6109.0,59.75,31.6,0.16,0.16,0.163,0.151,983.496
8,8.0,gpu,10,128,pytorch,CIFAR10,resnet50,156.504,39.688,5405.0,58.5,26.5,0.475,0.477,0.476,0.471,1252.032
8,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,152.388,39.333,5407.0,52.333,23.667,0.192,0.18,0.183,0.174,1371.492
8,9.0,gpu,10,256,pytorch,SVHN,resnet50,171.573,42.5,7401.0,65.889,36.5,0.712,0.703,0.724,0.704,1544.157
8,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.531,45.55,6535.0,72.4,33.1,0.431,0.428,0.428,0.422,1925.31
8,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,183.916,46.2,6539.0,72.8,36.0,0.146,0.136,0.141,0.125,1839.16
8,11.0,gpu,10,256,pytorch,CIFAR100,resnet101,198.054,46.0,6539.0,75.0,34.818,0.139,0.133,0.137,0.125,2178.594
8,12.0,gpu,10,128,pytorch,SVHN,resnet50,155.572,39.833,7157.0,58.5,26.083,0.774,0.744,0.763,0.753,1866.864
8,13.0,gpu,10,128,pytorch,SVHN,resnet50,147.649,39.917,7157.0,54.917,24.833,0.749,0.736,0.753,0.735,1919.437
8,14.0,gpu,10,128,pytorch,CIFAR10,resnet101,166.78,42.429,5687.0,63.714,26.5,0.445,0.439,0.439,0.435,2334.92
8,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,174.266,43.0,5691.0,62.714,26.286,0.182,0.165,0.168,0.161,2439.724
8,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,196.443,47.154,6869.0,81.423,35.898,0.424,0.426,0.425,0.42,2750.202
8,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,206.338,47.143,6871.0,76.357,37.143,0.131,0.134,0.137,0.12,2888.732
8,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,122.683,37.308,5437.0,53.615,22.462,0.491,0.486,0.485,0.483,1717.562
8,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,162.279,41.667,5687.0,64.4,25.4,0.458,0.45,0.449,0.446,2434.185
8,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,166.078,42.4,5691.0,63.4,26.133,0.183,0.167,0.171,0.161,2491.17
8,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,195.114,46.8,6871.0,76.467,34.333,0.138,0.133,0.137,0.119,2926.71
8,15.0,gpu,10,256,pytorch,SVHN,resnet101,195.722,46.9,7829.0,79.367,38.367,0.693,0.682,0.707,0.684,2935.83
8,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,135.451,36.8,5441.0,46.667,19.6,0.221,0.192,0.192,0.185,2031.765
8,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,114.514,36.688,5437.0,44.875,18.562,0.515,0.496,0.496,0.497,1832.224
8,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,113.516,35.824,5441.0,42.294,17.588,0.224,0.185,0.186,0.183,1929.772
8,19.0,gpu,10,256,pytorch,SVHN,resnet152,211.171,48.0,8163.0,82.421,37.789,0.607,0.577,0.614,0.585,4012.249
8,20.0,gpu,10,256,pytorch,SVHN,resnet152,192.388,47.8,8163.0,76.7,37.3,0.629,0.608,0.639,0.614,3847.76
8,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,166.776,42.786,5929.0,63.405,25.19,0.16,0.15,0.154,0.142,3502.296
8,21.0,gpu,10,128,pytorch,SVHN,resnet101,169.502,43.049,7439.0,65.82,27.346,0.722,0.708,0.734,0.711,3559.542
8,22.0,gpu,10,128,pytorch,CIFAR10,resnet152,160.387,42.727,5955.0,62.727,24.0,0.44,0.435,0.434,0.425,3528.514
8,23.0,gpu,10,128,pytorch,CIFAR10,resnet152,162.669,42.565,5955.0,66.391,24.348,0.447,0.428,0.426,0.427,3741.387
8,23.0,gpu,10,64,pytorch,SVHN,resnet50,123.026,36.13,6875.0,45.087,18.783,0.79,0.765,0.784,0.77,2829.598
8,24.0,gpu,10,64,pytorch,SVHN,resnet50,115.585,36.292,6875.0,43.458,18.208,0.819,0.81,0.824,0.811,2774.04
8,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,139.157,38.423,5597.0,54.885,19.615,0.48,0.468,0.469,0.465,3618.082
8,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,134.471,38.318,5599.0,51.522,18.551,0.204,0.182,0.184,0.173,3496.246
8,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,102.009,33.963,5281.0,40.222,11.593,0.535,0.506,0.505,0.501,2754.243
8,27.0,gpu,10,32,pytorch,CIFAR100,resnet50,99.044,33.926,5287.0,39.926,11.407,0.227,0.19,0.191,0.183,2674.188
8,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,130.464,38.308,5597.0,50.654,18.231,0.47,0.463,0.464,0.463,3522.528
8,29.0,gpu,10,128,pytorch,SVHN,resnet152,169.455,43.828,7249.0,70.207,27.0,0.721,0.698,0.725,0.704,4914.195
8,30.0,gpu,10,128,pytorch,SVHN,resnet152,165.839,43.0,7249.0,65.8,25.633,0.724,0.679,0.709,0.689,4975.17
8,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,74.716,31.032,5281.0,38.419,9.677,0.522,0.501,0.502,0.501,2316.196
8,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,75.375,30.97,5287.0,35.455,9.03,0.243,0.203,0.205,0.199,2487.375
8,36.0,gpu,10,64,pytorch,SVHN,resnet101,139.102,38.667,7035.0,56.417,20.056,0.767,0.749,0.768,0.753,5007.672
8,38.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.124,38.0,5727.0,51.081,16.892,0.175,0.161,0.162,0.149,4906.712
8,39.0,gpu,10,64,pytorch,SVHN,resnet101,130.717,37.974,7035.0,51.868,18.447,0.806,0.79,0.806,0.795,5097.963
8,40.0,gpu,10,32,pytorch,SVHN,resnet50,98.594,33.211,6721.0,39.421,11.026,0.834,0.814,0.828,0.82,3943.76
8,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,126.901,37.071,5725.0,48.238,15.702,0.462,0.44,0.441,0.438,5329.842
8,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,124.107,37.0,5727.0,46.537,15.39,0.201,0.157,0.158,0.152,5212.494
8,46.0,gpu,10,32,pytorch,SVHN,resnet50,86.255,32.304,6721.0,36.196,9.957,0.839,0.842,0.845,0.838,3967.73
8,49.0,gpu,10,32,pytorch,CIFAR10,resnet101,95.909,33.98,5413.0,41.224,8.653,0.491,0.468,0.468,0.47,4699.541
8,54.0,gpu,10,64,pytorch,SVHN,resnet152,130.427,38.111,7163.0,53.63,17.463,0.746,0.706,0.732,0.719,7043.058
8,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,80.623,31.182,5419.0,39.564,7.582,0.248,0.187,0.187,0.183,4514.888
8,57.0,gpu,10,64,pytorch,SVHN,resnet152,123.569,37.895,7163.0,51.421,16.544,0.757,0.728,0.75,0.736,7043.433
8,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,73.017,30.842,5413.0,38.263,7.035,0.511,0.461,0.46,0.46,4234.986
8,59.0,gpu,10,32,pytorch,CIFAR100,resnet101,71.786,30.966,5419.0,37.678,7.051,0.22,0.179,0.178,0.171,4235.374
8,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.622,33.007,5689.0,40.075,6.932,0.224,0.154,0.154,0.146,6761.406
8,74.0,gpu,10,32,pytorch,SVHN,resnet101,95.043,33.568,6937.0,39.784,8.297,0.806,0.794,0.806,0.797,7033.182
8,77.0,gpu,10,32,pytorch,SVHN,resnet101,92.07,33.118,6937.0,39.263,8.289,0.799,0.776,0.796,0.783,7089.39
8,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.065,31.062,5687.0,39.0,6.062,0.472,0.44,0.439,0.428,6080.265
8,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,73.931,30.89,5687.0,38.268,6.037,0.486,0.437,0.437,0.429,6062.342
8,105.0,gpu,10,32,pytorch,SVHN,resnet152,98.153,33.533,7125.0,40.514,7.324,0.769,0.747,0.767,0.754,10306.065
8,111.0,gpu,10,32,pytorch,SVHN,resnet152,87.664,32.216,7125.0,40.243,6.847,0.769,0.73,0.755,0.743,9730.704
9,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,159.512,42.583,6107.0,63.833,35.0,0.456,0.454,0.454,0.447,957.072
9,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,156.043,42.333,6109.0,61.833,33.833,0.169,0.163,0.166,0.157,936.258
9,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,163.046,42.143,6109.0,62.714,34.571,0.164,0.165,0.168,0.156,1141.322
9,8.0,gpu,10,128,pytorch,CIFAR10,resnet50,149.589,40.125,5405.0,56.125,25.125,0.494,0.484,0.483,0.484,1196.712
9,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,144.788,40.0,5407.0,57.5,26.125,0.191,0.179,0.182,0.174,1158.304
9,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,147.653,39.111,5405.0,53.444,24.222,0.473,0.473,0.471,0.469,1328.877
9,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,139.742,39.222,5407.0,55.556,25.111,0.199,0.185,0.186,0.181,1257.678
9,9.0,gpu,10,256,pytorch,SVHN,resnet50,175.718,42.944,7401.0,66.056,35.889,0.722,0.716,0.734,0.716,1581.462
9,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,197.119,46.311,6539.0,72.261,36.028,0.143,0.14,0.143,0.13,1971.19
9,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.994,45.636,6535.0,68.364,34.364,0.436,0.436,0.436,0.431,2122.934
9,12.0,gpu,10,128,pytorch,SVHN,resnet50,138.412,39.823,7157.0,59.096,25.828,0.783,0.774,0.793,0.776,1660.944
9,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,162.945,42.643,5691.0,64.929,26.786,0.18,0.169,0.173,0.164,2281.23
9,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,207.922,47.0,6869.0,79.857,36.0,0.427,0.421,0.421,0.416,2910.908
9,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,202.225,47.107,6871.0,74.857,35.75,0.147,0.142,0.145,0.129,2831.15
9,14.0,gpu,10,256,pytorch,SVHN,resnet101,204.636,46.714,7829.0,78.286,37.929,0.719,0.704,0.726,0.707,2864.904
9,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,129.776,37.571,5437.0,56.286,22.5,0.499,0.479,0.479,0.479,1816.864
9,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,170.572,42.714,5687.0,71.857,27.786,0.452,0.449,0.448,0.446,2558.58
9,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,165.987,42.667,5691.0,65.2,27.0,0.185,0.168,0.171,0.163,2489.805
9,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,190.499,46.8,6869.0,77.667,34.067,0.445,0.443,0.442,0.438,2857.485
9,15.0,gpu,10,256,pytorch,SVHN,resnet101,203.087,46.533,7829.0,72.867,36.267,0.692,0.681,0.709,0.684,3046.305
9,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,117.195,36.562,5437.0,45.688,18.875,0.506,0.49,0.489,0.488,1875.12
9,17.0,gpu,10,128,pytorch,CIFAR10,resnet101,155.751,41.412,5687.0,55.294,22.882,0.47,0.461,0.46,0.459,2647.767
9,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,109.503,36.235,5441.0,42.882,17.765,0.217,0.189,0.189,0.181,1861.551
9,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,164.244,43.0,5929.0,64.05,25.4,0.169,0.156,0.16,0.149,3284.88
9,20.0,gpu,10,256,pytorch,SVHN,resnet152,199.193,47.842,8163.0,78.454,37.249,0.63,0.605,0.636,0.611,3983.86
9,20.0,gpu,10,64,pytorch,CIFAR100,resnet50,108.318,35.05,5441.0,38.5,15.1,0.222,0.191,0.193,0.184,2166.36
9,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,167.724,42.61,5955.0,62.901,24.085,0.435,0.423,0.421,0.42,3522.204
9,21.0,gpu,10,128,pytorch,SVHN,resnet101,170.323,43.119,7439.0,69.31,27.738,0.734,0.718,0.745,0.723,3576.783
9,22.0,gpu,10,128,pytorch,CIFAR100,resnet152,163.712,42.19,5929.0,60.762,24.0,0.164,0.15,0.156,0.145,3601.664
9,23.0,gpu,10,64,pytorch,SVHN,resnet50,118.919,36.0,6875.0,45.727,19.091,0.806,0.804,0.817,0.803,2735.137
9,25.0,gpu,10,64,pytorch,SVHN,resnet50,112.791,35.958,6875.0,41.958,17.458,0.822,0.816,0.828,0.816,2819.775
9,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,135.792,38.615,5599.0,54.115,19.135,0.212,0.184,0.186,0.178,3530.592
9,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,133.317,38.352,5597.0,52.759,18.37,0.484,0.468,0.468,0.464,3599.559
9,28.0,gpu,10,128,pytorch,SVHN,resnet152,171.168,43.929,7249.0,68.571,27.036,0.724,0.703,0.727,0.708,4792.704
9,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,97.042,33.857,5287.0,38.464,11.107,0.221,0.191,0.192,0.19,2717.176
9,29.0,gpu,10,128,pytorch,SVHN,resnet152,166.675,43.483,7249.0,67.345,26.586,0.724,0.695,0.721,0.702,4833.575
9,30.0,gpu,10,32,pytorch,CIFAR10,resnet50,94.468,33.6,5281.0,36.767,10.167,0.538,0.519,0.518,0.516,2834.04
9,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,79.525,31.0,5281.0,37.194,9.774,0.513,0.49,0.49,0.488,2465.275
9,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,78.214,30.938,5287.0,37.844,9.562,0.237,0.205,0.206,0.202,2581.062
9,37.0,gpu,10,64,pytorch,SVHN,resnet101,136.541,38.568,7035.0,54.959,19.189,0.787,0.774,0.79,0.777,5052.017
9,38.0,gpu,10,32,pytorch,SVHN,resnet50,101.745,33.921,6721.0,40.763,11.526,0.84,0.827,0.84,0.831,3866.31
9,39.0,gpu,10,64,pytorch,CIFAR100,resnet152,122.087,37.923,5727.0,49.692,16.359,0.18,0.161,0.162,0.15,4761.393
9,41.0,gpu,10,64,pytorch,CIFAR100,resnet152,127.089,37.098,5727.0,47.78,15.927,0.21,0.16,0.161,0.157,5210.649
9,42.0,gpu,10,32,pytorch,SVHN,resnet50,92.707,32.667,6721.0,38.19,10.81,0.846,0.838,0.849,0.84,3893.694
9,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.352,36.927,5725.0,46.805,15.537,0.468,0.453,0.452,0.45,5096.784
9,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.808,36.952,5725.0,46.714,15.476,0.467,0.457,0.458,0.455,5237.744
9,51.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.308,33.784,5413.0,39.118,8.451,0.508,0.48,0.479,0.48,4911.708
9,53.0,gpu,10,64,pytorch,SVHN,resnet152,134.937,38.245,7163.0,55.057,17.717,0.747,0.703,0.733,0.716,7151.661
9,56.0,gpu,10,32,pytorch,CIFAR10,resnet101,73.195,31.018,5413.0,40.214,7.5,0.505,0.467,0.467,0.47,4098.92
9,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,76.245,31.107,5419.0,38.18,7.242,0.235,0.187,0.187,0.182,4269.72
9,57.0,gpu,10,64,pytorch,SVHN,resnet152,130.254,38.0,7163.0,51.14,16.526,0.758,0.727,0.751,0.737,7424.478
9,71.0,gpu,10,32,pytorch,SVHN,resnet101,98.369,33.831,6937.0,41.127,9.028,0.802,0.778,0.796,0.786,6984.199
9,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.337,33.014,5689.0,39.127,6.845,0.213,0.166,0.167,0.156,6648.264
9,73.0,gpu,10,32,pytorch,SVHN,resnet101,94.525,33.389,6937.0,39.653,8.306,0.815,0.806,0.818,0.808,6900.325
9,74.0,gpu,10,32,pytorch,CIFAR100,resnet152,84.404,32.23,5689.0,38.919,6.595,0.232,0.156,0.157,0.148,6245.896
9,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.363,30.975,5687.0,38.741,6.333,0.475,0.447,0.447,0.437,6023.403
9,83.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.248,31.024,5687.0,38.244,6.171,0.465,0.434,0.433,0.423,6162.584
9,107.0,gpu,10,32,pytorch,SVHN,resnet152,92.705,33.019,7125.0,39.151,6.764,0.764,0.733,0.757,0.741,9919.435
9,110.0,gpu,10,32,pytorch,SVHN,resnet152,88.807,32.67,7125.0,38.954,6.606,0.771,0.744,0.769,0.753,9768.77
10,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,172.675,42.833,6107.0,69.75,36.667,0.455,0.456,0.455,0.449,1036.05
10,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,198.52,42.333,6109.0,59.333,32.167,0.173,0.167,0.17,0.162,1191.12
10,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,159.266,42.857,6109.0,64.143,35.286,0.173,0.165,0.168,0.162,1114.862
10,8.0,gpu,10,256,pytorch,SVHN,resnet50,178.649,43.125,7401.0,64.875,35.75,0.71,0.71,0.727,0.708,1429.192
10,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,147.998,40.222,5405.0,63.222,27.0,0.49,0.485,0.485,0.485,1331.982
10,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,157.139,39.833,5407.0,56.389,25.5,0.192,0.18,0.183,0.178,1414.251
10,9.0,gpu,10,256,pytorch,SVHN,resnet50,180.576,43.222,7401.0,63.333,34.222,0.712,0.687,0.704,0.691,1625.184
10,10.0,gpu,10,128,pytorch,CIFAR10,resnet50,143.103,39.1,5405.0,49.7,22.1,0.473,0.471,0.471,0.469,1431.03
10,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,189.878,46.1,6535.0,75.1,37.6,0.441,0.44,0.44,0.436,1898.78
10,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,184.937,46.2,6539.0,72.05,36.1,0.14,0.14,0.144,0.132,1849.37
10,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.315,45.545,6535.0,70.0,34.909,0.41,0.414,0.414,0.407,2115.465
10,13.0,gpu,10,128,pytorch,SVHN,resnet50,141.987,39.833,7157.0,54.333,24.667,0.777,0.76,0.781,0.765,1845.831
10,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,173.098,42.857,5691.0,72.143,28.571,0.19,0.17,0.174,0.166,2423.372
10,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,219.981,47.643,6869.0,80.786,36.643,0.423,0.419,0.42,0.415,3079.734
10,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,193.436,47.5,6871.0,81.643,36.5,0.141,0.137,0.141,0.128,2708.104
10,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,124.922,36.786,5437.0,49.214,20.429,0.518,0.499,0.498,0.497,1748.908
10,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,155.501,42.6,5687.0,62.667,25.933,0.454,0.451,0.45,0.449,2332.515
10,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,152.565,42.733,5691.0,63.2,25.867,0.184,0.172,0.176,0.166,2288.475
10,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,189.42,46.467,6869.0,74.6,35.533,0.446,0.446,0.446,0.44,2841.3
10,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,192.286,46.667,6871.0,76.6,34.933,0.147,0.146,0.149,0.134,2884.29
