epoch_number,total_time,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1
7,27.0,gpu,10,64,pytorch,CIFAR100,resnet101,131.863,37.926,5599.0,50.444,18.037,0.209,0.178,0.181,0.169
7,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,101.656,33.929,5287.0,36.893,10.643,0.239,0.195,0.195,0.187
7,29.0,gpu,10,128,pytorch,SVHN,resnet152,176.113,43.862,7249.0,67.621,26.828,0.7,0.68,0.706,0.683
7,30.0,gpu,10,128,pytorch,SVHN,resnet152,169.562,43.3,7249.0,68.7,26.3,0.722,0.666,0.698,0.68
7,31.0,gpu,10,32,pytorch,CIFAR100,resnet50,80.413,30.935,5287.0,37.871,9.935,0.25,0.207,0.209,0.201
7,33.0,gpu,10,32,pytorch,CIFAR10,resnet50,73.129,30.727,5281.0,38.485,9.485,0.531,0.495,0.495,0.496
7,37.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.696,38.27,5727.0,53.486,17.351,0.168,0.159,0.16,0.142
7,39.0,gpu,10,64,pytorch,SVHN,resnet101,134.089,38.103,7035.0,52.128,18.769,0.8,0.779,0.8,0.786
7,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,117.607,36.905,5725.0,46.738,15.476,0.462,0.451,0.451,0.448
7,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,122.66,37.024,5727.0,47.643,15.786,0.201,0.155,0.157,0.148
7,42.0,gpu,10,64,pytorch,SVHN,resnet101,130.046,37.976,7035.0,49.762,17.786,0.77,0.748,0.766,0.753
7,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,117.808,36.907,5725.0,45.674,15.14,0.454,0.447,0.446,0.443
7,45.0,gpu,10,32,pytorch,SVHN,resnet50,87.86,32.814,6721.0,38.488,10.674,0.817,0.789,0.81,0.797
7,48.0,gpu,10,32,pytorch,SVHN,resnet50,79.796,31.938,6721.0,35.979,9.667,0.838,0.844,0.845,0.839
7,50.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.548,33.98,5413.0,41.898,8.857,0.495,0.46,0.459,0.458
7,53.0,gpu,10,64,pytorch,SVHN,resnet152,133.218,38.288,7163.0,55.75,18.019,0.726,0.687,0.716,0.699
7,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,81.458,32.054,5419.0,37.161,7.152,0.231,0.176,0.177,0.169
7,57.0,gpu,10,64,pytorch,SVHN,resnet152,128.388,37.965,7163.0,50.965,16.772,0.752,0.721,0.745,0.73
7,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,74.013,31.052,5413.0,38.259,7.086,0.487,0.436,0.435,0.434
7,71.0,gpu,10,32,pytorch,SVHN,resnet101,99.795,33.944,6937.0,39.901,8.563,0.795,0.762,0.783,0.771
7,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,93.931,33.254,5689.0,39.592,6.944,0.212,0.154,0.155,0.142
7,72.0,gpu,10,32,pytorch,SVHN,resnet101,97.948,33.958,6937.0,41.278,8.778,0.806,0.794,0.807,0.797
7,80.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.014,31.0,5687.0,38.228,6.127,0.487,0.428,0.428,0.417
7,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.512,31.188,5687.0,38.4,6.05,0.469,0.437,0.436,0.426
7,109.0,gpu,10,32,pytorch,SVHN,resnet152,86.265,32.028,7125.0,39.065,6.657,0.74,0.716,0.741,0.723
7,111.0,gpu,10,32,pytorch,SVHN,resnet152,84.87,32.036,7125.0,39.936,6.673,0.773,0.732,0.762,0.745
8,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,169.283,42.75,6107.0,62.5,34.333,0.446,0.448,0.447,0.441
8,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,163.916,41.983,6109.0,59.75,31.6,0.16,0.16,0.163,0.151
8,8.0,gpu,10,128,pytorch,CIFAR10,resnet50,156.504,39.688,5405.0,58.5,26.5,0.475,0.477,0.476,0.471
8,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,152.388,39.333,5407.0,52.333,23.667,0.192,0.18,0.183,0.174
8,9.0,gpu,10,256,pytorch,SVHN,resnet50,171.573,42.5,7401.0,65.889,36.5,0.712,0.703,0.724,0.704
8,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.531,45.55,6535.0,72.4,33.1,0.431,0.428,0.428,0.422
8,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,183.916,46.2,6539.0,72.8,36.0,0.146,0.136,0.141,0.125
8,11.0,gpu,10,256,pytorch,CIFAR100,resnet101,198.054,46.0,6539.0,75.0,34.818,0.139,0.133,0.137,0.125
8,12.0,gpu,10,128,pytorch,SVHN,resnet50,155.572,39.833,7157.0,58.5,26.083,0.774,0.744,0.763,0.753
8,13.0,gpu,10,128,pytorch,SVHN,resnet50,147.649,39.917,7157.0,54.917,24.833,0.749,0.736,0.753,0.735
8,14.0,gpu,10,128,pytorch,CIFAR10,resnet101,166.78,42.429,5687.0,63.714,26.5,0.445,0.439,0.439,0.435
8,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,174.266,43.0,5691.0,62.714,26.286,0.182,0.165,0.168,0.161
8,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,196.443,47.154,6869.0,81.423,35.898,0.424,0.426,0.425,0.42
8,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,206.338,47.143,6871.0,76.357,37.143,0.131,0.134,0.137,0.12
8,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,122.683,37.308,5437.0,53.615,22.462,0.491,0.486,0.485,0.483
8,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,162.279,41.667,5687.0,64.4,25.4,0.458,0.45,0.449,0.446
8,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,166.078,42.4,5691.0,63.4,26.133,0.183,0.167,0.171,0.161
8,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,195.114,46.8,6871.0,76.467,34.333,0.138,0.133,0.137,0.119
8,15.0,gpu,10,256,pytorch,SVHN,resnet101,195.722,46.9,7829.0,79.367,38.367,0.693,0.682,0.707,0.684
8,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,135.451,36.8,5441.0,46.667,19.6,0.221,0.192,0.192,0.185
8,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,114.514,36.688,5437.0,44.875,18.562,0.515,0.496,0.496,0.497
8,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,113.516,35.824,5441.0,42.294,17.588,0.224,0.185,0.186,0.183
8,19.0,gpu,10,256,pytorch,SVHN,resnet152,211.171,48.0,8163.0,82.421,37.789,0.607,0.577,0.614,0.585
8,20.0,gpu,10,256,pytorch,SVHN,resnet152,192.388,47.8,8163.0,76.7,37.3,0.629,0.608,0.639,0.614
8,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,166.776,42.786,5929.0,63.405,25.19,0.16,0.15,0.154,0.142
8,21.0,gpu,10,128,pytorch,SVHN,resnet101,169.502,43.049,7439.0,65.82,27.346,0.722,0.708,0.734,0.711
8,22.0,gpu,10,128,pytorch,CIFAR10,resnet152,160.387,42.727,5955.0,62.727,24.0,0.44,0.435,0.434,0.425
8,23.0,gpu,10,128,pytorch,CIFAR10,resnet152,162.669,42.565,5955.0,66.391,24.348,0.447,0.428,0.426,0.427
8,23.0,gpu,10,64,pytorch,SVHN,resnet50,123.026,36.13,6875.0,45.087,18.783,0.79,0.765,0.784,0.77
8,24.0,gpu,10,64,pytorch,SVHN,resnet50,115.585,36.292,6875.0,43.458,18.208,0.819,0.81,0.824,0.811
8,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,139.157,38.423,5597.0,54.885,19.615,0.48,0.468,0.469,0.465
8,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,134.471,38.318,5599.0,51.522,18.551,0.204,0.182,0.184,0.173
8,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,102.009,33.963,5281.0,40.222,11.593,0.535,0.506,0.505,0.501
8,27.0,gpu,10,32,pytorch,CIFAR100,resnet50,99.044,33.926,5287.0,39.926,11.407,0.227,0.19,0.191,0.183
8,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,130.464,38.308,5597.0,50.654,18.231,0.47,0.463,0.464,0.463
8,29.0,gpu,10,128,pytorch,SVHN,resnet152,169.455,43.828,7249.0,70.207,27.0,0.721,0.698,0.725,0.704
8,30.0,gpu,10,128,pytorch,SVHN,resnet152,165.839,43.0,7249.0,65.8,25.633,0.724,0.679,0.709,0.689
8,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,74.716,31.032,5281.0,38.419,9.677,0.522,0.501,0.502,0.501
8,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,75.375,30.97,5287.0,35.455,9.03,0.243,0.203,0.205,0.199
8,36.0,gpu,10,64,pytorch,SVHN,resnet101,139.102,38.667,7035.0,56.417,20.056,0.767,0.749,0.768,0.753
8,38.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.124,38.0,5727.0,51.081,16.892,0.175,0.161,0.162,0.149
8,39.0,gpu,10,64,pytorch,SVHN,resnet101,130.717,37.974,7035.0,51.868,18.447,0.806,0.79,0.806,0.795
8,40.0,gpu,10,32,pytorch,SVHN,resnet50,98.594,33.211,6721.0,39.421,11.026,0.834,0.814,0.828,0.82
8,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,126.901,37.071,5725.0,48.238,15.702,0.462,0.44,0.441,0.438
8,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,124.107,37.0,5727.0,46.537,15.39,0.201,0.157,0.158,0.152
8,46.0,gpu,10,32,pytorch,SVHN,resnet50,86.255,32.304,6721.0,36.196,9.957,0.839,0.842,0.845,0.838
8,49.0,gpu,10,32,pytorch,CIFAR10,resnet101,95.909,33.98,5413.0,41.224,8.653,0.491,0.468,0.468,0.47
8,54.0,gpu,10,64,pytorch,SVHN,resnet152,130.427,38.111,7163.0,53.63,17.463,0.746,0.706,0.732,0.719
8,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,80.623,31.182,5419.0,39.564,7.582,0.248,0.187,0.187,0.183
8,57.0,gpu,10,64,pytorch,SVHN,resnet152,123.569,37.895,7163.0,51.421,16.544,0.757,0.728,0.75,0.736
8,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,73.017,30.842,5413.0,38.263,7.035,0.511,0.461,0.46,0.46
8,59.0,gpu,10,32,pytorch,CIFAR100,resnet101,71.786,30.966,5419.0,37.678,7.051,0.22,0.179,0.178,0.171
8,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.622,33.007,5689.0,40.075,6.932,0.224,0.154,0.154,0.146
8,74.0,gpu,10,32,pytorch,SVHN,resnet101,95.043,33.568,6937.0,39.784,8.297,0.806,0.794,0.806,0.797
8,77.0,gpu,10,32,pytorch,SVHN,resnet101,92.07,33.118,6937.0,39.263,8.289,0.799,0.776,0.796,0.783
8,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.065,31.062,5687.0,39.0,6.062,0.472,0.44,0.439,0.428
8,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,73.931,30.89,5687.0,38.268,6.037,0.486,0.437,0.437,0.429
8,105.0,gpu,10,32,pytorch,SVHN,resnet152,98.153,33.533,7125.0,40.514,7.324,0.769,0.747,0.767,0.754
8,111.0,gpu,10,32,pytorch,SVHN,resnet152,87.664,32.216,7125.0,40.243,6.847,0.769,0.73,0.755,0.743
9,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,159.512,42.583,6107.0,63.833,35.0,0.456,0.454,0.454,0.447
9,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,156.043,42.333,6109.0,61.833,33.833,0.169,0.163,0.166,0.157
9,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,163.046,42.143,6109.0,62.714,34.571,0.164,0.165,0.168,0.156
9,8.0,gpu,10,128,pytorch,CIFAR10,resnet50,149.589,40.125,5405.0,56.125,25.125,0.494,0.484,0.483,0.484
9,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,144.788,40.0,5407.0,57.5,26.125,0.191,0.179,0.182,0.174
9,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,147.653,39.111,5405.0,53.444,24.222,0.473,0.473,0.471,0.469
9,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,139.742,39.222,5407.0,55.556,25.111,0.199,0.185,0.186,0.181
9,9.0,gpu,10,256,pytorch,SVHN,resnet50,175.718,42.944,7401.0,66.056,35.889,0.722,0.716,0.734,0.716
9,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,197.119,46.311,6539.0,72.261,36.028,0.143,0.14,0.143,0.13
9,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.994,45.636,6535.0,68.364,34.364,0.436,0.436,0.436,0.431
9,12.0,gpu,10,128,pytorch,SVHN,resnet50,138.412,39.823,7157.0,59.096,25.828,0.783,0.774,0.793,0.776
9,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,162.945,42.643,5691.0,64.929,26.786,0.18,0.169,0.173,0.164
9,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,207.922,47.0,6869.0,79.857,36.0,0.427,0.421,0.421,0.416
9,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,202.225,47.107,6871.0,74.857,35.75,0.147,0.142,0.145,0.129
9,14.0,gpu,10,256,pytorch,SVHN,resnet101,204.636,46.714,7829.0,78.286,37.929,0.719,0.704,0.726,0.707
9,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,129.776,37.571,5437.0,56.286,22.5,0.499,0.479,0.479,0.479
9,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,170.572,42.714,5687.0,71.857,27.786,0.452,0.449,0.448,0.446
9,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,165.987,42.667,5691.0,65.2,27.0,0.185,0.168,0.171,0.163
9,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,190.499,46.8,6869.0,77.667,34.067,0.445,0.443,0.442,0.438
9,15.0,gpu,10,256,pytorch,SVHN,resnet101,203.087,46.533,7829.0,72.867,36.267,0.692,0.681,0.709,0.684
9,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,117.195,36.562,5437.0,45.688,18.875,0.506,0.49,0.489,0.488
9,17.0,gpu,10,128,pytorch,CIFAR10,resnet101,155.751,41.412,5687.0,55.294,22.882,0.47,0.461,0.46,0.459
9,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,109.503,36.235,5441.0,42.882,17.765,0.217,0.189,0.189,0.181
9,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,164.244,43.0,5929.0,64.05,25.4,0.169,0.156,0.16,0.149
9,20.0,gpu,10,256,pytorch,SVHN,resnet152,199.193,47.842,8163.0,78.454,37.249,0.63,0.605,0.636,0.611
9,20.0,gpu,10,64,pytorch,CIFAR100,resnet50,108.318,35.05,5441.0,38.5,15.1,0.222,0.191,0.193,0.184
9,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,167.724,42.61,5955.0,62.901,24.085,0.435,0.423,0.421,0.42
9,21.0,gpu,10,128,pytorch,SVHN,resnet101,170.323,43.119,7439.0,69.31,27.738,0.734,0.718,0.745,0.723
9,22.0,gpu,10,128,pytorch,CIFAR100,resnet152,163.712,42.19,5929.0,60.762,24.0,0.164,0.15,0.156,0.145
9,23.0,gpu,10,64,pytorch,SVHN,resnet50,118.919,36.0,6875.0,45.727,19.091,0.806,0.804,0.817,0.803
9,25.0,gpu,10,64,pytorch,SVHN,resnet50,112.791,35.958,6875.0,41.958,17.458,0.822,0.816,0.828,0.816
9,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,135.792,38.615,5599.0,54.115,19.135,0.212,0.184,0.186,0.178
9,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,133.317,38.352,5597.0,52.759,18.37,0.484,0.468,0.468,0.464
9,28.0,gpu,10,128,pytorch,SVHN,resnet152,171.168,43.929,7249.0,68.571,27.036,0.724,0.703,0.727,0.708
9,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,97.042,33.857,5287.0,38.464,11.107,0.221,0.191,0.192,0.19
9,29.0,gpu,10,128,pytorch,SVHN,resnet152,166.675,43.483,7249.0,67.345,26.586,0.724,0.695,0.721,0.702
9,30.0,gpu,10,32,pytorch,CIFAR10,resnet50,94.468,33.6,5281.0,36.767,10.167,0.538,0.519,0.518,0.516
9,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,79.525,31.0,5281.0,37.194,9.774,0.513,0.49,0.49,0.488
9,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,78.214,30.938,5287.0,37.844,9.562,0.237,0.205,0.206,0.202
9,37.0,gpu,10,64,pytorch,SVHN,resnet101,136.541,38.568,7035.0,54.959,19.189,0.787,0.774,0.79,0.777
9,38.0,gpu,10,32,pytorch,SVHN,resnet50,101.745,33.921,6721.0,40.763,11.526,0.84,0.827,0.84,0.831
9,39.0,gpu,10,64,pytorch,CIFAR100,resnet152,122.087,37.923,5727.0,49.692,16.359,0.18,0.161,0.162,0.15
9,41.0,gpu,10,64,pytorch,CIFAR100,resnet152,127.089,37.098,5727.0,47.78,15.927,0.21,0.16,0.161,0.157
9,42.0,gpu,10,32,pytorch,SVHN,resnet50,92.707,32.667,6721.0,38.19,10.81,0.846,0.838,0.849,0.84
9,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.352,36.927,5725.0,46.805,15.537,0.468,0.453,0.452,0.45
9,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.808,36.952,5725.0,46.714,15.476,0.467,0.457,0.458,0.455
9,51.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.308,33.784,5413.0,39.118,8.451,0.508,0.48,0.479,0.48
9,53.0,gpu,10,64,pytorch,SVHN,resnet152,134.937,38.245,7163.0,55.057,17.717,0.747,0.703,0.733,0.716
9,56.0,gpu,10,32,pytorch,CIFAR10,resnet101,73.195,31.018,5413.0,40.214,7.5,0.505,0.467,0.467,0.47
9,56.0,gpu,10,32,pytorch,CIFAR100,resnet101,76.245,31.107,5419.0,38.18,7.242,0.235,0.187,0.187,0.182
9,57.0,gpu,10,64,pytorch,SVHN,resnet152,130.254,38.0,7163.0,51.14,16.526,0.758,0.727,0.751,0.737
9,71.0,gpu,10,32,pytorch,SVHN,resnet101,98.369,33.831,6937.0,41.127,9.028,0.802,0.778,0.796,0.786
9,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.337,33.014,5689.0,39.127,6.845,0.213,0.166,0.167,0.156
9,73.0,gpu,10,32,pytorch,SVHN,resnet101,94.525,33.389,6937.0,39.653,8.306,0.815,0.806,0.818,0.808
9,74.0,gpu,10,32,pytorch,CIFAR100,resnet152,84.404,32.23,5689.0,38.919,6.595,0.232,0.156,0.157,0.148
9,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.363,30.975,5687.0,38.741,6.333,0.475,0.447,0.447,0.437
9,83.0,gpu,10,32,pytorch,CIFAR10,resnet152,74.248,31.024,5687.0,38.244,6.171,0.465,0.434,0.433,0.423
9,107.0,gpu,10,32,pytorch,SVHN,resnet152,92.705,33.019,7125.0,39.151,6.764,0.764,0.733,0.757,0.741
9,110.0,gpu,10,32,pytorch,SVHN,resnet152,88.807,32.67,7125.0,38.954,6.606,0.771,0.744,0.769,0.753
10,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,172.675,42.833,6107.0,69.75,36.667,0.455,0.456,0.455,0.449
10,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,198.52,42.333,6109.0,59.333,32.167,0.173,0.167,0.17,0.162
10,7.0,gpu,10,256,pytorch,CIFAR100,resnet50,159.266,42.857,6109.0,64.143,35.286,0.173,0.165,0.168,0.162
10,8.0,gpu,10,256,pytorch,SVHN,resnet50,178.649,43.125,7401.0,64.875,35.75,0.71,0.71,0.727,0.708
10,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,147.998,40.222,5405.0,63.222,27.0,0.49,0.485,0.485,0.485
10,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,157.139,39.833,5407.0,56.389,25.5,0.192,0.18,0.183,0.178
10,9.0,gpu,10,256,pytorch,SVHN,resnet50,180.576,43.222,7401.0,63.333,34.222,0.712,0.687,0.704,0.691
10,10.0,gpu,10,128,pytorch,CIFAR10,resnet50,143.103,39.1,5405.0,49.7,22.1,0.473,0.471,0.471,0.469
10,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,189.878,46.1,6535.0,75.1,37.6,0.441,0.44,0.44,0.436
10,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,184.937,46.2,6539.0,72.05,36.1,0.14,0.14,0.144,0.132
10,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,192.315,45.545,6535.0,70.0,34.909,0.41,0.414,0.414,0.407
10,13.0,gpu,10,128,pytorch,SVHN,resnet50,141.987,39.833,7157.0,54.333,24.667,0.777,0.76,0.781,0.765
10,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,173.098,42.857,5691.0,72.143,28.571,0.19,0.17,0.174,0.166
10,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,219.981,47.643,6869.0,80.786,36.643,0.423,0.419,0.42,0.415
10,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,193.436,47.5,6871.0,81.643,36.5,0.141,0.137,0.141,0.128
10,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,124.922,36.786,5437.0,49.214,20.429,0.518,0.499,0.498,0.497
10,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,155.501,42.6,5687.0,62.667,25.933,0.454,0.451,0.45,0.449
10,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,152.565,42.733,5691.0,63.2,25.867,0.184,0.172,0.176,0.166
10,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,189.42,46.467,6869.0,74.6,35.533,0.446,0.446,0.446,0.44
10,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,192.286,46.667,6871.0,76.6,34.933,0.147,0.146,0.149,0.134
10,15.0,gpu,10,256,pytorch,SVHN,resnet101,189.224,46.633,7829.0,72.833,36.167,0.714,0.707,0.73,0.708
10,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,126.405,36.733,5441.0,47.867,18.933,0.221,0.189,0.19,0.188
10,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,151.997,41.312,5687.0,55.875,23.375,0.467,0.455,0.455,0.456
10,17.0,gpu,10,64,pytorch,CIFAR10,resnet50,116.901,37.0,5437.0,49.529,20.0,0.508,0.502,0.502,0.501
10,18.0,gpu,10,128,pytorch,SVHN,resnet50,117.744,37.611,7157.0,39.444,17.667,0.784,0.771,0.793,0.776
10,18.0,gpu,10,64,pytorch,CIFAR100,resnet50,113.019,35.278,5441.0,41.0,17.0,0.217,0.19,0.192,0.187
10,20.0,gpu,10,128,pytorch,CIFAR10,resnet152,174.186,43.0,5955.0,71.75,26.75,0.45,0.433,0.431,0.432
10,20.0,gpu,10,128,pytorch,SVHN,resnet101,172.96,43.4,7439.0,66.1,27.4,0.766,0.747,0.771,0.751
10,20.0,gpu,10,256,pytorch,SVHN,resnet152,199.699,47.9,8163.0,77.075,36.725,0.652,0.632,0.661,0.638
10,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,171.224,43.119,5929.0,65.762,25.095,0.165,0.155,0.159,0.148
10,21.0,gpu,10,128,pytorch,SVHN,resnet101,168.623,42.905,7439.0,67.667,26.905,0.719,0.707,0.729,0.709
10,22.0,gpu,10,128,pytorch,CIFAR10,resnet152,164.369,42.591,5955.0,59.273,23.182,0.437,0.427,0.427,0.426
10,24.0,gpu,10,64,pytorch,SVHN,resnet50,114.918,35.917,6875.0,44.667,18.583,0.815,0.812,0.826,0.811
10,25.0,gpu,10,64,pytorch,CIFAR100,resnet101,132.901,38.72,5599.0,55.88,19.56,0.211,0.177,0.179,0.172
10,25.0,gpu,10,64,pytorch,SVHN,resnet50,116.704,35.92,6875.0,42.08,17.36,0.829,0.819,0.832,0.819
10,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.898,38.692,5597.0,52.346,19.077,0.487,0.466,0.467,0.466
10,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,129.874,38.154,5599.0,53.462,18.731,0.21,0.179,0.181,0.176
10,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,127.867,38.074,5597.0,52.963,18.444,0.493,0.481,0.482,0.479
10,29.0,gpu,10,128,pytorch,SVHN,resnet152,174.264,43.879,7249.0,70.31,27.103,0.734,0.706,0.733,0.714
10,29.0,gpu,10,32,pytorch,CIFAR10,resnet50,95.134,33.586,5281.0,38.448,10.793,0.535,0.503,0.501,0.5
10,30.0,gpu,10,32,pytorch,CIFAR100,resnet50,102.811,33.833,5287.0,38.1,10.833,0.232,0.194,0.193,0.19
10,32.0,gpu,10,32,pytorch,CIFAR10,resnet50,77.325,31.031,5281.0,37.281,9.844,0.541,0.506,0.506,0.506
10,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,72.784,30.636,5287.0,35.333,8.879,0.237,0.21,0.212,0.207
10,38.0,gpu,10,64,pytorch,CIFAR100,resnet152,137.071,38.079,5727.0,53.711,17.395,0.196,0.168,0.169,0.16
10,38.0,gpu,10,64,pytorch,SVHN,resnet101,126.223,38.566,7035.0,54.171,19.276,0.796,0.778,0.798,0.784
10,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,124.557,37.0,5727.0,46.143,15.238,0.215,0.172,0.173,0.167
10,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.595,36.942,5725.0,45.965,15.291,0.462,0.449,0.449,0.446
10,46.0,gpu,10,32,pytorch,SVHN,resnet50,86.072,32.652,6721.0,37.043,10.0,0.837,0.83,0.842,0.833
10,50.0,gpu,10,32,pytorch,CIFAR10,resnet101,94.969,33.76,5413.0,39.26,8.34,0.512,0.483,0.481,0.484
10,51.0,gpu,10,32,pytorch,SVHN,resnet50,77.987,31.314,6721.0,34.314,8.784,0.831,0.838,0.838,0.832
10,52.0,gpu,10,32,pytorch,CIFAR100,resnet101,92.262,32.385,5419.0,38.923,8.154,0.233,0.185,0.185,0.181
10,55.0,gpu,10,32,pytorch,CIFAR100,resnet101,78.556,31.036,5419.0,38.509,7.309,0.25,0.192,0.192,0.191
10,56.0,gpu,10,64,pytorch,SVHN,resnet152,129.067,37.936,7163.0,52.255,17.082,0.752,0.729,0.752,0.736
10,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,71.915,30.983,5413.0,38.569,7.017,0.503,0.466,0.466,0.468
10,72.0,gpu,10,32,pytorch,SVHN,resnet101,98.458,34.0,6937.0,40.465,8.722,0.814,0.795,0.81,0.801
10,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.555,32.861,5689.0,39.069,6.819,0.214,0.144,0.144,0.138
10,76.0,gpu,10,32,pytorch,CIFAR100,resnet152,82.797,32.105,5689.0,39.171,6.513,0.216,0.167,0.168,0.161
10,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,72.794,30.85,5687.0,38.1,6.012,0.478,0.449,0.45,0.447
10,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,72.595,30.793,5687.0,39.073,6.073,0.474,0.451,0.449,0.442
10,106.0,gpu,10,32,pytorch,SVHN,resnet152,93.769,33.067,7125.0,39.21,6.743,0.781,0.744,0.77,0.754
10,118.0,gpu,10,32,pytorch,SVHN,resnet152,79.49,31.602,7125.0,38.186,6.534,0.766,0.74,0.762,0.747
1,26.27,gpu,10,256,tensorflow,CIFAR100,resnet50,73.242,34.259,27179.926,26.593,3.037,0.062,0.068,0.066,0.054
