timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:42:26.680, 175.40 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:27.682, 176.43 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:28.685, 175.10 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:42:29.687, 181.80 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:42:30.689, 186.16 W, 57, 7488 MiB, 93 %, 34 %
2023/05/07 04:42:31.692, 182.52 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:42:32.694, 175.15 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:33.696, 174.22 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:34.699, 175.47 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:35.701, 176.11 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:42:36.703, 179.51 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:42:37.706, 184.93 W, 57, 7488 MiB, 93 %, 34 %
2023/05/07 04:42:38.708, 185.94 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:42:39.710, 178.98 W, 57, 7488 MiB, 96 %, 38 %
2023/05/07 04:42:40.713, 177.26 W, 57, 7488 MiB, 96 %, 38 %
2023/05/07 04:42:41.715, 176.30 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:42:42.717, 176.24 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:42:43.719, 230.77 W, 58, 7488 MiB, 90 %, 60 %
2023/05/07 04:42:44.722, 269.20 W, 58, 7488 MiB, 100 %, 40 %
2023/05/07 04:42:45.730, 248.17 W, 58, 7488 MiB, 100 %, 40 %
2023/05/07 04:42:46.739, 123.44 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:42:47.747, 182.27 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:42:48.750, 201.56 W, 58, 7488 MiB, 97 %, 31 %
2023/05/07 04:42:49.752, 174.37 W, 58, 7488 MiB, 97 %, 29 %
2023/05/07 04:42:50.754, 164.42 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:42:51.757, 172.00 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:42:52.759, 189.68 W, 57, 7488 MiB, 96 %, 38 %
2023/05/07 04:42:53.761, 180.56 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:42:54.763, 177.24 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:42:55.766, 175.37 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:42:56.768, 176.24 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:42:57.770, 174.12 W, 58, 7488 MiB, 100 %, 35 %
2023/05/07 04:42:58.773, 178.53 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:42:59.775, 186.20 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:43:00.778, 175.34 W, 57, 7488 MiB, 100 %, 35 %
2023/05/07 04:43:01.781, 176.44 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:43:02.783, 177.66 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:43:03.786, 181.89 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:43:04.791, 190.14 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:43:05.794, 171.71 W, 57, 7488 MiB, 93 %, 33 %
2023/05/07 04:43:06.796, 192.56 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:43:07.798, 182.90 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:43:08.800, 178.02 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:43:09.802, 176.74 W, 58, 7488 MiB, 97 %, 33 %
2023/05/07 04:43:10.805, 175.85 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:43:11.807, 174.32 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:43:12.809, 174.60 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:43:13.811, 176.02 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:43:14.814, 184.39 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:43:15.816, 186.08 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:16.818, 161.27 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:17.820, 178.17 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:43:18.823, 197.21 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:19.825, 160.23 W, 57, 7488 MiB, 79 %, 34 %
2023/05/07 04:43:20.827, 175.90 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:43:21.829, 179.41 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:22.832, 172.04 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:23.834, 194.60 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:24.836, 204.59 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:43:25.838, 176.57 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:43:26.840, 164.55 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:43:27.842, 172.39 W, 58, 7488 MiB, 100 %, 35 %
2023/05/07 04:43:28.845, 189.00 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:43:29.847, 180.24 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:43:30.849, 177.66 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:43:31.851, 176.69 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:43:32.854, 176.04 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:43:33.856, 175.43 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:34.858, 176.13 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:35.860, 182.52 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:36.862, 168.06 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:37.865, 179.39 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:43:38.867, 200.07 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:43:39.869, 192.68 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:43:40.871, 175.28 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:43:41.873, 179.04 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:43:42.875, 188.59 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:43:43.878, 184.44 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:43:44.880, 178.45 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:43:45.882, 176.90 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:43:46.884, 175.82 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:47.886, 175.93 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:48.889, 175.72 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:49.891, 178.03 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:50.893, 188.25 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:43:51.895, 163.15 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:43:52.897, 188.97 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:43:53.900, 210.16 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:43:54.902, 175.28 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:43:55.904, 165.31 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:43:56.906, 205.43 W, 58, 7488 MiB, 100 %, 36 %
2023/05/07 04:43:57.908, 188.14 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:43:58.913, 158.31 W, 58, 7488 MiB, 100 %, 34 %
