timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:15:22.872, 136.19 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:23.874, 142.17 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:15:24.876, 131.20 W, 52, 9476 MiB, 76 %, 30 %
2023/05/06 18:15:25.878, 164.21 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:15:26.880, 166.52 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:27.883, 163.87 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:28.885, 148.87 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:15:29.887, 137.53 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:30.889, 132.91 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:15:31.891, 167.98 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:15:32.894, 165.54 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:15:33.896, 165.08 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:34.898, 242.91 W, 53, 9476 MiB, 100 %, 43 %
2023/05/06 18:15:35.902, 99.73 W, 51, 9476 MiB, 0 %, 0 %
2023/05/06 18:15:36.904, 158.53 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:15:37.906, 164.19 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:38.908, 162.10 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:39.910, 154.44 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:40.912, 140.51 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:15:41.914, 144.90 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:15:42.917, 165.76 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:43.919, 167.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:44.921, 163.97 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:15:45.923, 141.49 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:15:46.925, 136.38 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:47.927, 147.72 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:48.929, 164.99 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:15:49.931, 151.07 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:15:50.933, 134.15 W, 52, 9476 MiB, 69 %, 26 %
2023/05/06 18:15:51.935, 147.07 W, 52, 9476 MiB, 71 %, 27 %
2023/05/06 18:15:52.937, 150.40 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:53.939, 143.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:54.941, 135.86 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:15:55.944, 163.13 W, 52, 9476 MiB, 76 %, 30 %
2023/05/06 18:15:56.946, 165.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:57.949, 167.49 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:58.951, 162.88 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:59.954, 150.75 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:16:00.956, 141.26 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:16:01.958, 167.90 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:02.961, 160.96 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:03.963, 140.97 W, 52, 9476 MiB, 78 %, 29 %
2023/05/06 18:16:04.965, 136.10 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:05.968, 147.15 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:06.970, 162.99 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:16:07.972, 166.13 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:16:08.974, 159.57 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:16:09.976, 148.12 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:10.979, 135.08 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:11.981, 147.69 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:12.983, 166.93 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:13.985, 167.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:14.987, 167.80 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:15.989, 162.94 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:16.992, 140.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:17.994, 135.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:18.996, 147.74 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:19.999, 169.26 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:21.002, 162.79 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:22.004, 151.57 W, 52, 9476 MiB, 78 %, 29 %
2023/05/06 18:16:23.006, 150.23 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:24.008, 136.99 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:25.010, 144.64 W, 52, 9476 MiB, 66 %, 26 %
2023/05/06 18:16:26.013, 162.05 W, 52, 9476 MiB, 70 %, 27 %
2023/05/06 18:16:27.016, 166.71 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:16:28.019, 136.52 W, 52, 9476 MiB, 65 %, 25 %
2023/05/06 18:16:29.021, 129.16 W, 52, 9476 MiB, 71 %, 27 %
2023/05/06 18:16:30.024, 138.69 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:31.027, 138.82 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:32.030, 137.75 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:33.035, 138.46 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:34.038, 138.69 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:16:35.040, 149.58 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:36.042, 166.85 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:37.044, 166.49 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:38.046, 165.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:39.049, 164.72 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:16:40.051, 165.06 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:41.053, 164.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:42.055, 162.22 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:43.057, 165.50 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:16:44.060, 169.84 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:45.062, 161.66 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:16:46.064, 183.42 W, 53, 9476 MiB, 100 %, 69 %
2023/05/06 18:16:47.066, 75.26 W, 52, 9476 MiB, 0 %, 0 %
