timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:59:57.904, 156.21 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:58.907, 154.30 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 22:59:59.909, 150.93 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:00.911, 149.09 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:00:01.913, 149.98 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:00:02.916, 148.11 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:03.919, 147.85 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:04.922, 146.75 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:05.925, 146.95 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:06.928, 145.20 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:00:07.931, 139.91 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:00:08.934, 143.88 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:00:09.938, 148.07 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:00:10.940, 152.03 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:00:11.942, 158.41 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:00:12.944, 171.45 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:00:13.947, 173.10 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:00:14.949, 172.74 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:15.951, 177.04 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:16.953, 178.47 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:17.956, 177.60 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:18.958, 177.68 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:19.960, 178.64 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:20.962, 179.97 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:21.965, 177.95 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:22.967, 175.71 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:23.969, 176.40 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:24.971, 176.79 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:00:25.974, 176.54 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:00:26.976, 178.08 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:00:27.978, 177.29 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:00:28.980, 178.27 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:00:29.983, 178.96 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:00:30.985, 178.79 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:00:31.987, 177.74 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:00:32.990, 177.98 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:00:33.992, 178.55 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:34.995, 179.34 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:35.997, 179.91 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:37.000, 180.44 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:38.002, 182.57 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:39.004, 184.46 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:40.006, 185.08 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:00:41.009, 186.12 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:42.011, 187.30 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:43.013, 186.77 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:44.015, 187.96 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:45.018, 181.23 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:00:46.020, 177.19 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:00:47.022, 181.10 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:00:48.024, 175.22 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:00:49.027, 163.46 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:00:50.029, 161.01 W, 56, 9988 MiB, 84 %, 25 %
2023/05/06 23:00:51.031, 163.20 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:00:52.033, 243.32 W, 56, 9988 MiB, 100 %, 44 %
2023/05/06 23:00:53.036, 157.46 W, 57, 9988 MiB, 100 %, 36 %
2023/05/06 23:00:54.038, 227.14 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:00:55.041, 162.62 W, 57, 9988 MiB, 100 %, 38 %
2023/05/06 23:00:56.045, 123.36 W, 56, 9988 MiB, 80 %, 21 %
2023/05/06 23:00:57.047, 175.52 W, 56, 9988 MiB, 67 %, 18 %
2023/05/06 23:00:58.050, 126.90 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:00:59.052, 176.50 W, 56, 9988 MiB, 68 %, 18 %
2023/05/06 23:01:00.054, 126.25 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:01.057, 176.51 W, 56, 9988 MiB, 69 %, 19 %
2023/05/06 23:01:02.059, 128.49 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:01:03.061, 177.90 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:01:04.064, 129.58 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:01:05.066, 175.45 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:01:06.068, 176.79 W, 55, 9988 MiB, 66 %, 20 %
2023/05/06 23:01:07.070, 130.12 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:08.073, 167.70 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:01:09.075, 155.84 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:01:10.077, 159.90 W, 55, 9988 MiB, 67 %, 21 %
2023/05/06 23:01:11.079, 171.93 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:01:12.082, 157.79 W, 55, 9988 MiB, 66 %, 20 %
2023/05/06 23:01:13.084, 176.48 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:01:14.086, 139.28 W, 55, 9988 MiB, 67 %, 21 %
2023/05/06 23:01:15.088, 123.00 W, 55, 9988 MiB, 81 %, 20 %
2023/05/06 23:01:16.090, 176.30 W, 55, 9988 MiB, 68 %, 18 %
2023/05/06 23:01:17.093, 126.81 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:18.096, 176.26 W, 55, 9988 MiB, 67 %, 18 %
2023/05/06 23:01:19.099, 127.09 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:01:20.102, 176.03 W, 55, 9988 MiB, 79 %, 23 %
2023/05/06 23:01:21.106, 163.62 W, 55, 9988 MiB, 68 %, 18 %
2023/05/06 23:01:22.108, 130.21 W, 55, 9988 MiB, 67 %, 19 %
2023/05/06 23:01:23.111, 177.33 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:01:24.113, 160.98 W, 55, 9988 MiB, 65 %, 17 %
2023/05/06 23:01:25.116, 176.04 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:26.118, 159.29 W, 55, 9988 MiB, 67 %, 18 %
2023/05/06 23:01:27.120, 175.30 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:28.123, 134.05 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:01:29.125, 176.09 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:30.127, 129.17 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:01:31.130, 175.72 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:32.132, 128.19 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:01:33.134, 175.21 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:01:34.136, 176.27 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:01:35.139, 141.45 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:01:36.141, 174.92 W, 54, 9988 MiB, 77 %, 23 %
2023/05/06 23:01:37.143, 171.35 W, 54, 9988 MiB, 88 %, 21 %
2023/05/06 23:01:38.145, 179.29 W, 55, 9988 MiB, 80 %, 23 %
2023/05/06 23:01:39.148, 151.13 W, 55, 9988 MiB, 84 %, 23 %
2023/05/06 23:01:40.150, 150.25 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:01:41.152, 147.04 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:01:42.154, 142.75 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:01:43.156, 147.73 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:01:44.158, 152.30 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:01:45.161, 158.41 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:01:46.163, 171.39 W, 55, 9988 MiB, 92 %, 24 %
2023/05/06 23:01:47.166, 175.17 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:01:48.169, 175.74 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:49.171, 176.64 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:50.173, 179.84 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:51.176, 179.86 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:52.178, 176.38 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:01:53.180, 179.17 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:54.182, 180.74 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:01:55.185, 177.54 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:01:56.187, 176.57 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:01:57.189, 176.32 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:01:58.191, 176.98 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:01:59.194, 176.54 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:00.196, 177.08 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:01.198, 175.94 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:02.200, 177.79 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:03.203, 176.70 W, 56, 9988 MiB, 91 %, 21 %
2023/05/06 23:02:04.205, 177.76 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:02:05.207, 177.62 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:06.210, 177.57 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:07.212, 178.49 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:08.214, 178.38 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:09.216, 179.99 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:02:10.219, 180.50 W, 55, 9988 MiB, 92 %, 22 %
2023/05/06 23:02:11.221, 182.46 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:02:12.223, 182.57 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:13.225, 184.48 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:14.228, 183.94 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:15.230, 186.06 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:16.233, 187.41 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:17.235, 184.47 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:18.237, 175.45 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:19.240, 178.59 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:02:20.242, 176.98 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:21.244, 168.26 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:22.246, 159.13 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:23.249, 157.51 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:24.251, 155.30 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:25.253, 155.87 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:26.255, 153.55 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:27.257, 153.95 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:02:28.260, 154.52 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:02:29.265, 155.33 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:30.268, 153.39 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:02:31.271, 151.44 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:02:32.273, 150.72 W, 56, 9988 MiB, 89 %, 24 %
2023/05/06 23:02:33.277, 151.11 W, 56, 9988 MiB, 88 %, 24 %
2023/05/06 23:02:34.282, 144.47 W, 56, 9988 MiB, 89 %, 24 %
2023/05/06 23:02:35.284, 145.26 W, 56, 9988 MiB, 89 %, 24 %
2023/05/06 23:02:36.286, 142.86 W, 56, 9988 MiB, 90 %, 24 %
2023/05/06 23:02:37.288, 148.11 W, 56, 9988 MiB, 90 %, 24 %
2023/05/06 23:02:38.291, 149.78 W, 56, 9988 MiB, 90 %, 24 %
2023/05/06 23:02:39.293, 151.38 W, 56, 9988 MiB, 86 %, 24 %
2023/05/06 23:02:40.295, 153.25 W, 56, 9988 MiB, 86 %, 24 %
2023/05/06 23:02:41.298, 119.88 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:02:42.300, 176.11 W, 55, 9988 MiB, 69 %, 19 %
2023/05/06 23:02:43.303, 121.77 W, 56, 9988 MiB, 79 %, 20 %
2023/05/06 23:02:44.305, 174.62 W, 55, 9988 MiB, 72 %, 22 %
2023/05/06 23:02:45.308, 121.76 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:02:46.310, 175.66 W, 55, 9988 MiB, 69 %, 20 %
2023/05/06 23:02:47.312, 121.25 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:02:48.315, 175.25 W, 55, 9988 MiB, 70 %, 20 %
2023/05/06 23:02:49.317, 123.18 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:02:50.320, 174.87 W, 55, 9988 MiB, 69 %, 18 %
2023/05/06 23:02:51.322, 128.58 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:02:52.325, 175.63 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:02:53.327, 126.49 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:02:54.329, 175.63 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:02:55.332, 127.09 W, 55, 9988 MiB, 65 %, 20 %
2023/05/06 23:02:56.334, 175.36 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:02:57.336, 126.98 W, 55, 9988 MiB, 65 %, 18 %
2023/05/06 23:02:58.339, 176.24 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:02:59.341, 129.55 W, 55, 9988 MiB, 66 %, 18 %
2023/05/06 23:03:00.343, 175.94 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:03:01.345, 164.12 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:03:02.347, 227.52 W, 56, 9988 MiB, 100 %, 36 %
2023/05/06 23:03:03.350, 215.26 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:03:04.356, 76.88 W, 56, 9988 MiB, 100 %, 26 %
2023/05/06 23:03:05.359, 159.81 W, 55, 9988 MiB, 80 %, 20 %
2023/05/06 23:03:06.361, 146.87 W, 55, 9988 MiB, 66 %, 18 %
2023/05/06 23:03:07.363, 176.84 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:03:08.368, 159.68 W, 55, 9988 MiB, 87 %, 20 %
2023/05/06 23:03:09.371, 177.18 W, 55, 9988 MiB, 67 %, 18 %
2023/05/06 23:03:10.373, 152.14 W, 55, 9988 MiB, 76 %, 19 %
2023/05/06 23:03:11.375, 178.57 W, 55, 9988 MiB, 66 %, 18 %
2023/05/06 23:03:12.377, 130.14 W, 55, 9988 MiB, 74 %, 18 %
2023/05/06 23:03:13.379, 177.12 W, 55, 9988 MiB, 70 %, 19 %
2023/05/06 23:03:14.382, 182.24 W, 55, 9988 MiB, 88 %, 20 %
2023/05/06 23:03:15.384, 150.95 W, 55, 9988 MiB, 81 %, 23 %
2023/05/06 23:03:16.386, 179.01 W, 55, 9988 MiB, 84 %, 23 %
2023/05/06 23:03:17.388, 142.71 W, 55, 9988 MiB, 86 %, 23 %
2023/05/06 23:03:18.390, 177.12 W, 55, 9988 MiB, 79 %, 23 %
2023/05/06 23:03:19.393, 177.13 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:03:20.395, 177.61 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:03:21.397, 176.79 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:03:22.399, 178.39 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:23.402, 177.34 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:24.404, 178.64 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:25.406, 177.71 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:03:26.408, 177.91 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:03:27.410, 177.66 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:28.412, 178.29 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:29.415, 179.31 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:30.417, 178.38 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:31.419, 178.27 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:32.421, 179.26 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:33.423, 179.06 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:34.426, 178.64 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:35.428, 179.98 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:36.430, 179.50 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:37.432, 180.71 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:38.434, 181.26 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:39.437, 182.69 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:40.439, 183.26 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:41.441, 184.30 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:42.443, 184.70 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:03:43.446, 185.76 W, 56, 9988 MiB, 84 %, 25 %
2023/05/06 23:03:44.448, 184.73 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:45.450, 187.54 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:03:46.452, 186.66 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:47.454, 189.06 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:03:48.457, 190.00 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:03:49.459, 188.56 W, 56, 9988 MiB, 84 %, 26 %
2023/05/06 23:03:50.461, 188.15 W, 56, 9988 MiB, 84 %, 26 %
2023/05/06 23:03:51.463, 176.62 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:03:52.465, 180.83 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:03:53.468, 180.95 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:54.470, 178.31 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:55.472, 169.36 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:56.474, 165.19 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:57.477, 160.81 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:58.479, 156.98 W, 56, 9988 MiB, 91 %, 23 %
2023/05/06 23:03:59.481, 158.38 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:04:00.483, 156.85 W, 56, 9988 MiB, 92 %, 22 %
2023/05/06 23:04:01.486, 156.75 W, 56, 9988 MiB, 92 %, 22 %
2023/05/06 23:04:02.488, 157.00 W, 56, 9988 MiB, 92 %, 22 %
2023/05/06 23:04:03.490, 156.81 W, 56, 9988 MiB, 91 %, 21 %
2023/05/06 23:04:04.492, 156.04 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:05.494, 157.33 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:06.496, 155.83 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:07.499, 155.90 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:08.501, 154.05 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:09.503, 152.16 W, 56, 9988 MiB, 92 %, 21 %
2023/05/06 23:04:10.505, 152.21 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:04:11.510, 151.58 W, 56, 9988 MiB, 90 %, 24 %
2023/05/06 23:04:12.512, 149.50 W, 56, 9988 MiB, 88 %, 24 %
2023/05/06 23:04:13.514, 149.40 W, 56, 9988 MiB, 86 %, 24 %
2023/05/06 23:04:14.516, 150.08 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:04:15.518, 147.64 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:04:16.521, 145.55 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:04:17.523, 141.71 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:18.525, 143.59 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:19.527, 145.71 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:20.530, 143.76 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:04:21.532, 154.10 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:22.534, 155.87 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:04:23.536, 162.29 W, 56, 9988 MiB, 84 %, 25 %
2023/05/06 23:04:24.539, 170.64 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:25.541, 173.35 W, 56, 9988 MiB, 83 %, 25 %
2023/05/06 23:04:26.543, 178.15 W, 56, 9988 MiB, 82 %, 24 %
2023/05/06 23:04:27.545, 178.29 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:28.547, 177.81 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:29.550, 181.02 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:30.552, 178.13 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:31.554, 177.07 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:04:32.556, 177.00 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:33.558, 176.07 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:34.561, 176.28 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:35.563, 176.63 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:36.565, 176.90 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:37.567, 177.04 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:38.569, 177.44 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:39.572, 177.73 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:04:40.574, 177.80 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:41.576, 177.81 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:42.578, 176.98 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:43.580, 178.22 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:44.583, 177.25 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:45.585, 177.47 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:46.587, 177.37 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:04:47.589, 175.92 W, 56, 9988 MiB, 65 %, 19 %
2023/05/06 23:04:48.591, 122.69 W, 56, 9988 MiB, 80 %, 19 %
2023/05/06 23:04:49.594, 175.59 W, 56, 9988 MiB, 71 %, 20 %
2023/05/06 23:04:50.596, 129.19 W, 56, 9988 MiB, 75 %, 22 %
2023/05/06 23:04:51.598, 176.21 W, 56, 9988 MiB, 73 %, 22 %
2023/05/06 23:04:52.600, 127.14 W, 56, 9988 MiB, 73 %, 22 %
2023/05/06 23:04:53.602, 176.54 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:04:54.605, 125.23 W, 56, 9988 MiB, 76 %, 22 %
2023/05/06 23:04:55.607, 176.01 W, 55, 9988 MiB, 71 %, 21 %
2023/05/06 23:04:56.609, 123.18 W, 55, 9988 MiB, 77 %, 22 %
2023/05/06 23:04:57.611, 175.00 W, 55, 9988 MiB, 73 %, 22 %
2023/05/06 23:04:58.614, 124.32 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:04:59.616, 175.45 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:05:00.618, 124.47 W, 55, 9988 MiB, 71 %, 22 %
2023/05/06 23:05:01.620, 176.45 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:05:02.622, 127.33 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:05:03.624, 175.64 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:05:04.627, 245.01 W, 56, 9988 MiB, 100 %, 62 %
2023/05/06 23:05:05.630, 207.46 W, 56, 9988 MiB, 100 %, 34 %
2023/05/06 23:05:06.636, 197.24 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:05:07.638, 244.12 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:05:08.640, 171.31 W, 55, 9988 MiB, 4 %, 1 %
2023/05/06 23:05:09.643, 125.24 W, 56, 9988 MiB, 80 %, 21 %
2023/05/06 23:05:10.645, 176.21 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:05:11.647, 128.95 W, 55, 9988 MiB, 71 %, 22 %
2023/05/06 23:05:12.649, 176.11 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:05:13.652, 123.81 W, 55, 9988 MiB, 70 %, 22 %
2023/05/06 23:05:14.654, 175.99 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:05:15.656, 121.33 W, 55, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:16.658, 176.65 W, 55, 9988 MiB, 80 %, 22 %
2023/05/06 23:05:17.660, 122.67 W, 55, 9988 MiB, 67 %, 21 %
2023/05/06 23:05:18.662, 176.25 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:05:19.665, 142.75 W, 55, 9988 MiB, 70 %, 21 %
2023/05/06 23:05:20.667, 139.48 W, 55, 9988 MiB, 82 %, 23 %
2023/05/06 23:05:21.669, 176.62 W, 55, 9988 MiB, 82 %, 19 %
