timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:15:08.995, 133.47 W, 49, 7244 MiB, 73 %, 26 %
2023/05/07 03:15:09.997, 166.08 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:15:10.999, 166.73 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:15:12.001, 120.86 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:15:13.003, 105.93 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:15:14.005, 104.19 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:15:15.008, 103.82 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:15:16.010, 111.51 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:15:17.012, 156.88 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:15:18.014, 166.96 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:15:19.016, 108.06 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:15:20.018, 104.62 W, 49, 7244 MiB, 73 %, 26 %
2023/05/07 03:15:21.020, 113.54 W, 49, 7244 MiB, 65 %, 23 %
2023/05/07 03:15:22.023, 160.64 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:15:23.025, 167.73 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:15:24.027, 117.85 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:15:25.029, 106.12 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:15:26.031, 109.20 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:15:27.033, 154.36 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:15:28.035, 166.09 W, 49, 7244 MiB, 57 %, 18 %
2023/05/07 03:15:29.038, 164.94 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:15:30.040, 105.06 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:15:31.042, 126.96 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:15:32.044, 155.31 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:15:33.046, 167.40 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:15:34.049, 165.10 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:15:35.051, 103.90 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:15:36.053, 110.79 W, 49, 7244 MiB, 57 %, 20 %
2023/05/07 03:15:37.055, 156.63 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:15:38.057, 165.85 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:15:39.059, 170.34 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:15:40.061, 112.05 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:15:41.064, 104.12 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:15:42.066, 153.53 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:15:43.068, 167.19 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:15:44.070, 168.60 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:15:45.073, 116.49 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:15:46.075, 104.72 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:15:47.078, 249.02 W, 50, 7244 MiB, 34 %, 11 %
2023/05/07 03:15:48.082, 207.24 W, 51, 7244 MiB, 100 %, 39 %
2023/05/07 03:15:49.087, 175.01 W, 52, 7244 MiB, 100 %, 38 %
2023/05/07 03:15:50.092, 157.47 W, 50, 7244 MiB, 5 %, 1 %
2023/05/07 03:15:51.095, 105.20 W, 50, 7244 MiB, 80 %, 27 %
2023/05/07 03:15:52.097, 166.19 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:15:53.099, 170.39 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:15:54.101, 107.41 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:15:55.104, 129.64 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:15:56.106, 165.94 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:15:57.108, 171.35 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:15:58.110, 132.63 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:15:59.112, 104.31 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:16:00.114, 104.57 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:16:01.117, 153.49 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:16:02.119, 168.69 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:16:03.121, 162.90 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:16:04.123, 106.72 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:16:05.125, 102.51 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:16:06.127, 109.32 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:16:07.130, 164.42 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:16:08.132, 170.81 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:16:09.134, 106.15 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:16:10.136, 100.76 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:16:11.138, 99.51 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:16:12.141, 136.48 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:16:13.143, 167.54 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:16:14.145, 137.58 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:16:15.147, 99.40 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:16:16.149, 99.78 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:16:17.151, 98.18 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:16:18.153, 106.32 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:16:19.156, 161.65 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:16:20.158, 169.67 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:16:21.160, 108.73 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:16:22.163, 100.60 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:16:23.165, 103.73 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:16:24.167, 154.00 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:16:25.170, 168.07 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:16:26.173, 163.55 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:16:27.176, 103.90 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:16:28.179, 101.06 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:16:29.181, 107.42 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:16:30.183, 159.04 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:16:31.185, 166.73 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:16:32.189, 169.17 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:16:33.192, 112.58 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:16:34.195, 104.43 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:16:35.198, 148.36 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:16:36.201, 165.64 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:16:37.204, 172.06 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:16:38.207, 110.74 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:16:39.211, 104.33 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:16:40.214, 156.08 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:16:41.216, 164.73 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:16:42.218, 168.02 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:16:43.220, 169.61 W, 50, 7244 MiB, 56 %, 19 %
2023/05/07 03:16:44.222, 132.54 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:16:45.224, 105.00 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:16:46.226, 104.81 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:16:47.229, 157.50 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:16:48.231, 168.31 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:16:49.233, 168.79 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:16:50.235, 115.14 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:16:51.237, 104.13 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:16:52.239, 146.05 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:16:53.241, 167.11 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:16:54.244, 171.48 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:16:55.246, 160.74 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:16:56.248, 108.73 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:16:57.250, 104.33 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:16:58.252, 103.53 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:16:59.254, 130.91 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:17:00.256, 166.34 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:17:01.259, 165.46 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:17:02.261, 123.66 W, 50, 7244 MiB, 69 %, 22 %
2023/05/07 03:17:03.263, 105.25 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:17:04.265, 104.40 W, 50, 7244 MiB, 57 %, 21 %
2023/05/07 03:17:05.267, 105.00 W, 49, 7244 MiB, 53 %, 18 %
2023/05/07 03:17:06.269, 147.76 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:17:07.272, 167.63 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:17:08.274, 151.70 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:17:09.276, 104.79 W, 50, 7244 MiB, 57 %, 21 %
2023/05/07 03:17:10.278, 103.84 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:17:11.280, 124.15 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:17:12.282, 161.46 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:17:13.285, 169.27 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:17:14.287, 114.80 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:17:15.289, 103.75 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:17:16.291, 104.59 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:17:17.293, 113.46 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:17:18.295, 156.60 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:17:19.297, 168.79 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:17:20.300, 160.84 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:17:21.302, 104.50 W, 49, 7244 MiB, 73 %, 26 %
2023/05/07 03:17:22.304, 105.21 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:17:23.306, 154.07 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:17:24.308, 166.96 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:17:25.310, 166.34 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:17:26.313, 104.88 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:17:27.315, 104.31 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:17:28.317, 130.11 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:17:29.319, 157.43 W, 49, 7244 MiB, 56 %, 19 %
2023/05/07 03:17:30.321, 168.76 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:17:31.323, 125.66 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:17:32.325, 104.00 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:17:33.327, 148.78 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:17:34.329, 164.90 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:17:35.332, 168.17 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:17:36.334, 170.86 W, 49, 7244 MiB, 70 %, 23 %
2023/05/07 03:17:37.336, 124.34 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:17:38.338, 104.23 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:17:39.340, 144.12 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:17:40.343, 166.09 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:17:41.346, 169.34 W, 49, 7244 MiB, 71 %, 23 %
2023/05/07 03:17:42.348, 159.86 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:17:43.351, 106.12 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:17:44.354, 104.23 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:17:45.357, 157.44 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:17:46.361, 169.62 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:17:47.363, 166.71 W, 49, 7244 MiB, 57 %, 21 %
2023/05/07 03:17:48.365, 104.12 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:17:49.367, 111.13 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:17:50.370, 163.17 W, 49, 7244 MiB, 66 %, 23 %
2023/05/07 03:17:51.372, 170.68 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:17:52.374, 148.67 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:17:53.376, 112.94 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:17:54.378, 103.82 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:17:55.381, 115.25 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:17:56.383, 162.91 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:17:57.385, 168.69 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:17:58.387, 110.54 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:17:59.389, 104.23 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:18:00.391, 104.28 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:18:01.394, 153.82 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:18:02.396, 167.12 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:18:03.398, 120.57 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:18:04.400, 104.13 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:18:05.402, 104.99 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:18:06.404, 149.25 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:18:07.407, 167.82 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:18:08.409, 149.95 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:18:09.411, 104.60 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:18:10.413, 105.08 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:18:11.415, 159.27 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:18:12.417, 168.60 W, 49, 7244 MiB, 61 %, 20 %
2023/05/07 03:18:13.419, 131.40 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:18:14.422, 103.92 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:18:15.424, 124.75 W, 49, 7244 MiB, 57 %, 20 %
2023/05/07 03:18:16.426, 159.80 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:18:17.428, 166.67 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:18:18.430, 165.59 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:18:19.433, 103.84 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:18:20.435, 110.55 W, 49, 7244 MiB, 55 %, 19 %
2023/05/07 03:18:21.437, 157.06 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:18:22.439, 167.06 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:18:23.441, 170.48 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:18:24.443, 105.64 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:18:25.445, 104.29 W, 49, 7244 MiB, 53 %, 19 %
2023/05/07 03:18:26.448, 154.57 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:18:27.450, 165.99 W, 49, 7244 MiB, 66 %, 23 %
2023/05/07 03:18:28.452, 167.63 W, 49, 7244 MiB, 72 %, 24 %
2023/05/07 03:18:29.454, 170.04 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:18:30.456, 121.25 W, 49, 7244 MiB, 66 %, 23 %
2023/05/07 03:18:31.458, 103.62 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:18:32.461, 153.69 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:18:33.463, 167.63 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:18:34.465, 171.10 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:18:35.467, 111.59 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:18:36.469, 104.33 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:18:37.471, 158.06 W, 49, 7244 MiB, 54 %, 19 %
2023/05/07 03:18:38.474, 168.31 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:18:39.476, 132.33 W, 49, 7244 MiB, 72 %, 24 %
2023/05/07 03:18:40.478, 105.28 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:18:41.480, 109.18 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:18:42.482, 247.90 W, 50, 7244 MiB, 100 %, 57 %
2023/05/07 03:18:43.484, 227.43 W, 51, 7244 MiB, 100 %, 37 %
2023/05/07 03:18:44.487, 164.69 W, 52, 7244 MiB, 100 %, 35 %
2023/05/07 03:18:45.489, 165.64 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:18:46.491, 104.57 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:18:47.493, 122.35 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:18:48.495, 164.88 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:18:49.498, 155.29 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:18:50.500, 119.12 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:18:51.502, 169.36 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:18:52.504, 132.94 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:18:53.506, 105.06 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:18:54.508, 103.88 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:18:55.510, 104.62 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:18:56.513, 113.05 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:18:57.515, 165.48 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:18:58.517, 140.86 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:18:59.519, 104.50 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:19:00.521, 104.13 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:19:01.523, 118.34 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:19:02.525, 165.31 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:03.528, 171.45 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:19:04.530, 110.55 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:19:05.532, 104.12 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:19:06.534, 106.43 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:19:07.536, 143.41 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:19:08.538, 160.18 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:09.540, 167.82 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:19:10.543, 164.43 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:19:11.545, 104.81 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:19:12.547, 105.27 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:19:13.549, 165.32 W, 50, 7244 MiB, 80 %, 27 %
2023/05/07 03:19:14.551, 104.38 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:19:15.553, 104.71 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:19:16.555, 154.76 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:19:17.558, 166.38 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:19:18.561, 124.98 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:19:19.564, 104.50 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:19:20.567, 155.67 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:19:21.569, 165.19 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:19:22.571, 167.34 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:19:23.573, 169.17 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:19:24.575, 161.13 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:19:25.577, 106.04 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:19:26.580, 105.08 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:27.582, 153.05 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:19:28.584, 168.60 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:19:29.586, 166.90 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:19:30.588, 123.56 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:19:31.591, 104.57 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:19:32.593, 111.80 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:19:33.595, 166.97 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:19:34.597, 169.56 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:19:35.599, 115.06 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:19:36.602, 104.30 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:37.604, 148.49 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:19:38.606, 168.21 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:19:39.608, 164.72 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:19:40.610, 119.39 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:19:41.613, 105.47 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:42.615, 104.31 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:19:43.618, 150.98 W, 49, 7244 MiB, 57 %, 20 %
2023/05/07 03:19:44.620, 168.31 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:19:45.623, 109.16 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:19:46.626, 101.74 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:19:47.632, 101.08 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:19:48.635, 106.98 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:19:49.637, 164.54 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:19:50.639, 171.11 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:19:51.641, 99.80 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:19:52.643, 99.97 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:19:53.646, 98.80 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:19:54.648, 145.71 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:19:55.650, 168.11 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:19:56.652, 141.32 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:19:57.654, 100.21 W, 49, 7244 MiB, 69 %, 25 %
2023/05/07 03:19:58.657, 98.66 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:19:59.659, 142.04 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:20:00.661, 166.81 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:20:01.663, 159.20 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:20:02.665, 105.00 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:20:03.668, 101.40 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:20:04.670, 148.55 W, 49, 7244 MiB, 58 %, 19 %
2023/05/07 03:20:05.672, 165.19 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:20:06.674, 170.41 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:20:07.676, 104.19 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:20:08.679, 104.89 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:20:09.681, 144.79 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:20:10.683, 164.21 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:20:11.685, 168.76 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:20:12.687, 111.78 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:20:13.689, 104.43 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:20:14.692, 146.84 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:20:15.694, 159.21 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:20:16.696, 164.71 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:20:17.698, 170.52 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:20:18.700, 107.19 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:20:19.702, 103.90 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:20:20.705, 156.48 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:20:21.707, 167.34 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:20:22.709, 169.95 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:20:23.711, 124.92 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:20:24.713, 103.62 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:20:25.715, 148.72 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:20:26.718, 165.60 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:20:27.720, 168.21 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:20:28.722, 165.71 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:20:29.724, 105.93 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:20:30.726, 154.29 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:20:31.728, 169.36 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:20:32.731, 157.40 W, 49, 7244 MiB, 56 %, 20 %
