timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:19:36.484, 172.52 W, 54, 9778 MiB, 64 %, 19 %
2023/05/06 20:19:37.487, 126.50 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:19:38.489, 178.28 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:19:39.491, 126.54 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:19:40.493, 175.55 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:19:41.495, 172.47 W, 54, 9778 MiB, 64 %, 22 %
2023/05/06 20:19:42.498, 124.35 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:19:43.500, 175.88 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:19:44.502, 147.80 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:19:45.504, 125.52 W, 54, 9778 MiB, 77 %, 23 %
2023/05/06 20:19:46.506, 175.72 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:19:47.509, 132.29 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:19:48.511, 129.24 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:19:49.513, 174.14 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:19:50.515, 126.12 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:19:51.517, 131.01 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:19:52.520, 174.74 W, 54, 9778 MiB, 68 %, 19 %
2023/05/06 20:19:53.522, 144.97 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:19:54.524, 130.93 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:19:55.526, 175.16 W, 54, 9778 MiB, 67 %, 23 %
2023/05/06 20:19:56.528, 126.11 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:19:57.531, 155.85 W, 54, 9778 MiB, 67 %, 19 %
2023/05/06 20:19:58.533, 174.60 W, 54, 9778 MiB, 65 %, 22 %
2023/05/06 20:19:59.535, 124.57 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:20:00.537, 175.41 W, 54, 9778 MiB, 65 %, 20 %
2023/05/06 20:20:01.539, 176.94 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:02.542, 125.54 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:20:03.544, 175.00 W, 54, 9778 MiB, 72 %, 23 %
2023/05/06 20:20:04.546, 127.19 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:05.548, 175.48 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:20:06.551, 126.22 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:20:07.553, 174.54 W, 54, 9778 MiB, 64 %, 22 %
2023/05/06 20:20:08.555, 176.00 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:20:09.557, 126.16 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:20:10.559, 176.41 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:20:11.561, 175.13 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:20:12.564, 123.04 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:20:13.566, 175.94 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:20:14.568, 172.06 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:20:15.570, 132.01 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:20:16.573, 174.92 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:20:17.575, 124.31 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:20:18.577, 175.27 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:20:19.579, 175.86 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:20:20.581, 175.69 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:20:21.584, 140.87 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:20:22.586, 175.33 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:20:23.588, 142.75 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:24.590, 126.49 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:20:25.592, 175.61 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:20:26.595, 126.97 W, 54, 9778 MiB, 67 %, 20 %
2023/05/06 20:20:27.597, 134.24 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:28.599, 175.86 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:20:29.601, 125.74 W, 54, 9778 MiB, 67 %, 23 %
2023/05/06 20:20:30.603, 158.99 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:20:31.605, 178.07 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:32.608, 125.25 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:20:33.610, 175.24 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:20:34.612, 170.30 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:20:35.615, 230.08 W, 55, 9778 MiB, 100 %, 37 %
2023/05/06 20:20:36.617, 74.73 W, 54, 9778 MiB, 0 %, 0 %
2023/05/06 20:20:37.619, 129.11 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:20:38.621, 162.53 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:20:39.623, 175.41 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:20:40.626, 125.12 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:20:41.628, 175.87 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:20:42.630, 177.61 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:20:43.632, 127.20 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:20:44.634, 175.92 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:20:45.637, 138.75 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:20:46.639, 155.96 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:20:47.641, 175.98 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:20:48.643, 126.30 W, 54, 9778 MiB, 77 %, 23 %
2023/05/06 20:20:49.645, 175.63 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:20:50.648, 178.12 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:20:51.650, 124.67 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:20:52.652, 174.71 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:20:53.654, 132.43 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:20:54.657, 157.22 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:20:55.659, 175.49 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:20:56.661, 141.72 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:20:57.663, 157.62 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:20:58.666, 174.90 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:20:59.668, 148.73 W, 53, 9778 MiB, 70 %, 21 %
2023/05/06 20:21:00.671, 136.53 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:21:01.673, 175.73 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:21:02.675, 135.72 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:21:03.677, 155.66 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:21:04.679, 175.60 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:05.682, 124.40 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:21:06.684, 158.88 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:21:07.686, 178.79 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:21:08.688, 124.97 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:21:09.690, 176.63 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:10.693, 157.93 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:21:11.695, 123.93 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:21:12.697, 175.43 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:21:13.699, 138.74 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:14.702, 139.48 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:21:15.704, 176.76 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:21:16.706, 125.29 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:21:17.708, 157.11 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:21:18.710, 175.70 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:21:19.713, 124.97 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:21:20.715, 175.85 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:21:21.717, 148.41 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:21:22.719, 136.70 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:23.721, 176.12 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:21:24.724, 125.75 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:21:25.726, 158.26 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:21:26.728, 175.07 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:21:27.730, 126.08 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:28.732, 174.01 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:21:29.735, 174.52 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:30.737, 125.22 W, 53, 9778 MiB, 67 %, 20 %
2023/05/06 20:21:31.739, 158.66 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:21:32.741, 172.26 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:21:33.743, 137.07 W, 53, 9778 MiB, 69 %, 22 %
2023/05/06 20:21:34.746, 175.25 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:35.749, 144.65 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:21:36.752, 159.14 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:21:37.754, 174.46 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:21:38.756, 125.57 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:21:39.758, 175.85 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:40.761, 155.69 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:21:41.763, 175.56 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:21:42.765, 180.28 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:21:43.767, 124.17 W, 53, 9778 MiB, 69 %, 22 %
2023/05/06 20:21:44.770, 174.97 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:21:45.772, 173.00 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:46.774, 125.18 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:21:47.776, 174.60 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:21:48.779, 140.14 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:21:49.781, 124.67 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:21:50.783, 175.41 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:21:51.785, 135.68 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:21:52.788, 134.74 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:53.790, 175.39 W, 53, 9778 MiB, 67 %, 20 %
2023/05/06 20:21:54.792, 124.22 W, 53, 9778 MiB, 70 %, 21 %
2023/05/06 20:21:55.795, 121.67 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:21:56.797, 175.74 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:21:57.800, 119.05 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:21:58.802, 152.95 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:21:59.804, 175.53 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:00.806, 118.82 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:22:01.810, 149.66 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:22:02.812, 121.02 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:22:03.814, 141.52 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:22:04.817, 129.85 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:22:05.821, 176.21 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:22:06.824, 116.04 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:07.826, 129.96 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:22:08.828, 174.75 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:22:09.830, 123.62 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:10.832, 128.20 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:22:11.835, 173.87 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:22:12.837, 125.40 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:13.839, 153.55 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:14.841, 175.95 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:22:15.844, 124.89 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:22:16.846, 183.45 W, 54, 9778 MiB, 88 %, 60 %
2023/05/06 20:22:17.848, 240.50 W, 54, 9778 MiB, 100 %, 34 %
2023/05/06 20:22:18.850, 127.34 W, 54, 9778 MiB, 100 %, 36 %
2023/05/06 20:22:19.854, 175.73 W, 54, 9778 MiB, 84 %, 26 %
2023/05/06 20:22:20.856, 124.65 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:22:21.858, 175.11 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:22.860, 173.46 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:22:23.862, 137.27 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:22:24.865, 175.36 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:22:25.867, 143.42 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:26.869, 175.46 W, 53, 9778 MiB, 75 %, 24 %
2023/05/06 20:22:27.871, 174.39 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:22:28.873, 124.52 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:22:29.876, 175.33 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:30.878, 164.04 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:22:31.880, 125.71 W, 53, 9778 MiB, 66 %, 22 %
2023/05/06 20:22:32.885, 175.72 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:33.887, 139.33 W, 53, 9778 MiB, 66 %, 19 %
2023/05/06 20:22:34.889, 175.78 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:22:35.891, 126.05 W, 53, 9778 MiB, 64 %, 21 %
2023/05/06 20:22:36.897, 175.16 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:37.899, 174.12 W, 53, 9778 MiB, 65 %, 20 %
2023/05/06 20:22:38.901, 124.12 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:22:39.904, 174.91 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:22:40.906, 129.45 W, 53, 9778 MiB, 65 %, 22 %
2023/05/06 20:22:41.908, 139.40 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:22:42.910, 179.83 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:22:43.912, 124.14 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:22:44.915, 175.95 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:22:45.917, 177.49 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:22:46.919, 124.63 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:22:47.921, 174.79 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:22:48.924, 164.31 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:22:49.926, 130.96 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:22:50.928, 175.67 W, 53, 9778 MiB, 66 %, 19 %
2023/05/06 20:22:51.930, 127.25 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:22:52.933, 163.75 W, 53, 9778 MiB, 69 %, 19 %
2023/05/06 20:22:53.935, 177.71 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:22:54.937, 125.05 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:55.939, 175.38 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:22:56.942, 175.39 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:22:57.944, 125.01 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:22:58.946, 175.38 W, 53, 9778 MiB, 63 %, 19 %
2023/05/06 20:22:59.949, 178.99 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:23:00.951, 125.71 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:23:01.953, 174.74 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:23:02.955, 125.44 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:03.958, 175.58 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:23:04.960, 175.50 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:23:05.962, 125.38 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:23:06.965, 175.69 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:07.967, 172.76 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:23:08.970, 126.26 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:23:09.972, 176.29 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:10.975, 148.81 W, 53, 9778 MiB, 67 %, 19 %
2023/05/06 20:23:11.977, 138.10 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:23:12.980, 175.17 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:23:13.982, 122.17 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:23:14.984, 175.73 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:23:15.987, 143.12 W, 53, 9778 MiB, 66 %, 19 %
2023/05/06 20:23:16.990, 126.03 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:23:17.992, 175.75 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:23:18.994, 124.36 W, 53, 9778 MiB, 65 %, 22 %
2023/05/06 20:23:19.996, 175.75 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:23:20.998, 124.13 W, 53, 9778 MiB, 65 %, 22 %
2023/05/06 20:23:22.001, 176.31 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:23:23.003, 140.33 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:24.005, 125.26 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:23:25.007, 174.74 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:23:26.009, 136.19 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:27.012, 134.60 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:23:28.014, 178.03 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:23:29.016, 125.07 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:23:30.018, 175.49 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:23:31.021, 158.98 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:32.023, 134.32 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:33.025, 175.72 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:23:34.027, 122.27 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:23:35.030, 152.88 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:36.032, 174.65 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:23:37.035, 163.76 W, 53, 9778 MiB, 66 %, 20 %
2023/05/06 20:23:38.039, 148.10 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:23:39.042, 175.38 W, 53, 9778 MiB, 66 %, 23 %
2023/05/06 20:23:40.044, 126.13 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:41.046, 174.51 W, 53, 9778 MiB, 65 %, 21 %
2023/05/06 20:23:42.051, 176.18 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:23:43.053, 123.27 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:23:44.056, 174.24 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:23:45.058, 179.51 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:46.060, 124.88 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:23:47.062, 175.95 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:23:48.065, 161.39 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:23:49.067, 169.95 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:23:50.069, 177.88 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:23:51.071, 125.61 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:23:52.073, 174.74 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:23:53.076, 178.41 W, 53, 9778 MiB, 75 %, 22 %
2023/05/06 20:23:54.078, 123.68 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:23:55.080, 175.14 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:23:56.082, 149.25 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:23:57.084, 124.57 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:23:58.087, 174.07 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:23:59.089, 222.08 W, 54, 9778 MiB, 100 %, 49 %
2023/05/06 20:24:00.094, 183.16 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:24:01.096, 180.25 W, 54, 9778 MiB, 100 %, 30 %
2023/05/06 20:24:02.098, 175.99 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:24:03.100, 126.26 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:24:04.102, 174.63 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:24:05.105, 124.51 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:24:06.107, 165.82 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:07.109, 177.88 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:08.111, 124.49 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:24:09.113, 175.31 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:24:10.116, 172.25 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:11.122, 125.36 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:12.124, 175.24 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:24:13.126, 172.96 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:14.129, 126.38 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:15.131, 174.40 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:24:16.133, 151.52 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:24:17.135, 178.72 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:24:18.137, 178.72 W, 53, 9778 MiB, 73 %, 23 %
2023/05/06 20:24:19.140, 175.09 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:24:20.142, 179.69 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:24:21.144, 125.38 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:24:22.147, 176.27 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:24:23.149, 169.72 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:24:24.152, 135.83 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:24:25.155, 174.99 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:26.158, 174.55 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:24:27.161, 136.70 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:24:28.167, 175.94 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:29.169, 147.63 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:24:30.171, 137.93 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:24:31.174, 160.71 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:24:32.176, 140.22 W, 53, 9778 MiB, 79 %, 22 %
2023/05/06 20:24:33.178, 174.88 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:24:34.180, 127.25 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:24:35.183, 160.69 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:24:36.185, 132.11 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:24:37.187, 158.92 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:24:38.190, 178.58 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:24:39.192, 126.24 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:24:40.194, 158.92 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:24:41.196, 177.46 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:24:42.198, 125.21 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:43.201, 167.71 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:24:44.203, 178.09 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:24:45.205, 124.69 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:24:46.207, 174.71 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:47.209, 124.43 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:24:48.212, 156.53 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:24:49.214, 175.13 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:24:50.216, 124.66 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:24:51.218, 157.60 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:24:52.221, 174.98 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:24:53.223, 124.74 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:24:54.225, 175.83 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:55.227, 176.33 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:24:56.229, 125.62 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:24:57.232, 175.04 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:24:58.234, 173.54 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:24:59.236, 176.17 W, 53, 9778 MiB, 71 %, 23 %
2023/05/06 20:25:00.238, 146.80 W, 53, 9778 MiB, 77 %, 24 %
