timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:06:39.745, 122.91 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 07:06:40.748, 175.22 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:06:41.750, 172.85 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:06:42.752, 125.18 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:06:43.754, 176.04 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:06:44.756, 175.79 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:06:45.759, 129.21 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:06:46.761, 175.54 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:06:47.763, 178.51 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:06:48.765, 124.05 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:06:49.767, 155.15 W, 53, 7130 MiB, 74 %, 23 %
2023/05/07 07:06:50.770, 174.68 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:06:51.772, 139.27 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:06:52.774, 124.36 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:06:53.777, 174.07 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:06:54.779, 178.45 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:06:55.781, 123.90 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:06:56.784, 173.71 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 07:06:57.786, 174.22 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:06:58.788, 125.27 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:06:59.790, 179.90 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:07:00.793, 175.11 W, 53, 7130 MiB, 69 %, 21 %
2023/05/07 07:07:01.795, 125.95 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:07:02.797, 178.63 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:07:03.800, 175.03 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:07:04.802, 146.55 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:07:05.804, 125.22 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:07:06.806, 175.54 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:07:07.809, 126.14 W, 53, 7130 MiB, 75 %, 24 %
2023/05/07 07:07:08.811, 175.51 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:07:09.813, 139.27 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:07:10.815, 124.14 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 07:07:11.818, 174.71 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:07:12.820, 170.31 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:07:13.822, 181.41 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 07:07:14.824, 165.97 W, 53, 7130 MiB, 79 %, 23 %
2023/05/07 07:07:15.826, 175.18 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:07:16.829, 136.99 W, 53, 7130 MiB, 62 %, 21 %
2023/05/07 07:07:17.831, 125.01 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:07:18.833, 175.59 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:07:19.835, 176.90 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 07:07:20.837, 124.27 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:07:21.840, 175.72 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:07:22.842, 175.25 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:07:23.844, 122.86 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 07:07:24.846, 155.60 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:07:25.848, 175.03 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:07:26.851, 127.62 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:07:27.853, 125.66 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 07:07:28.855, 176.07 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:07:29.857, 174.53 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:07:30.859, 220.36 W, 54, 7130 MiB, 76 %, 48 %
2023/05/07 07:07:31.863, 171.11 W, 54, 7130 MiB, 100 %, 35 %
2023/05/07 07:07:32.869, 72.15 W, 52, 6960 MiB, 2 %, 0 %
