timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:24:11.314, 131.65 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:24:12.316, 131.21 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:24:13.319, 138.33 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:14.321, 150.34 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:24:15.323, 167.38 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:16.325, 170.34 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:24:17.327, 170.85 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:24:18.330, 169.66 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:24:19.332, 169.15 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:24:20.334, 168.20 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:24:21.336, 165.26 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:24:22.338, 165.06 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:24:23.340, 162.09 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:24:24.343, 160.37 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:25.345, 156.86 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:24:26.347, 143.30 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:24:27.349, 129.69 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:24:28.351, 132.59 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:24:29.354, 134.13 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:30.356, 142.12 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:31.358, 145.99 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:32.360, 163.62 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:33.362, 169.62 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:34.365, 172.39 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:24:35.367, 170.26 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:24:36.369, 169.67 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:24:37.371, 169.25 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:24:38.373, 168.68 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:24:39.376, 168.96 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:24:40.378, 166.48 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:24:41.380, 163.77 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:42.382, 160.51 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:24:43.385, 158.10 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:24:44.387, 145.94 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:24:45.390, 138.96 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:46.392, 130.29 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:47.395, 132.02 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:24:48.397, 134.80 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:24:49.400, 134.93 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:24:50.403, 138.50 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:24:51.406, 150.20 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:24:52.408, 167.21 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:24:53.410, 171.06 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:24:54.413, 172.08 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:24:55.415, 171.02 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:24:56.417, 169.38 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:24:57.420, 169.35 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:24:58.422, 167.72 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:59.425, 166.48 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:25:00.427, 165.42 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:25:01.429, 165.10 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:25:02.433, 165.75 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:25:03.440, 164.16 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:25:04.442, 157.88 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:25:05.444, 146.88 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:25:06.446, 147.68 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:07.452, 134.14 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:25:08.455, 130.30 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:25:09.457, 130.84 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:10.459, 135.95 W, 53, 9714 MiB, 81 %, 28 %
2023/05/06 19:25:11.461, 140.77 W, 53, 9714 MiB, 81 %, 28 %
2023/05/06 19:25:12.463, 146.54 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:13.466, 166.45 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:14.468, 169.32 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:15.470, 172.56 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:16.472, 170.88 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:17.474, 170.53 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:18.476, 168.49 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:19.479, 167.34 W, 53, 9714 MiB, 76 %, 27 %
2023/05/06 19:25:20.481, 165.13 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:21.483, 161.96 W, 53, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:22.485, 159.23 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:23.487, 148.51 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:24.490, 141.39 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:25.492, 129.85 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:25:26.494, 132.12 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:25:27.496, 133.29 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:25:28.498, 136.73 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:25:29.500, 167.37 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:25:30.503, 170.75 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:25:31.505, 171.02 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:25:32.507, 169.78 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:25:33.509, 169.53 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:25:34.512, 169.16 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:25:35.514, 167.94 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:25:36.516, 166.31 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:25:37.518, 163.58 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:25:38.520, 162.61 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:25:39.523, 157.69 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:25:40.525, 145.07 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:25:41.527, 131.47 W, 53, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:42.529, 130.63 W, 53, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:43.531, 132.02 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:44.533, 133.62 W, 52, 9714 MiB, 79 %, 27 %
2023/05/06 19:25:45.536, 134.29 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:25:46.538, 145.16 W, 53, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:47.540, 161.07 W, 53, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:48.542, 167.65 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:49.544, 172.52 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:50.547, 171.09 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:25:51.549, 169.78 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:52.551, 168.75 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:25:53.553, 168.38 W, 53, 9714 MiB, 78 %, 28 %
2023/05/06 19:25:54.555, 167.72 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:55.558, 167.16 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:25:56.560, 164.43 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:25:57.562, 162.71 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:25:58.564, 148.97 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:25:59.566, 142.66 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:26:00.568, 128.72 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:01.571, 130.43 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:02.573, 131.53 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:26:03.575, 134.34 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:04.577, 140.74 W, 53, 9714 MiB, 85 %, 29 %
2023/05/06 19:26:05.579, 148.97 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:26:06.582, 167.94 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:07.584, 168.15 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:08.586, 171.30 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:09.588, 170.94 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:10.590, 169.93 W, 53, 9714 MiB, 84 %, 30 %
2023/05/06 19:26:11.593, 169.82 W, 53, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:12.595, 168.74 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:13.597, 168.14 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:14.602, 168.08 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:15.607, 166.39 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:16.610, 165.34 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:17.613, 163.32 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:26:18.615, 161.40 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:26:19.618, 157.03 W, 53, 9714 MiB, 82 %, 30 %
2023/05/06 19:26:20.620, 148.27 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:21.623, 141.11 W, 53, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:22.626, 129.67 W, 53, 9714 MiB, 84 %, 30 %
2023/05/06 19:26:23.628, 130.44 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:24.631, 132.92 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:26:25.633, 79.60 W, 52, 9714 MiB, 71 %, 25 %
2023/05/06 19:26:26.635, 169.54 W, 53, 9714 MiB, 100 %, 35 %
2023/05/06 19:26:27.641, 238.48 W, 54, 9714 MiB, 100 %, 39 %
2023/05/06 19:26:28.647, 164.69 W, 52, 9714 MiB, 0 %, 0 %
2023/05/06 19:26:29.649, 164.32 W, 53, 9714 MiB, 85 %, 31 %
2023/05/06 19:26:30.651, 161.84 W, 53, 9714 MiB, 83 %, 30 %
2023/05/06 19:26:31.653, 162.95 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:26:32.656, 162.91 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:33.658, 162.05 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:34.660, 161.41 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:35.662, 159.70 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:36.664, 159.16 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:37.666, 157.25 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:38.668, 149.24 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:39.670, 146.47 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:40.672, 137.51 W, 53, 9714 MiB, 81 %, 29 %
2023/05/06 19:26:41.674, 137.99 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:42.677, 134.35 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:26:43.679, 141.70 W, 53, 9714 MiB, 80 %, 28 %
2023/05/06 19:26:44.682, 137.13 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:45.685, 136.80 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:46.687, 131.85 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:47.689, 130.82 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:48.691, 130.70 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:49.694, 131.44 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:26:50.696, 105.65 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:26:51.698, 137.60 W, 52, 9714 MiB, 61 %, 21 %
2023/05/06 19:26:52.700, 165.78 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:26:53.702, 105.67 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:26:54.705, 150.30 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:26:55.707, 115.12 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:26:56.709, 132.31 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:26:57.711, 132.59 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:26:58.713, 107.84 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:26:59.716, 164.51 W, 52, 9714 MiB, 63 %, 23 %
2023/05/06 19:27:00.718, 107.36 W, 52, 9714 MiB, 62 %, 21 %
2023/05/06 19:27:01.720, 170.87 W, 52, 9714 MiB, 67 %, 24 %
2023/05/06 19:27:02.722, 113.27 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:03.724, 111.70 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:04.727, 158.27 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:27:05.729, 110.48 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:06.731, 163.51 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:27:07.733, 106.18 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:08.736, 167.32 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:09.738, 112.26 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:10.740, 168.25 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:11.742, 164.62 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:12.744, 106.25 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:13.747, 166.45 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:14.749, 105.33 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:15.751, 170.45 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:16.753, 111.39 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:27:17.755, 129.86 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:18.757, 164.72 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:19.760, 166.42 W, 51, 9714 MiB, 68 %, 24 %
2023/05/06 19:27:20.763, 106.39 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:27:21.770, 141.89 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:22.772, 145.29 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:23.774, 123.39 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:27:24.776, 153.14 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:25.778, 108.71 W, 50, 9714 MiB, 67 %, 24 %
2023/05/06 19:27:26.780, 164.65 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:27.783, 106.74 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:28.785, 165.20 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:29.787, 111.13 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:30.789, 146.76 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:31.791, 109.92 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:32.793, 107.41 W, 50, 9714 MiB, 67 %, 23 %
2023/05/06 19:27:33.796, 155.19 W, 50, 9714 MiB, 66 %, 23 %
2023/05/06 19:27:34.798, 122.15 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:35.800, 107.62 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:27:36.802, 160.11 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:37.804, 105.38 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:38.807, 122.46 W, 50, 9714 MiB, 67 %, 23 %
2023/05/06 19:27:39.809, 145.35 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:27:40.811, 124.00 W, 50, 9714 MiB, 62 %, 20 %
2023/05/06 19:27:41.813, 144.37 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:42.815, 120.20 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:27:43.817, 164.64 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:44.820, 127.01 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:27:45.822, 136.50 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:27:46.824, 146.33 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:47.826, 116.40 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:48.828, 148.81 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:49.830, 123.96 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:50.832, 162.95 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:51.835, 102.88 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:27:52.837, 166.99 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:53.839, 101.17 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:27:54.841, 164.98 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:55.843, 100.98 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:56.845, 169.87 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:57.848, 100.17 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:27:58.850, 167.48 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:27:59.852, 109.81 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:28:00.854, 152.40 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:28:01.856, 108.17 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:28:02.858, 123.43 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:28:03.861, 125.28 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 19:28:04.863, 129.29 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:28:05.865, 125.55 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:28:06.867, 130.92 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:28:07.869, 141.99 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:28:08.871, 125.46 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:28:09.874, 156.47 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:28:10.876, 104.11 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:28:11.878, 163.46 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:28:12.880, 105.84 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:28:13.882, 162.91 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:28:14.885, 105.32 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:28:15.887, 163.62 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:28:16.889, 105.26 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:28:17.891, 164.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:28:18.893, 145.17 W, 50, 9714 MiB, 72 %, 24 %
2023/05/06 19:28:19.895, 167.95 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:28:20.898, 168.04 W, 50, 9714 MiB, 83 %, 30 %
2023/05/06 19:28:21.900, 167.20 W, 50, 9714 MiB, 83 %, 30 %
2023/05/06 19:28:22.902, 167.85 W, 50, 9714 MiB, 82 %, 30 %
2023/05/06 19:28:23.904, 166.89 W, 50, 9714 MiB, 82 %, 30 %
2023/05/06 19:28:24.907, 167.23 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:25.910, 166.31 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:26.913, 166.81 W, 50, 9714 MiB, 81 %, 29 %
2023/05/06 19:28:27.917, 165.62 W, 50, 9714 MiB, 79 %, 28 %
2023/05/06 19:28:28.919, 164.75 W, 50, 9714 MiB, 78 %, 28 %
2023/05/06 19:28:29.922, 165.09 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:28:30.924, 162.51 W, 50, 9714 MiB, 77 %, 27 %
2023/05/06 19:28:31.926, 163.35 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:32.928, 161.90 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:33.930, 161.55 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:34.933, 156.87 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:35.935, 147.20 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:36.937, 146.96 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:37.939, 137.10 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:38.941, 135.80 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:39.944, 134.04 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:40.946, 130.40 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:28:41.948, 130.35 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:42.950, 131.45 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:43.952, 133.01 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:44.954, 133.79 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:45.957, 135.67 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:46.959, 138.00 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:47.961, 140.48 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:48.963, 142.66 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:49.965, 146.80 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:28:50.967, 155.83 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:51.970, 164.28 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:52.972, 168.07 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:53.974, 171.03 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:54.976, 173.59 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:55.978, 171.09 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:56.981, 172.85 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:57.983, 170.07 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:58.985, 170.28 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:28:59.987, 169.35 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:29:00.989, 168.69 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:29:01.992, 168.90 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:29:02.994, 168.28 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:29:03.996, 167.57 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:29:04.998, 168.36 W, 52, 9714 MiB, 82 %, 28 %
2023/05/06 19:29:06.000, 168.96 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:29:07.002, 272.03 W, 52, 9714 MiB, 95 %, 62 %
2023/05/06 19:29:08.006, 166.04 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:29:09.008, 185.29 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:29:10.011, 163.86 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:29:11.013, 107.05 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 19:29:12.017, 171.08 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:13.020, 122.92 W, 51, 9714 MiB, 57 %, 19 %
2023/05/06 19:29:14.022, 116.14 W, 51, 9714 MiB, 66 %, 23 %
2023/05/06 19:29:15.024, 160.25 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:16.026, 111.32 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:29:17.029, 159.70 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:29:18.031, 105.18 W, 51, 9714 MiB, 62 %, 20 %
2023/05/06 19:29:19.037, 167.71 W, 51, 9714 MiB, 60 %, 21 %
2023/05/06 19:29:20.039, 145.01 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:21.041, 107.96 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:22.044, 162.54 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:29:23.046, 106.56 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:24.048, 165.41 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:29:25.050, 105.36 W, 51, 9714 MiB, 64 %, 22 %
2023/05/06 19:29:26.052, 163.40 W, 51, 9714 MiB, 60 %, 21 %
2023/05/06 19:29:27.055, 106.13 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 19:29:28.057, 165.69 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:29.059, 105.17 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:30.061, 166.82 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:31.063, 104.87 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:32.066, 170.11 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:33.068, 109.49 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:34.070, 167.04 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:35.072, 122.70 W, 50, 9714 MiB, 64 %, 23 %
