timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:11:24.956, 177.47 W, 53, 7340 MiB, 85 %, 27 %
2023/05/07 04:11:25.959, 177.06 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:11:26.961, 178.71 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:11:27.963, 179.87 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:11:28.965, 181.95 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:11:29.967, 185.73 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:11:30.970, 176.41 W, 54, 7340 MiB, 84 %, 25 %
2023/05/07 04:11:31.972, 172.98 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:11:32.974, 172.40 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:11:33.976, 175.56 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:11:34.979, 173.59 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:11:35.981, 162.29 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:36.983, 161.49 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:37.986, 153.38 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:38.988, 152.98 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:39.990, 160.85 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:40.997, 158.55 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:41.999, 152.79 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:43.001, 152.37 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:44.003, 152.61 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:45.005, 152.91 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:46.008, 150.15 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:47.010, 151.29 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:48.012, 149.10 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:49.014, 148.14 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:50.016, 146.27 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:51.019, 144.44 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:52.021, 140.91 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:53.023, 141.69 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:54.026, 142.31 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:55.028, 145.00 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:56.031, 148.64 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:57.033, 149.07 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:58.036, 156.13 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:11:59.038, 166.82 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:12:00.041, 169.88 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:12:01.043, 172.22 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:12:02.045, 171.72 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:12:03.048, 173.01 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:12:04.050, 133.50 W, 55, 7340 MiB, 71 %, 22 %
2023/05/07 04:12:05.053, 173.15 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:12:06.055, 123.89 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:12:07.057, 171.88 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:12:08.060, 124.77 W, 54, 7340 MiB, 69 %, 18 %
2023/05/07 04:12:09.063, 170.76 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:12:10.066, 126.46 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:12:11.068, 170.35 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:12:12.071, 135.86 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:12:13.074, 170.72 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:12:14.077, 123.89 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:12:15.080, 172.71 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:12:16.085, 125.30 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:12:17.087, 171.85 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:12:18.090, 125.23 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:12:19.092, 171.45 W, 54, 7340 MiB, 67 %, 21 %
2023/05/07 04:12:20.094, 124.58 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:12:21.096, 171.05 W, 54, 7340 MiB, 66 %, 19 %
2023/05/07 04:12:22.098, 120.96 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:12:23.100, 171.99 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:12:24.103, 120.26 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:12:25.105, 168.62 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:12:26.107, 172.40 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:12:27.110, 136.77 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:12:28.112, 173.44 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:12:29.114, 171.48 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:12:30.117, 136.26 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:12:31.119, 172.11 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:12:32.121, 168.68 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:12:33.123, 167.45 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:12:34.126, 170.82 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:12:35.129, 141.01 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:12:36.131, 170.24 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:12:37.133, 132.04 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:12:38.136, 169.99 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:12:39.138, 119.15 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:12:40.140, 171.31 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:12:41.142, 115.74 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:12:42.144, 171.02 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:12:43.147, 117.04 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:12:44.149, 170.20 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:12:45.151, 119.04 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:12:46.153, 170.20 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:12:47.156, 123.36 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:12:48.158, 171.53 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:12:49.160, 120.78 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:12:50.162, 285.75 W, 54, 7340 MiB, 100 %, 57 %
2023/05/07 04:12:51.164, 174.67 W, 55, 7340 MiB, 100 %, 36 %
2023/05/07 04:12:52.169, 246.21 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:12:53.177, 175.55 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:12:54.179, 125.25 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:12:55.182, 173.27 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:12:56.184, 136.45 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:12:57.187, 171.49 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:12:58.189, 158.01 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:12:59.192, 167.46 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:00.194, 172.08 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:13:01.197, 149.11 W, 54, 7340 MiB, 85 %, 23 %
2023/05/07 04:13:02.199, 171.81 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:13:03.201, 122.49 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:13:04.204, 171.78 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:13:05.206, 124.71 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:13:06.208, 172.44 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:13:07.211, 124.26 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:13:08.213, 171.17 W, 53, 7340 MiB, 80 %, 22 %
2023/05/07 04:13:09.216, 126.02 W, 53, 7340 MiB, 67 %, 20 %
2023/05/07 04:13:10.218, 170.14 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:13:11.221, 128.23 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:13:12.224, 171.33 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:13.226, 130.36 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:13:14.228, 171.08 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:15.230, 136.42 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:13:16.233, 171.37 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:17.235, 133.69 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:13:18.237, 170.82 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:19.239, 144.00 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:13:20.241, 175.07 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:21.244, 154.29 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:13:22.246, 171.74 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:13:23.248, 156.29 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:13:24.250, 172.90 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:13:25.253, 156.61 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:13:26.255, 174.51 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:13:27.257, 171.38 W, 53, 7340 MiB, 82 %, 22 %
2023/05/07 04:13:28.260, 118.91 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:13:29.262, 171.57 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:13:30.264, 176.35 W, 53, 7340 MiB, 79 %, 23 %
2023/05/07 04:13:31.267, 125.36 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:13:32.269, 171.27 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:33.271, 123.18 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:13:34.274, 171.46 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:13:35.276, 124.02 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:13:36.279, 171.68 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:13:37.282, 122.85 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:13:38.285, 171.20 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:13:39.288, 127.38 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:13:40.291, 173.52 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:13:41.296, 136.39 W, 53, 7340 MiB, 77 %, 20 %
2023/05/07 04:13:42.298, 174.15 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:13:43.301, 155.45 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:44.303, 147.18 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:13:45.305, 171.64 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:13:46.308, 123.83 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:13:47.310, 170.49 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:13:48.312, 124.89 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:49.314, 170.60 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:13:50.317, 127.85 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:13:51.319, 171.30 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:13:52.321, 126.15 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:13:53.323, 171.27 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:13:54.325, 125.76 W, 53, 7340 MiB, 80 %, 20 %
2023/05/07 04:13:55.328, 172.04 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:13:56.330, 154.81 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:13:57.332, 173.88 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:13:58.334, 131.19 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:13:59.336, 172.57 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:14:00.339, 139.71 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:14:01.341, 170.40 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:14:02.343, 134.80 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:14:03.345, 170.48 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:14:04.347, 135.48 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:14:05.350, 173.23 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:14:06.352, 155.16 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:14:07.355, 175.16 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:14:08.357, 153.78 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:14:09.360, 170.43 W, 53, 7340 MiB, 80 %, 22 %
2023/05/07 04:14:10.362, 173.33 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:14:11.364, 126.25 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:14:12.366, 171.59 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:14:13.368, 162.71 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:14:14.370, 173.83 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:14:15.373, 173.38 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:14:16.375, 135.49 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:14:17.377, 171.37 W, 53, 7340 MiB, 87 %, 20 %
2023/05/07 04:14:18.379, 172.22 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:14:19.381, 168.46 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:14:20.384, 135.88 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:14:21.386, 173.53 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:14:22.388, 127.89 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:14:23.390, 171.31 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:14:24.392, 123.18 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:14:25.395, 170.94 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:14:26.397, 95.39 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:14:27.399, 188.49 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:14:28.402, 207.03 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:14:29.404, 74.38 W, 53, 7340 MiB, 0 %, 0 %
2023/05/07 04:14:30.407, 173.49 W, 54, 7340 MiB, 83 %, 25 %
2023/05/07 04:14:31.409, 173.40 W, 53, 7340 MiB, 84 %, 27 %
2023/05/07 04:14:32.411, 176.95 W, 54, 7340 MiB, 83 %, 27 %
2023/05/07 04:14:33.413, 178.30 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:14:34.416, 180.02 W, 54, 7340 MiB, 84 %, 25 %
2023/05/07 04:14:35.418, 183.33 W, 54, 7340 MiB, 84 %, 24 %
2023/05/07 04:14:36.420, 174.44 W, 54, 7340 MiB, 84 %, 24 %
2023/05/07 04:14:37.422, 169.39 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:14:38.425, 154.64 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:14:39.427, 150.26 W, 54, 7340 MiB, 86 %, 24 %
2023/05/07 04:14:40.429, 146.43 W, 54, 7340 MiB, 87 %, 24 %
2023/05/07 04:14:41.431, 141.35 W, 54, 7340 MiB, 88 %, 24 %
2023/05/07 04:14:42.433, 148.47 W, 54, 7340 MiB, 90 %, 24 %
2023/05/07 04:14:43.436, 168.87 W, 54, 7340 MiB, 91 %, 24 %
2023/05/07 04:14:44.438, 172.01 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:14:45.441, 172.35 W, 54, 7340 MiB, 92 %, 21 %
2023/05/07 04:14:46.444, 171.68 W, 54, 7340 MiB, 91 %, 21 %
2023/05/07 04:14:47.446, 172.16 W, 54, 7340 MiB, 92 %, 22 %
2023/05/07 04:14:48.448, 172.62 W, 54, 7340 MiB, 92 %, 23 %
2023/05/07 04:14:49.450, 172.81 W, 54, 7340 MiB, 92 %, 24 %
2023/05/07 04:14:50.453, 173.15 W, 54, 7340 MiB, 91 %, 24 %
2023/05/07 04:14:51.455, 175.00 W, 54, 7340 MiB, 90 %, 24 %
2023/05/07 04:14:52.457, 175.42 W, 54, 7340 MiB, 90 %, 24 %
2023/05/07 04:14:53.460, 176.81 W, 54, 7340 MiB, 89 %, 24 %
2023/05/07 04:14:54.463, 171.96 W, 54, 7340 MiB, 80 %, 20 %
2023/05/07 04:14:55.466, 120.28 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:14:56.470, 171.28 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:14:57.473, 117.84 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:14:58.476, 171.05 W, 54, 7340 MiB, 78 %, 23 %
2023/05/07 04:14:59.481, 169.61 W, 54, 7340 MiB, 82 %, 19 %
2023/05/07 04:15:00.484, 142.01 W, 54, 7340 MiB, 82 %, 23 %
2023/05/07 04:15:01.486, 117.98 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:15:02.488, 173.10 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:15:03.492, 172.35 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:15:04.494, 173.33 W, 54, 7340 MiB, 79 %, 23 %
2023/05/07 04:15:05.497, 145.30 W, 54, 7340 MiB, 88 %, 20 %
2023/05/07 04:15:06.499, 173.82 W, 54, 7340 MiB, 77 %, 23 %
2023/05/07 04:15:07.501, 171.30 W, 54, 7340 MiB, 80 %, 23 %
2023/05/07 04:15:08.503, 171.94 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:09.505, 157.49 W, 54, 7340 MiB, 80 %, 23 %
2023/05/07 04:15:10.507, 119.45 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:15:11.509, 172.13 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:15:12.511, 171.67 W, 54, 7340 MiB, 67 %, 19 %
2023/05/07 04:15:13.514, 130.16 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:14.516, 172.41 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:15:15.518, 129.85 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:16.520, 172.01 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:15:17.522, 121.45 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:18.524, 171.63 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:15:19.527, 127.43 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:20.529, 171.44 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:21.531, 167.26 W, 54, 7340 MiB, 75 %, 18 %
2023/05/07 04:15:22.533, 172.77 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:23.535, 166.64 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:15:24.537, 172.92 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:15:25.539, 152.70 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:26.542, 172.78 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:15:27.544, 140.40 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:15:28.546, 155.25 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:15:29.548, 128.74 W, 54, 7340 MiB, 79 %, 23 %
2023/05/07 04:15:30.550, 135.85 W, 53, 7340 MiB, 82 %, 23 %
2023/05/07 04:15:31.552, 172.45 W, 53, 7340 MiB, 83 %, 19 %
2023/05/07 04:15:32.555, 153.98 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:15:33.557, 167.70 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:15:34.559, 171.44 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:15:35.561, 162.78 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:36.563, 171.59 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:15:37.565, 171.82 W, 53, 7340 MiB, 72 %, 20 %
2023/05/07 04:15:38.568, 171.61 W, 53, 7340 MiB, 77 %, 23 %
2023/05/07 04:15:39.570, 126.71 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:15:40.572, 172.62 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:15:41.574, 125.55 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:15:42.576, 171.85 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:15:43.578, 125.34 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:15:44.581, 171.35 W, 53, 7340 MiB, 80 %, 21 %
2023/05/07 04:15:45.583, 127.76 W, 53, 7340 MiB, 67 %, 20 %
2023/05/07 04:15:46.585, 171.27 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:47.587, 125.41 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:15:48.589, 167.25 W, 53, 7340 MiB, 82 %, 19 %
2023/05/07 04:15:49.591, 156.18 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:50.594, 174.60 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:15:51.596, 137.44 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:52.598, 172.23 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:53.600, 129.80 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:15:54.603, 171.41 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:15:55.605, 119.60 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:15:56.607, 170.97 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:15:57.609, 123.32 W, 53, 7340 MiB, 69 %, 18 %
2023/05/07 04:15:58.611, 233.56 W, 54, 7340 MiB, 100 %, 37 %
2023/05/07 04:15:59.617, 197.05 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:16:00.621, 74.58 W, 53, 7340 MiB, 43 %, 10 %
