timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:01:49.321, 163.29 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 09:01:50.323, 142.16 W, 55, 7342 MiB, 65 %, 18 %
2023/05/07 09:01:51.325, 235.11 W, 55, 7342 MiB, 100 %, 37 %
2023/05/07 09:01:52.327, 187.98 W, 56, 7342 MiB, 100 %, 37 %
2023/05/07 09:01:53.329, 86.85 W, 56, 7342 MiB, 100 %, 35 %
2023/05/07 09:01:54.334, 176.81 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 09:01:55.337, 176.37 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 09:01:56.339, 176.64 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 09:01:57.341, 177.44 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 09:01:58.344, 177.52 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 09:01:59.346, 177.36 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 09:02:00.348, 176.76 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 09:02:01.351, 176.85 W, 55, 7342 MiB, 92 %, 24 %
2023/05/07 09:02:02.353, 177.18 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 09:02:03.355, 177.61 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:02:04.357, 177.24 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:02:05.359, 176.76 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:02:06.362, 176.83 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:02:07.364, 177.16 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:02:08.366, 177.33 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:02:09.368, 138.50 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:02:10.370, 176.22 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 09:02:11.373, 137.82 W, 55, 7342 MiB, 82 %, 19 %
2023/05/07 09:02:12.375, 176.08 W, 55, 7342 MiB, 66 %, 18 %
2023/05/07 09:02:13.377, 132.44 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:14.379, 175.41 W, 55, 7342 MiB, 67 %, 18 %
2023/05/07 09:02:15.381, 130.45 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 09:02:16.383, 175.70 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 09:02:17.386, 129.54 W, 55, 7342 MiB, 79 %, 20 %
2023/05/07 09:02:18.388, 175.99 W, 55, 7342 MiB, 69 %, 18 %
2023/05/07 09:02:19.390, 129.39 W, 55, 7342 MiB, 79 %, 21 %
2023/05/07 09:02:20.392, 175.51 W, 55, 7342 MiB, 69 %, 19 %
2023/05/07 09:02:21.394, 129.33 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 09:02:22.396, 175.50 W, 55, 7342 MiB, 70 %, 20 %
2023/05/07 09:02:23.399, 131.59 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 09:02:24.401, 174.45 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 09:02:25.403, 136.85 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 09:02:26.406, 174.67 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 09:02:27.408, 137.38 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 09:02:28.410, 177.59 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 09:02:29.413, 157.13 W, 55, 7342 MiB, 69 %, 21 %
2023/05/07 09:02:30.415, 176.93 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 09:02:31.417, 160.44 W, 55, 7342 MiB, 66 %, 20 %
2023/05/07 09:02:32.420, 170.05 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:33.423, 176.27 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 09:02:34.426, 124.89 W, 55, 7342 MiB, 79 %, 21 %
2023/05/07 09:02:35.428, 176.24 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 09:02:36.430, 124.49 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 09:02:37.432, 175.41 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 09:02:38.434, 126.50 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 09:02:39.437, 175.89 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 09:02:40.440, 160.73 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 09:02:41.442, 142.14 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:42.445, 176.78 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 09:02:43.448, 131.78 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:02:44.451, 175.79 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 09:02:45.454, 127.14 W, 54, 7342 MiB, 67 %, 20 %
2023/05/07 09:02:46.460, 175.26 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:47.462, 128.13 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:02:48.464, 175.39 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 09:02:49.467, 129.60 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 09:02:50.469, 175.08 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 09:02:51.471, 131.42 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:02:52.473, 176.76 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 09:02:53.475, 157.80 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 09:02:54.478, 177.84 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:55.480, 130.41 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:02:56.482, 176.56 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:57.485, 123.95 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 09:02:58.487, 175.57 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:02:59.489, 176.28 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 09:03:00.491, 178.24 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:03:01.494, 132.14 W, 54, 7342 MiB, 72 %, 20 %
2023/05/07 09:03:02.496, 117.67 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 09:03:03.498, 175.68 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:03:04.500, 114.81 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:03:05.502, 175.71 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:03:06.504, 119.21 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:03:07.507, 175.68 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:03:08.509, 115.25 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 09:03:09.511, 175.51 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:03:10.513, 121.46 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 09:03:11.515, 175.57 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 09:03:12.518, 118.30 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 09:03:13.520, 175.26 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:03:14.522, 120.05 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:03:15.524, 175.28 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 09:03:16.526, 116.22 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 09:03:17.529, 175.66 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:03:18.531, 127.24 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 09:03:19.533, 174.88 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 09:03:20.535, 123.74 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 09:03:21.537, 176.21 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 09:03:22.539, 131.16 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:03:23.542, 177.30 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:03:24.544, 76.02 W, 53, 7342 MiB, 54 %, 15 %
2023/05/07 09:03:25.546, 176.98 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 09:03:26.548, 224.21 W, 55, 7342 MiB, 100 %, 39 %
2023/05/07 09:03:27.557, 76.52 W, 53, 7342 MiB, 0 %, 0 %
2023/05/07 09:03:28.562, 165.10 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 09:03:29.564, 125.72 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:03:30.566, 173.59 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 09:03:31.569, 122.43 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 09:03:32.571, 174.51 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 09:03:33.573, 121.08 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:03:34.575, 175.79 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 09:03:35.577, 121.92 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:03:36.580, 176.17 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 09:03:37.582, 149.05 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:03:38.584, 125.16 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 09:03:39.586, 130.64 W, 54, 7342 MiB, 83 %, 21 %
2023/05/07 09:03:40.588, 141.88 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:03:41.591, 175.25 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 09:03:42.593, 129.04 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:03:43.595, 159.49 W, 54, 7342 MiB, 77 %, 21 %
2023/05/07 09:03:44.598, 176.29 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 09:03:45.600, 140.46 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 09:03:46.602, 132.03 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 09:03:47.605, 136.10 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 09:03:48.607, 128.59 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 09:03:49.609, 175.41 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 09:03:50.612, 128.71 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 09:03:51.614, 174.68 W, 54, 7342 MiB, 73 %, 21 %
2023/05/07 09:03:52.617, 127.38 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 09:03:53.619, 175.63 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:03:54.622, 127.28 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 09:03:55.624, 175.92 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:03:56.627, 126.82 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 09:03:57.629, 176.39 W, 54, 7342 MiB, 81 %, 21 %
2023/05/07 09:03:58.632, 175.11 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 09:03:59.634, 175.66 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 09:04:00.637, 175.85 W, 54, 7342 MiB, 71 %, 19 %
2023/05/07 09:04:01.639, 128.52 W, 54, 7342 MiB, 72 %, 18 %
2023/05/07 09:04:02.641, 175.85 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:04:03.644, 124.45 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 09:04:04.646, 174.99 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 09:04:05.648, 124.98 W, 54, 7342 MiB, 65 %, 20 %
2023/05/07 09:04:06.650, 175.87 W, 54, 7342 MiB, 78 %, 21 %
2023/05/07 09:04:07.653, 122.56 W, 54, 7342 MiB, 65 %, 20 %
2023/05/07 09:04:08.655, 175.11 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:04:09.657, 122.79 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 09:04:10.659, 174.89 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:04:11.661, 123.20 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 09:04:12.664, 175.25 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:04:13.666, 125.94 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 09:04:14.668, 175.05 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:04:15.671, 126.88 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:04:16.673, 175.22 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:04:17.676, 127.14 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 09:04:18.678, 174.03 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 09:04:19.681, 130.08 W, 54, 7342 MiB, 67 %, 21 %
2023/05/07 09:04:20.685, 176.51 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 09:04:21.687, 134.56 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:04:22.690, 138.62 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 09:04:23.692, 174.76 W, 54, 7342 MiB, 78 %, 21 %
2023/05/07 09:04:24.697, 133.91 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:04:25.699, 169.54 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 09:04:26.701, 179.13 W, 54, 7342 MiB, 74 %, 21 %
2023/05/07 09:04:27.703, 141.34 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 09:04:28.706, 175.36 W, 54, 7342 MiB, 74 %, 21 %
2023/05/07 09:04:29.708, 134.83 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 09:04:30.710, 176.13 W, 54, 7342 MiB, 75 %, 19 %
2023/05/07 09:04:31.712, 133.01 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 09:04:32.714, 175.37 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:33.716, 122.91 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 09:04:34.719, 176.29 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:35.721, 126.78 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 09:04:36.723, 178.34 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 09:04:37.725, 160.61 W, 53, 7342 MiB, 79 %, 21 %
2023/05/07 09:04:38.727, 175.48 W, 54, 7342 MiB, 63 %, 17 %
2023/05/07 09:04:39.730, 159.48 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:40.732, 177.42 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 09:04:41.734, 174.89 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:42.736, 176.66 W, 54, 7342 MiB, 63 %, 17 %
2023/05/07 09:04:43.738, 139.29 W, 53, 7342 MiB, 78 %, 19 %
2023/05/07 09:04:44.740, 175.70 W, 54, 7342 MiB, 63 %, 17 %
2023/05/07 09:04:45.743, 138.60 W, 53, 7342 MiB, 78 %, 19 %
2023/05/07 09:04:46.745, 175.66 W, 53, 7342 MiB, 63 %, 18 %
2023/05/07 09:04:47.747, 125.65 W, 53, 7342 MiB, 77 %, 22 %
2023/05/07 09:04:48.749, 175.11 W, 53, 7342 MiB, 70 %, 21 %
2023/05/07 09:04:49.751, 125.92 W, 53, 7342 MiB, 79 %, 22 %
2023/05/07 09:04:50.753, 175.79 W, 53, 7342 MiB, 70 %, 22 %
2023/05/07 09:04:51.756, 125.24 W, 53, 7342 MiB, 79 %, 22 %
2023/05/07 09:04:52.758, 174.51 W, 53, 7342 MiB, 68 %, 21 %
2023/05/07 09:04:53.760, 160.60 W, 53, 7342 MiB, 81 %, 19 %
2023/05/07 09:04:54.762, 138.63 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 09:04:55.765, 174.35 W, 53, 7342 MiB, 71 %, 21 %
2023/05/07 09:04:56.767, 127.25 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:57.769, 174.82 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 09:04:58.771, 125.89 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:04:59.773, 173.84 W, 53, 7342 MiB, 66 %, 18 %
2023/05/07 09:05:00.775, 248.33 W, 54, 7342 MiB, 49 %, 35 %
2023/05/07 09:05:01.778, 239.86 W, 55, 7342 MiB, 100 %, 39 %
2023/05/07 09:05:02.781, 188.79 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 09:05:03.783, 117.76 W, 54, 7342 MiB, 48 %, 11 %
2023/05/07 09:05:04.785, 174.83 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 09:05:05.787, 126.24 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:06.789, 175.12 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 09:05:07.792, 123.75 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:08.794, 175.37 W, 54, 7342 MiB, 71 %, 20 %
2023/05/07 09:05:09.796, 124.23 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 09:05:10.798, 174.54 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:05:11.800, 124.46 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:05:12.802, 175.51 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:05:13.805, 124.58 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:05:14.807, 174.86 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 09:05:15.809, 128.94 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 09:05:16.811, 144.07 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 09:05:17.813, 176.02 W, 54, 7342 MiB, 81 %, 22 %
2023/05/07 09:05:18.815, 158.65 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 09:05:19.818, 176.16 W, 54, 7342 MiB, 74 %, 18 %
2023/05/07 09:05:20.820, 130.90 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 09:05:21.822, 176.31 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:22.824, 126.86 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 09:05:23.826, 175.41 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 09:05:24.828, 125.39 W, 54, 7342 MiB, 67 %, 21 %
2023/05/07 09:05:25.830, 175.41 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:26.833, 140.93 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 09:05:27.835, 140.21 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 09:05:28.837, 175.78 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 09:05:29.839, 139.11 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 09:05:30.841, 176.31 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:05:31.844, 128.75 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 09:05:32.846, 175.79 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 09:05:33.848, 124.52 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 09:05:34.850, 174.80 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 09:05:35.852, 125.04 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 09:05:36.854, 174.73 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 09:05:37.857, 125.54 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 09:05:38.859, 175.08 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:05:39.861, 127.19 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 09:05:40.863, 174.60 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 09:05:41.865, 124.98 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 09:05:42.868, 174.99 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 09:05:43.870, 158.49 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 09:05:44.872, 174.68 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:45.874, 177.07 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 09:05:46.876, 170.50 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:47.879, 175.22 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 09:05:48.881, 178.40 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:49.883, 160.21 W, 53, 7342 MiB, 69 %, 19 %
2023/05/07 09:05:50.885, 176.02 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:51.887, 159.49 W, 53, 7342 MiB, 70 %, 19 %
2023/05/07 09:05:52.889, 178.92 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:05:53.892, 134.38 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 09:05:54.894, 178.63 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 09:05:55.896, 175.54 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 09:05:56.898, 144.52 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 09:05:57.900, 175.72 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 09:05:58.902, 162.53 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 09:05:59.905, 175.88 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 09:06:00.907, 170.34 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 09:06:01.909, 175.06 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 09:06:02.911, 156.06 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 09:06:03.915, 175.85 W, 53, 7342 MiB, 81 %, 20 %
2023/05/07 09:06:04.917, 123.07 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 09:06:05.920, 174.35 W, 53, 7342 MiB, 70 %, 21 %
2023/05/07 09:06:06.923, 125.08 W, 53, 7342 MiB, 79 %, 21 %
2023/05/07 09:06:07.925, 175.15 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 09:06:08.927, 124.69 W, 53, 7342 MiB, 79 %, 20 %
2023/05/07 09:06:09.929, 175.82 W, 53, 7342 MiB, 66 %, 17 %
2023/05/07 09:06:10.931, 124.92 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:11.934, 175.95 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 09:06:12.936, 123.95 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:13.938, 174.70 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 09:06:14.940, 124.45 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:15.942, 175.47 W, 53, 7342 MiB, 66 %, 19 %
2023/05/07 09:06:16.944, 120.67 W, 53, 7342 MiB, 79 %, 20 %
2023/05/07 09:06:17.946, 176.14 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 09:06:18.949, 122.24 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:19.951, 175.40 W, 53, 7342 MiB, 68 %, 18 %
2023/05/07 09:06:20.953, 126.64 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 09:06:21.955, 175.26 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 09:06:22.957, 129.04 W, 53, 7342 MiB, 79 %, 20 %
2023/05/07 09:06:23.959, 174.51 W, 53, 7342 MiB, 72 %, 22 %
2023/05/07 09:06:24.962, 129.55 W, 53, 7342 MiB, 79 %, 22 %
2023/05/07 09:06:25.964, 174.81 W, 53, 7342 MiB, 74 %, 22 %
2023/05/07 09:06:26.966, 177.97 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 09:06:27.968, 130.29 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 09:06:28.970, 178.37 W, 53, 7342 MiB, 78 %, 22 %
2023/05/07 09:06:29.973, 133.69 W, 53, 7342 MiB, 69 %, 21 %
2023/05/07 09:06:30.975, 176.73 W, 53, 7342 MiB, 79 %, 21 %
2023/05/07 09:06:31.977, 158.63 W, 53, 7342 MiB, 66 %, 20 %
2023/05/07 09:06:32.979, 172.88 W, 54, 7342 MiB, 77 %, 18 %
2023/05/07 09:06:33.981, 158.42 W, 53, 7342 MiB, 65 %, 18 %
2023/05/07 09:06:34.984, 171.15 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:35.986, 176.50 W, 53, 7342 MiB, 66 %, 17 %
2023/05/07 09:06:36.988, 151.59 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 09:06:37.990, 239.38 W, 54, 7342 MiB, 100 %, 37 %
2023/05/07 09:06:38.992, 191.66 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 09:06:39.994, 78.56 W, 55, 7342 MiB, 91 %, 24 %
