timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:22:58.749, 205.13 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:22:59.754, 169.55 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:23:00.759, 207.16 W, 59, 10590 MiB, 95 %, 39 %
2023/05/07 00:23:01.761, 172.43 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:23:02.763, 195.24 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:23:03.765, 195.19 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:23:04.768, 173.38 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:23:05.770, 249.88 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:23:06.772, 171.47 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:23:07.774, 199.93 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:23:08.777, 171.66 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:23:09.779, 179.31 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:23:10.781, 219.35 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:23:11.783, 171.42 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:23:12.786, 233.77 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:23:13.788, 170.26 W, 59, 10590 MiB, 98 %, 29 %
2023/05/07 00:23:14.790, 193.66 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:23:15.793, 171.91 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:23:16.795, 186.02 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:23:17.797, 196.45 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:23:18.799, 172.66 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:23:19.802, 248.31 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:23:20.805, 170.95 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:23:21.807, 215.82 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:23:22.809, 173.49 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:23:23.812, 201.57 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:23:24.814, 182.68 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:23:25.816, 170.81 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:23:26.818, 195.75 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:23:27.823, 173.78 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:23:28.825, 215.47 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:23:29.828, 171.35 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:23:30.830, 200.82 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:23:31.832, 182.48 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:23:32.834, 171.37 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:23:33.837, 231.65 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:23:34.840, 169.33 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:23:35.842, 207.09 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:23:36.845, 169.43 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:23:37.847, 193.56 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:23:38.849, 195.38 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:23:39.852, 170.76 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:23:40.854, 254.59 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:23:41.858, 172.49 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:23:42.860, 209.18 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:23:43.863, 172.24 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:23:44.865, 193.62 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:23:45.867, 195.24 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:23:46.869, 168.88 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:23:47.872, 238.77 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:23:48.874, 170.29 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:23:49.879, 196.71 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:23:50.881, 173.17 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:23:51.885, 180.28 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:23:52.887, 207.31 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:23:53.892, 169.35 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:23:54.894, 238.20 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:23:55.896, 172.85 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:23:56.899, 175.83 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:23:57.901, 172.21 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:23:58.903, 178.93 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:23:59.905, 195.08 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:24:00.908, 170.77 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:24:01.910, 224.96 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:24:02.912, 172.13 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:24:03.914, 165.17 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:24:04.917, 174.62 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:24:05.919, 171.35 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:24:06.921, 218.65 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:24:07.923, 169.59 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:24:08.926, 224.85 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:24:09.928, 172.39 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:24:10.930, 171.22 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:24:11.932, 174.26 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:24:12.936, 181.65 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:24:13.938, 246.58 W, 59, 10590 MiB, 51 %, 37 %
2023/05/07 00:24:14.941, 255.36 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:24:15.943, 155.11 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:24:16.945, 203.57 W, 60, 10590 MiB, 100 %, 36 %
2023/05/07 00:24:17.947, 76.10 W, 58, 10590 MiB, 0 %, 0 %
2023/05/07 00:24:18.950, 212.58 W, 59, 10590 MiB, 99 %, 37 %
2023/05/07 00:24:19.952, 170.18 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:24:20.954, 202.31 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:24:21.956, 185.23 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:24:22.958, 171.05 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:24:23.961, 216.90 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:24:24.963, 172.40 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:24:25.965, 207.95 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:24:26.967, 173.75 W, 59, 10590 MiB, 97 %, 22 %
2023/05/07 00:24:27.969, 195.54 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:24:28.972, 189.13 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:24:29.974, 173.45 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:24:30.976, 213.96 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:24:31.978, 170.99 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:24:32.981, 212.16 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:24:33.983, 170.50 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:24:34.985, 201.45 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:24:35.987, 181.23 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:24:36.989, 172.88 W, 59, 10590 MiB, 98 %, 46 %
2023/05/07 00:24:37.992, 200.21 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:24:38.994, 172.39 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:24:39.996, 217.74 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:24:40.998, 171.05 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:24:42.001, 200.41 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:24:43.003, 179.47 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:24:44.005, 172.95 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:24:45.007, 188.94 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:24:46.010, 170.90 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:24:47.012, 224.36 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:24:48.014, 169.01 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:24:49.016, 194.25 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:24:50.019, 178.18 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:24:51.021, 171.06 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:24:52.023, 185.90 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:24:53.025, 171.41 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:24:54.028, 224.62 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:24:55.031, 169.30 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:24:56.034, 185.35 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:24:57.036, 176.22 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:24:58.039, 173.31 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:24:59.041, 193.98 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:25:00.043, 172.10 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:25:01.046, 229.43 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:25:02.049, 169.05 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:25:03.051, 176.51 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:25:04.053, 174.86 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:25:05.056, 172.95 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:25:06.058, 218.85 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:25:07.061, 171.18 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:25:08.063, 225.56 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:25:09.065, 171.53 W, 59, 10590 MiB, 96 %, 45 %
2023/05/07 00:25:10.068, 167.96 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:25:11.070, 177.12 W, 59, 10590 MiB, 98 %, 33 %
2023/05/07 00:25:12.073, 171.85 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:25:13.075, 201.47 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:25:14.080, 170.39 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:25:15.082, 228.13 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:25:16.084, 171.40 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:25:17.089, 202.49 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:25:18.094, 172.55 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:25:19.096, 178.14 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:25:20.098, 217.41 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:25:21.101, 173.39 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:25:22.103, 233.92 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:25:23.106, 170.99 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:25:24.108, 200.88 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:25:25.110, 171.53 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:25:26.112, 179.69 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:25:27.115, 203.36 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:25:28.117, 172.53 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:25:29.120, 249.34 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:25:30.123, 171.62 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:25:31.125, 209.91 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:25:32.127, 174.79 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:25:33.129, 195.05 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:25:34.131, 189.61 W, 59, 10590 MiB, 100 %, 38 %
2023/05/07 00:25:35.135, 273.68 W, 59, 10590 MiB, 100 %, 39 %
2023/05/07 00:25:36.137, 235.83 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:25:37.139, 191.05 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:25:38.150, 68.44 W, 57, 10422 MiB, 0 %, 0 %
