timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:30:58.813, 174.29 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:30:59.816, 142.56 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:31:00.818, 168.84 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:31:01.820, 175.17 W, 54, 7128 MiB, 68 %, 19 %
2023/05/07 02:31:02.822, 127.60 W, 54, 7128 MiB, 81 %, 25 %
2023/05/07 02:31:03.825, 175.76 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:31:04.827, 124.72 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:31:05.829, 174.31 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:31:06.832, 175.85 W, 54, 7128 MiB, 69 %, 21 %
2023/05/07 02:31:07.834, 141.83 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:31:08.836, 124.89 W, 54, 7128 MiB, 76 %, 24 %
2023/05/07 02:31:09.838, 131.82 W, 54, 7128 MiB, 80 %, 22 %
2023/05/07 02:31:10.841, 175.34 W, 54, 7128 MiB, 66 %, 21 %
2023/05/07 02:31:11.843, 175.66 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:31:12.845, 178.06 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:31:13.848, 175.39 W, 54, 7128 MiB, 75 %, 22 %
2023/05/07 02:31:14.850, 182.58 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:31:15.853, 176.43 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:31:16.855, 139.74 W, 54, 7128 MiB, 64 %, 22 %
2023/05/07 02:31:17.858, 124.26 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:31:18.860, 174.41 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:31:19.862, 131.11 W, 54, 7128 MiB, 70 %, 23 %
2023/05/07 02:31:20.864, 124.27 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:31:21.867, 143.90 W, 54, 7128 MiB, 76 %, 22 %
2023/05/07 02:31:22.869, 175.57 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:31:23.871, 126.94 W, 54, 7128 MiB, 66 %, 21 %
2023/05/07 02:31:24.873, 123.53 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:31:25.875, 144.99 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:31:26.878, 131.40 W, 54, 7128 MiB, 75 %, 24 %
2023/05/07 02:31:27.880, 124.05 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:31:28.882, 175.51 W, 54, 7128 MiB, 68 %, 19 %
2023/05/07 02:31:29.884, 145.37 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:31:30.886, 124.50 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:31:31.889, 175.76 W, 54, 7128 MiB, 65 %, 20 %
2023/05/07 02:31:32.891, 160.50 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:31:33.893, 178.03 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:31:34.895, 174.80 W, 54, 7128 MiB, 72 %, 22 %
2023/05/07 02:31:35.898, 174.32 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:31:36.900, 175.62 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:31:37.902, 145.46 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:31:38.904, 174.97 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:31:39.906, 177.38 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:31:40.909, 125.46 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:31:41.911, 237.59 W, 55, 7128 MiB, 100 %, 35 %
2023/05/07 02:31:42.913, 75.84 W, 54, 7128 MiB, 91 %, 23 %
