timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:19:05.370, 165.89 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:19:06.372, 154.36 W, 51, 9894 MiB, 83 %, 29 %
2023/05/06 22:19:07.374, 120.30 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 22:19:08.377, 122.51 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 22:19:09.379, 128.61 W, 52, 9894 MiB, 76 %, 25 %
2023/05/06 22:19:10.381, 167.10 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:19:11.383, 169.47 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:19:12.385, 169.10 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:19:13.387, 164.62 W, 51, 9894 MiB, 75 %, 26 %
2023/05/06 22:19:14.390, 142.03 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 22:19:15.392, 121.15 W, 52, 9894 MiB, 84 %, 30 %
2023/05/06 22:19:16.394, 122.29 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:19:17.396, 132.10 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 22:19:18.399, 166.50 W, 52, 9894 MiB, 77 %, 25 %
2023/05/06 22:19:19.401, 169.64 W, 52, 9894 MiB, 72 %, 24 %
2023/05/06 22:19:20.403, 167.69 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:19:21.406, 163.39 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:19:22.408, 153.17 W, 52, 9894 MiB, 75 %, 26 %
2023/05/06 22:19:23.410, 120.76 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:19:24.412, 121.58 W, 52, 9894 MiB, 82 %, 29 %
2023/05/06 22:19:25.415, 127.04 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:19:26.417, 167.50 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 22:19:27.419, 170.03 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:19:28.422, 169.01 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:19:29.424, 163.31 W, 52, 9894 MiB, 72 %, 26 %
2023/05/06 22:19:30.426, 149.69 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:19:31.428, 120.27 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:19:32.431, 123.43 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:19:33.433, 151.56 W, 52, 9894 MiB, 72 %, 24 %
2023/05/06 22:19:34.435, 170.35 W, 51, 9894 MiB, 75 %, 26 %
2023/05/06 22:19:35.437, 169.61 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:19:36.440, 168.11 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 22:19:37.442, 162.42 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:19:38.444, 130.81 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:19:39.446, 120.80 W, 52, 9894 MiB, 77 %, 25 %
2023/05/06 22:19:40.449, 127.13 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:19:41.451, 165.38 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:19:42.453, 170.14 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:19:43.457, 169.91 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:19:44.459, 168.54 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:19:45.461, 161.32 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 22:19:46.463, 132.83 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 22:19:47.469, 121.20 W, 52, 9894 MiB, 80 %, 28 %
2023/05/06 22:19:48.472, 124.61 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 22:19:49.474, 148.99 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:19:50.477, 172.39 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:19:51.479, 170.35 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 22:19:52.481, 167.68 W, 52, 9894 MiB, 73 %, 24 %
2023/05/06 22:19:53.483, 159.03 W, 52, 9894 MiB, 71 %, 25 %
2023/05/06 22:19:54.485, 124.99 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:19:55.488, 121.81 W, 52, 9894 MiB, 75 %, 26 %
2023/05/06 22:19:56.490, 124.75 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:19:57.492, 165.16 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 22:19:58.494, 170.54 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:19:59.496, 169.83 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 22:20:00.499, 164.49 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:20:01.501, 153.00 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:20:02.503, 120.30 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:20:03.505, 121.83 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:20:04.508, 126.68 W, 52, 9894 MiB, 75 %, 26 %
2023/05/06 22:20:05.511, 167.48 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:06.514, 169.85 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:20:07.516, 168.62 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:20:08.518, 164.05 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:20:09.520, 153.32 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:20:10.522, 119.54 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:20:11.525, 121.46 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:20:12.527, 224.20 W, 53, 9894 MiB, 100 %, 40 %
2023/05/06 22:20:13.529, 176.90 W, 53, 9894 MiB, 100 %, 36 %
2023/05/06 22:20:14.532, 242.47 W, 54, 9894 MiB, 100 %, 35 %
2023/05/06 22:20:15.534, 149.49 W, 53, 9894 MiB, 100 %, 39 %
2023/05/06 22:20:16.536, 170.61 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 22:20:17.538, 131.38 W, 53, 9894 MiB, 82 %, 26 %
2023/05/06 22:20:18.541, 168.02 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:19.543, 148.78 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 22:20:20.545, 161.79 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 22:20:21.547, 170.43 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 22:20:22.550, 135.71 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 22:20:23.552, 170.77 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:24.554, 127.64 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 22:20:25.556, 169.95 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:26.558, 131.90 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:20:27.560, 166.39 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:28.563, 167.48 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 22:20:29.565, 144.38 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:30.567, 171.47 W, 53, 9894 MiB, 86 %, 31 %
2023/05/06 22:20:31.569, 128.42 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:32.571, 169.47 W, 53, 9894 MiB, 87 %, 29 %
2023/05/06 22:20:33.574, 129.95 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:34.576, 167.23 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 22:20:35.578, 167.18 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:36.580, 160.99 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 22:20:37.582, 171.84 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 22:20:38.584, 132.20 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 22:20:39.587, 170.24 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 22:20:40.589, 129.33 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:20:41.591, 168.32 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 22:20:42.593, 141.93 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:43.595, 164.68 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:20:44.598, 169.94 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:45.600, 149.12 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:20:46.602, 171.08 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:47.604, 128.21 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 22:20:48.606, 169.58 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:20:49.608, 130.56 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 22:20:50.611, 168.87 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 22:20:51.613, 147.19 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:52.615, 163.36 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 22:20:53.617, 171.08 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:54.619, 138.40 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:20:55.622, 170.93 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:56.624, 129.34 W, 53, 9894 MiB, 87 %, 29 %
2023/05/06 22:20:57.626, 168.91 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:20:58.628, 131.10 W, 53, 9894 MiB, 84 %, 28 %
2023/05/06 22:20:59.630, 166.09 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 22:21:00.633, 166.81 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 22:21:01.635, 159.93 W, 53, 9894 MiB, 81 %, 28 %
2023/05/06 22:21:02.637, 173.32 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:21:03.639, 127.79 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 22:21:04.641, 170.44 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:21:05.644, 130.43 W, 53, 9894 MiB, 86 %, 31 %
2023/05/06 22:21:06.646, 169.07 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:21:07.648, 135.69 W, 53, 9894 MiB, 88 %, 31 %
2023/05/06 22:21:08.651, 165.34 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:21:09.653, 165.50 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 22:21:10.655, 154.77 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:21:11.658, 171.20 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 22:21:12.660, 128.06 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 22:21:13.662, 169.91 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:21:14.664, 129.26 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 22:21:15.666, 168.46 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:21:16.669, 140.76 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 22:21:17.672, 162.32 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:21:18.674, 170.98 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:21:19.677, 145.11 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:21:20.680, 160.66 W, 53, 9894 MiB, 87 %, 30 %
2023/05/06 22:21:21.686, 170.33 W, 52, 9894 MiB, 60 %, 21 %
2023/05/06 22:21:22.688, 109.48 W, 52, 9894 MiB, 61 %, 20 %
2023/05/06 22:21:23.690, 107.59 W, 52, 9894 MiB, 75 %, 24 %
2023/05/06 22:21:24.692, 161.77 W, 52, 9894 MiB, 62 %, 22 %
2023/05/06 22:21:25.694, 170.24 W, 52, 9894 MiB, 58 %, 19 %
2023/05/06 22:21:26.697, 114.91 W, 52, 9894 MiB, 72 %, 24 %
2023/05/06 22:21:27.699, 107.75 W, 52, 9894 MiB, 67 %, 24 %
2023/05/06 22:21:28.701, 166.12 W, 52, 9894 MiB, 54 %, 17 %
2023/05/06 22:21:29.703, 171.79 W, 52, 9894 MiB, 65 %, 22 %
2023/05/06 22:21:30.705, 105.94 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:21:31.707, 118.10 W, 52, 9894 MiB, 61 %, 22 %
2023/05/06 22:21:32.710, 168.34 W, 52, 9894 MiB, 61 %, 21 %
2023/05/06 22:21:33.712, 147.45 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:21:34.714, 106.10 W, 52, 9894 MiB, 71 %, 25 %
2023/05/06 22:21:35.716, 150.49 W, 52, 9894 MiB, 54 %, 18 %
2023/05/06 22:21:36.718, 170.30 W, 52, 9894 MiB, 67 %, 23 %
2023/05/06 22:21:37.720, 133.79 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 22:21:38.723, 105.32 W, 52, 9894 MiB, 64 %, 23 %
2023/05/06 22:21:39.725, 162.57 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:21:40.727, 171.95 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:21:41.729, 112.40 W, 52, 9894 MiB, 74 %, 26 %
2023/05/06 22:21:42.731, 106.05 W, 51, 9894 MiB, 60 %, 21 %
2023/05/06 22:21:43.733, 165.94 W, 51, 9894 MiB, 63 %, 21 %
2023/05/06 22:21:44.735, 167.05 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:21:45.738, 105.65 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 22:21:46.740, 111.93 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 22:21:47.742, 167.36 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 22:21:48.744, 118.24 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 22:21:49.747, 101.25 W, 51, 9894 MiB, 57 %, 20 %
2023/05/06 22:21:50.750, 149.10 W, 51, 9894 MiB, 65 %, 23 %
2023/05/06 22:21:51.752, 170.53 W, 51, 9894 MiB, 56 %, 18 %
2023/05/06 22:21:52.754, 103.89 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:21:53.756, 101.14 W, 51, 9894 MiB, 75 %, 26 %
2023/05/06 22:21:54.758, 154.69 W, 51, 9894 MiB, 60 %, 21 %
2023/05/06 22:21:55.761, 169.74 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 22:21:56.763, 101.83 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:21:57.765, 101.90 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:21:58.767, 132.65 W, 51, 9894 MiB, 60 %, 21 %
2023/05/06 22:21:59.769, 169.05 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 22:22:00.771, 109.33 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:22:01.774, 100.08 W, 51, 9894 MiB, 67 %, 24 %
2023/05/06 22:22:02.776, 145.10 W, 51, 9894 MiB, 57 %, 21 %
2023/05/06 22:22:03.778, 169.43 W, 51, 9894 MiB, 63 %, 21 %
2023/05/06 22:22:04.780, 110.01 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:22:05.782, 103.09 W, 51, 9894 MiB, 63 %, 23 %
2023/05/06 22:22:06.784, 148.41 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 22:22:07.787, 167.74 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 22:22:08.789, 111.96 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:22:09.791, 101.66 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 22:22:10.793, 148.21 W, 51, 9894 MiB, 57 %, 18 %
2023/05/06 22:22:11.795, 170.00 W, 51, 9894 MiB, 71 %, 24 %
2023/05/06 22:22:12.797, 105.67 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 22:22:13.800, 127.78 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:22:14.802, 165.46 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:22:15.804, 135.41 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:22:16.806, 105.21 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:22:17.808, 147.09 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:22:18.810, 168.11 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:22:19.813, 108.69 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:22:20.815, 106.81 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:22:21.817, 160.21 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:22:22.819, 172.07 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:22:23.821, 104.66 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:22:24.823, 148.76 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:22:25.826, 165.72 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:22:26.828, 163.23 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:22:27.830, 105.33 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:22:28.836, 163.84 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:22:29.838, 171.58 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:22:30.840, 108.22 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:22:31.842, 110.06 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:22:32.844, 166.58 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:22:33.847, 165.20 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:22:34.849, 104.99 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:22:35.851, 150.32 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:22:36.853, 168.43 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:22:37.856, 137.31 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:22:38.858, 105.67 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:22:39.860, 159.68 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:22:40.862, 171.42 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:22:41.864, 113.37 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:22:42.866, 107.04 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:22:43.869, 165.76 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:22:44.871, 164.60 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:22:45.873, 105.86 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:22:46.875, 105.86 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 22:22:47.877, 167.80 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:22:48.879, 121.45 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:22:49.882, 105.41 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:22:50.884, 149.99 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:22:51.886, 169.54 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:22:52.888, 105.11 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:22:53.890, 155.24 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:22:54.892, 171.94 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:22:55.894, 106.90 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:22:56.897, 105.59 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:22:57.899, 148.61 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:22:58.901, 169.49 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:22:59.903, 105.84 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:23:00.905, 105.10 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 22:23:01.907, 155.97 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:23:02.910, 170.42 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:23:03.912, 105.31 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:23:04.914, 105.12 W, 50, 9894 MiB, 53 %, 19 %
2023/05/06 22:23:05.916, 161.74 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:23:06.918, 166.32 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:23:07.920, 104.66 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:23:08.923, 143.22 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:23:09.925, 166.76 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:23:10.927, 121.86 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:23:11.929, 106.25 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:23:12.931, 156.24 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:23:13.933, 168.53 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:23:14.936, 112.81 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:23:15.938, 106.66 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:23:16.940, 159.62 W, 50, 9894 MiB, 53 %, 18 %
2023/05/06 22:23:17.942, 169.54 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:23:18.944, 106.32 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:23:19.947, 125.63 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:23:20.949, 166.67 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:23:21.951, 144.30 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:23:22.953, 105.13 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:23:23.956, 163.47 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:23:24.958, 170.32 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:23:25.960, 105.69 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 22:23:26.962, 127.44 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:23:27.964, 167.30 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:23:28.966, 167.27 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:23:29.969, 105.12 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:23:30.971, 149.15 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:23:31.973, 168.68 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:23:32.975, 137.21 W, 50, 9894 MiB, 69 %, 22 %
2023/05/06 22:23:33.977, 104.66 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:23:34.980, 158.39 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:23:35.982, 170.10 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:23:36.985, 111.39 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:23:37.987, 106.67 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:23:38.989, 166.76 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:23:39.991, 165.87 W, 50, 9894 MiB, 53 %, 18 %
2023/05/06 22:23:40.993, 105.02 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:23:41.995, 124.83 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:23:42.998, 168.57 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 22:23:44.000, 131.85 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:23:45.002, 105.60 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:23:46.004, 133.40 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:23:47.006, 169.39 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:23:48.008, 114.08 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:23:49.011, 104.64 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:23:50.013, 154.20 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:23:51.015, 172.12 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:23:52.017, 105.96 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:23:53.019, 105.53 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:23:54.021, 162.44 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:23:55.024, 164.39 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:23:56.026, 104.59 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:23:57.028, 130.60 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:23:58.030, 167.79 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:23:59.032, 130.31 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:24:00.035, 105.85 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:01.037, 152.31 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:24:02.039, 168.35 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:24:03.041, 110.72 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:24:04.043, 106.52 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:24:05.045, 158.42 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:24:06.048, 169.51 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:24:07.050, 105.82 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:08.052, 129.15 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:24:09.054, 124.42 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 22:24:10.056, 282.04 W, 51, 9894 MiB, 100 %, 39 %
2023/05/06 22:24:11.065, 176.02 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 22:24:12.070, 267.30 W, 52, 9894 MiB, 100 %, 39 %
2023/05/06 22:24:13.072, 74.92 W, 51, 9894 MiB, 0 %, 0 %
2023/05/06 22:24:14.074, 159.14 W, 51, 9894 MiB, 56 %, 18 %
2023/05/06 22:24:15.076, 104.93 W, 51, 9894 MiB, 60 %, 21 %
2023/05/06 22:24:16.078, 166.75 W, 51, 9894 MiB, 63 %, 21 %
2023/05/06 22:24:17.080, 170.50 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:24:18.083, 106.92 W, 51, 9894 MiB, 67 %, 24 %
2023/05/06 22:24:19.085, 144.19 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:24:20.087, 167.04 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:24:21.089, 161.21 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:24:22.091, 104.92 W, 51, 9894 MiB, 65 %, 23 %
2023/05/06 22:24:23.094, 156.09 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:24:24.096, 169.51 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:24:25.098, 131.40 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:24:26.100, 105.51 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:27.102, 157.00 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:24:28.104, 169.66 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:24:29.107, 111.54 W, 50, 9894 MiB, 71 %, 24 %
