timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:36:36.939, 180.90 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:37.941, 165.50 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:36:38.944, 178.41 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:36:39.946, 181.69 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:40.948, 164.93 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:41.950, 173.43 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:36:42.953, 180.91 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:36:43.955, 180.77 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:44.957, 173.35 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:36:45.959, 179.22 W, 56, 9778 MiB, 87 %, 28 %
2023/05/06 20:36:46.961, 180.29 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:47.964, 155.33 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:36:48.966, 178.35 W, 56, 9778 MiB, 85 %, 26 %
2023/05/06 20:36:49.968, 175.47 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:50.970, 153.36 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:36:51.973, 177.25 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:36:52.975, 224.05 W, 57, 9778 MiB, 70 %, 49 %
2023/05/06 20:36:53.977, 167.58 W, 57, 9778 MiB, 100 %, 35 %
2023/05/06 20:36:54.980, 271.85 W, 57, 9778 MiB, 100 %, 39 %
2023/05/06 20:36:55.982, 161.30 W, 56, 9778 MiB, 86 %, 25 %
2023/05/06 20:36:56.985, 175.96 W, 56, 9778 MiB, 70 %, 20 %
2023/05/06 20:36:57.987, 179.95 W, 56, 9778 MiB, 68 %, 20 %
2023/05/06 20:36:58.989, 125.56 W, 56, 9778 MiB, 78 %, 24 %
2023/05/06 20:36:59.991, 175.98 W, 56, 9778 MiB, 68 %, 20 %
2023/05/06 20:37:00.994, 166.12 W, 56, 9778 MiB, 75 %, 21 %
2023/05/06 20:37:01.996, 126.48 W, 56, 9778 MiB, 76 %, 23 %
2023/05/06 20:37:02.998, 162.21 W, 56, 9778 MiB, 76 %, 22 %
2023/05/06 20:37:04.001, 151.32 W, 56, 9778 MiB, 74 %, 21 %
2023/05/06 20:37:05.003, 175.80 W, 56, 9778 MiB, 69 %, 20 %
2023/05/06 20:37:06.005, 126.92 W, 56, 9778 MiB, 77 %, 24 %
2023/05/06 20:37:07.007, 174.25 W, 55, 9778 MiB, 68 %, 22 %
2023/05/06 20:37:08.010, 179.58 W, 55, 9778 MiB, 75 %, 23 %
2023/05/06 20:37:09.012, 127.28 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:10.014, 175.80 W, 55, 9778 MiB, 77 %, 22 %
2023/05/06 20:37:11.016, 126.79 W, 55, 9778 MiB, 69 %, 22 %
2023/05/06 20:37:12.019, 146.61 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:37:13.021, 176.62 W, 55, 9778 MiB, 76 %, 23 %
2023/05/06 20:37:14.023, 124.50 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:15.025, 156.25 W, 55, 9778 MiB, 72 %, 21 %
2023/05/06 20:37:16.027, 176.56 W, 55, 9778 MiB, 73 %, 21 %
2023/05/06 20:37:17.030, 125.55 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:18.032, 176.02 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:37:19.034, 166.93 W, 55, 9778 MiB, 73 %, 21 %
2023/05/06 20:37:20.036, 134.29 W, 55, 9778 MiB, 75 %, 21 %
2023/05/06 20:37:21.039, 175.37 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:37:22.041, 127.10 W, 55, 9778 MiB, 67 %, 21 %
2023/05/06 20:37:23.043, 174.69 W, 55, 9778 MiB, 76 %, 23 %
2023/05/06 20:37:24.045, 176.35 W, 55, 9778 MiB, 67 %, 19 %
2023/05/06 20:37:25.047, 141.43 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:37:26.050, 175.29 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:37:27.052, 150.58 W, 55, 9778 MiB, 67 %, 23 %
2023/05/06 20:37:28.054, 176.27 W, 55, 9778 MiB, 76 %, 23 %
2023/05/06 20:37:29.056, 128.28 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:37:30.058, 173.96 W, 55, 9778 MiB, 75 %, 23 %
2023/05/06 20:37:31.061, 175.53 W, 55, 9778 MiB, 63 %, 22 %
2023/05/06 20:37:32.063, 141.34 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:37:33.065, 176.65 W, 55, 9778 MiB, 69 %, 22 %
2023/05/06 20:37:34.067, 135.57 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:37:35.069, 175.53 W, 54, 9778 MiB, 64 %, 22 %
2023/05/06 20:37:36.073, 124.65 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:37:37.075, 176.62 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:38.078, 142.93 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:37:39.080, 174.09 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:40.082, 141.73 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:37:41.085, 132.12 W, 54, 9778 MiB, 67 %, 23 %
2023/05/06 20:37:42.087, 174.99 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:37:43.089, 124.94 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:37:44.091, 162.92 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:37:45.093, 178.51 W, 54, 9778 MiB, 83 %, 25 %
2023/05/06 20:37:46.095, 142.96 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:37:47.098, 126.02 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:37:48.100, 175.77 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:37:49.102, 126.10 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:37:50.104, 159.29 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:37:51.106, 128.63 W, 54, 9778 MiB, 72 %, 23 %
2023/05/06 20:37:52.109, 175.22 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:37:53.111, 128.00 W, 54, 9778 MiB, 81 %, 25 %
2023/05/06 20:37:54.113, 128.86 W, 54, 9778 MiB, 83 %, 25 %
2023/05/06 20:37:55.115, 137.65 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:37:56.117, 178.18 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:37:57.120, 125.91 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:37:58.122, 175.56 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:37:59.124, 134.77 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:38:00.126, 180.83 W, 54, 9778 MiB, 82 %, 24 %
2023/05/06 20:38:01.128, 133.88 W, 54, 9778 MiB, 75 %, 24 %
2023/05/06 20:38:02.131, 148.60 W, 54, 9778 MiB, 80 %, 25 %
2023/05/06 20:38:03.133, 130.76 W, 54, 9778 MiB, 74 %, 23 %
2023/05/06 20:38:04.135, 175.01 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:38:05.137, 176.05 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:38:06.139, 165.83 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:38:07.142, 175.63 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:38:08.144, 124.03 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:38:09.146, 176.64 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:38:10.148, 175.83 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:38:11.150, 125.76 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:38:12.153, 175.29 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:38:13.155, 124.71 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:38:14.157, 175.47 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:38:15.159, 176.10 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:38:16.161, 124.32 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:38:17.164, 176.12 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:18.166, 177.72 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:38:19.168, 132.19 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:38:20.171, 176.04 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:21.173, 127.99 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:38:22.175, 172.81 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:23.178, 177.60 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:38:24.180, 124.94 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:38:25.182, 176.37 W, 54, 9778 MiB, 74 %, 24 %
2023/05/06 20:38:26.184, 127.13 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:38:27.187, 159.62 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:38:28.189, 180.64 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:38:29.191, 125.32 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:38:30.194, 176.13 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:38:31.196, 126.14 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:32.198, 150.76 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:38:33.200, 172.31 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:38:34.203, 126.32 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:35.205, 243.66 W, 54, 9778 MiB, 100 %, 35 %
2023/05/06 20:38:36.209, 159.36 W, 55, 9778 MiB, 100 %, 37 %
2023/05/06 20:38:37.211, 75.50 W, 53, 9778 MiB, 0 %, 0 %
2023/05/06 20:38:38.213, 175.54 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:38:39.215, 127.02 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:38:40.217, 158.26 W, 54, 9778 MiB, 75 %, 22 %
2023/05/06 20:38:41.220, 176.05 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:38:42.222, 124.41 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:38:43.224, 160.00 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:38:44.226, 176.19 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:38:45.229, 124.91 W, 54, 9778 MiB, 80 %, 24 %
2023/05/06 20:38:46.231, 175.29 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:38:47.233, 145.42 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:38:48.235, 178.61 W, 54, 9778 MiB, 73 %, 23 %
2023/05/06 20:38:49.237, 176.03 W, 54, 9778 MiB, 70 %, 23 %
2023/05/06 20:38:50.239, 134.76 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:38:51.242, 174.45 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:38:52.244, 176.09 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:38:53.246, 125.23 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:38:54.248, 175.89 W, 54, 9778 MiB, 76 %, 24 %
2023/05/06 20:38:55.250, 175.16 W, 54, 9778 MiB, 72 %, 24 %
2023/05/06 20:38:56.253, 127.22 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:38:57.255, 175.01 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:38:58.257, 175.57 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:38:59.259, 124.97 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:39:00.261, 174.67 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:39:01.264, 142.21 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:39:02.266, 156.80 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:03.268, 178.57 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:39:04.270, 123.16 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:39:05.272, 175.33 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:39:06.275, 175.44 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:39:07.277, 125.39 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:39:08.279, 175.45 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:39:09.281, 170.10 W, 53, 9778 MiB, 75 %, 22 %
2023/05/06 20:39:10.284, 126.25 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:11.287, 175.85 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:39:12.289, 126.38 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:39:13.292, 175.36 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:39:14.295, 120.49 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:39:15.297, 122.58 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:39:16.300, 175.29 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:39:17.302, 124.94 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:39:18.304, 139.68 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:39:19.307, 118.07 W, 53, 9778 MiB, 71 %, 23 %
2023/05/06 20:39:20.309, 148.99 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:39:21.311, 175.51 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:39:22.313, 118.48 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:23.316, 151.00 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:39:24.318, 175.16 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:39:25.320, 124.53 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:39:26.325, 173.16 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:39:27.331, 132.04 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:28.336, 151.50 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:39:29.341, 175.00 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:39:30.347, 125.07 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:39:31.354, 173.66 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:39:32.357, 133.80 W, 53, 9778 MiB, 81 %, 24 %
2023/05/06 20:39:33.359, 158.56 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:39:34.361, 152.59 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:39:35.363, 175.78 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:39:36.365, 176.98 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:39:37.367, 133.21 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:39:38.370, 174.65 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:39:39.372, 124.98 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:39:40.374, 174.50 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:39:41.376, 175.90 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:39:42.378, 126.72 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:43.381, 161.22 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:39:44.383, 176.11 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:39:45.385, 123.87 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:46.387, 175.66 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:39:47.389, 174.19 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:39:48.392, 133.03 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:39:49.394, 175.23 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:39:50.396, 125.78 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:39:51.398, 174.80 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:39:52.400, 142.65 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:39:53.403, 125.25 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:39:54.405, 174.76 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:39:55.407, 126.91 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:39:56.409, 159.10 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:39:57.411, 128.77 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:39:58.414, 176.17 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:39:59.416, 141.43 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:40:00.418, 126.04 W, 53, 9778 MiB, 74 %, 23 %
2023/05/06 20:40:01.420, 128.26 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:40:02.422, 174.63 W, 53, 9778 MiB, 66 %, 19 %
2023/05/06 20:40:03.425, 125.29 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:40:04.427, 158.32 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:40:05.429, 176.76 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:40:06.431, 125.86 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:40:07.433, 175.64 W, 53, 9778 MiB, 66 %, 21 %
2023/05/06 20:40:08.436, 139.90 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:40:09.438, 158.91 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:40:10.440, 175.94 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:40:11.442, 128.16 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:40:12.444, 177.57 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:40:13.447, 176.09 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:40:14.449, 125.41 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:40:15.451, 176.01 W, 53, 9778 MiB, 63 %, 21 %
2023/05/06 20:40:16.453, 214.76 W, 53, 9778 MiB, 58 %, 18 %
2023/05/06 20:40:17.455, 244.30 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:40:18.463, 164.94 W, 55, 9778 MiB, 100 %, 35 %
2023/05/06 20:40:19.468, 155.14 W, 54, 9778 MiB, 41 %, 12 %
2023/05/06 20:40:20.470, 127.87 W, 54, 9778 MiB, 75 %, 22 %
2023/05/06 20:40:21.472, 177.80 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:40:22.474, 124.08 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:40:23.477, 154.95 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:40:24.479, 157.85 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:40:25.481, 175.48 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:40:26.484, 124.54 W, 54, 9778 MiB, 66 %, 19 %
2023/05/06 20:40:27.486, 175.38 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:40:28.489, 176.37 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:40:29.491, 124.36 W, 53, 9778 MiB, 66 %, 21 %
2023/05/06 20:40:30.493, 175.36 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:40:31.496, 123.48 W, 53, 9778 MiB, 63 %, 21 %
2023/05/06 20:40:32.498, 175.39 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:40:33.501, 178.39 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:40:34.503, 123.90 W, 53, 9778 MiB, 62 %, 22 %
2023/05/06 20:40:35.506, 175.09 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:40:36.509, 128.86 W, 53, 9778 MiB, 69 %, 22 %
2023/05/06 20:40:37.511, 175.88 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:40:38.513, 179.62 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:40:39.515, 158.63 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:40:40.517, 175.32 W, 53, 9778 MiB, 75 %, 22 %
2023/05/06 20:40:41.520, 124.90 W, 53, 9778 MiB, 66 %, 23 %
2023/05/06 20:40:42.523, 155.77 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:40:43.525, 175.73 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:40:44.527, 155.19 W, 53, 9778 MiB, 77 %, 21 %
2023/05/06 20:40:45.530, 174.97 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:40:46.532, 153.77 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:40:47.534, 175.17 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:40:48.536, 125.53 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:40:49.539, 174.40 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:40:50.541, 175.68 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:40:51.544, 158.55 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:40:52.547, 175.80 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:40:53.550, 124.91 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:40:54.552, 177.59 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:40:55.554, 174.91 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:40:56.556, 137.41 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:40:57.559, 176.74 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:40:58.561, 177.58 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:40:59.563, 123.84 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:41:00.565, 175.78 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:41:01.568, 177.81 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:41:02.571, 163.83 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:41:03.574, 177.59 W, 53, 9778 MiB, 73 %, 24 %
2023/05/06 20:41:04.577, 176.17 W, 53, 9778 MiB, 70 %, 23 %
2023/05/06 20:41:05.580, 126.59 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:41:06.585, 175.16 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:41:07.587, 158.40 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:41:08.590, 125.24 W, 53, 9778 MiB, 65 %, 23 %
2023/05/06 20:41:09.592, 175.43 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:10.596, 134.28 W, 53, 9778 MiB, 66 %, 21 %
2023/05/06 20:41:11.598, 126.38 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:41:12.601, 176.38 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:41:13.603, 125.45 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:14.605, 174.75 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:15.607, 148.66 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:16.609, 128.66 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:41:17.612, 175.16 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:41:18.614, 133.48 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:41:19.616, 143.95 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:20.618, 175.13 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:41:21.620, 126.90 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:41:22.623, 157.09 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:41:23.625, 135.76 W, 53, 9778 MiB, 71 %, 23 %
2023/05/06 20:41:24.627, 157.20 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:41:25.629, 174.94 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:41:26.631, 126.54 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:41:27.634, 173.41 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:41:28.636, 174.87 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:29.638, 124.76 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:41:30.640, 175.66 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:41:31.642, 174.58 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:41:32.645, 125.68 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:33.647, 174.46 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:41:34.649, 178.77 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:41:35.651, 137.42 W, 53, 9778 MiB, 77 %, 23 %
2023/05/06 20:41:36.653, 175.04 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:37.656, 135.44 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:41:38.658, 157.64 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:41:39.660, 176.16 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:41:40.662, 123.27 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:41:41.664, 174.67 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:42.667, 175.86 W, 53, 9778 MiB, 78 %, 22 %
2023/05/06 20:41:43.669, 124.95 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:41:44.671, 175.10 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:41:45.673, 150.03 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:46.675, 156.88 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:41:47.678, 178.29 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:41:48.680, 124.15 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:41:49.682, 174.90 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:41:50.684, 147.53 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:41:51.686, 125.81 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:41:52.689, 174.51 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:41:53.691, 136.83 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:41:54.693, 125.36 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:41:55.695, 174.44 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:41:56.697, 123.84 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:41:57.700, 148.66 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:41:58.702, 230.37 W, 53, 9778 MiB, 38 %, 22 %
2023/05/06 20:41:59.705, 244.78 W, 54, 9778 MiB, 100 %, 38 %
2023/05/06 20:42:00.708, 166.30 W, 55, 9778 MiB, 100 %, 37 %
