timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:39:57.219, 166.46 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:39:58.221, 168.90 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:39:59.223, 114.00 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:40:00.225, 104.63 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 21:40:01.227, 154.16 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:40:02.229, 167.47 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:40:03.232, 165.23 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 21:40:04.234, 112.88 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:40:05.236, 104.61 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:40:06.238, 151.32 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:40:07.240, 168.22 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 21:40:08.242, 169.87 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:40:09.245, 123.22 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:40:10.247, 103.83 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 21:40:11.249, 143.83 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:40:12.251, 166.94 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:40:13.253, 166.10 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:40:14.255, 105.09 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:40:15.258, 104.10 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 21:40:16.260, 105.99 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:40:17.263, 164.56 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 21:40:18.265, 170.35 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:40:19.267, 110.33 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:40:20.269, 100.87 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 21:40:21.271, 101.53 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:40:22.274, 166.20 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 21:40:23.276, 168.05 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:40:24.278, 101.39 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 21:40:25.280, 99.29 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:40:26.282, 119.56 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 21:40:27.285, 164.82 W, 49, 9894 MiB, 57 %, 21 %
2023/05/06 21:40:28.287, 168.75 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 21:40:29.289, 99.68 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:40:30.292, 99.94 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:40:31.294, 157.37 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:40:32.296, 168.87 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 21:40:33.298, 105.77 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:40:34.301, 99.78 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:40:35.303, 168.23 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:40:36.306, 164.34 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:40:37.309, 153.82 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 21:40:38.311, 116.20 W, 50, 9894 MiB, 86 %, 31 %
2023/05/06 21:40:39.314, 260.97 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 21:40:40.317, 246.04 W, 51, 9894 MiB, 100 %, 38 %
2023/05/06 21:40:41.319, 221.07 W, 52, 9894 MiB, 100 %, 38 %
2023/05/06 21:40:42.325, 74.77 W, 51, 9894 MiB, 0 %, 0 %
2023/05/06 21:40:43.329, 163.01 W, 51, 9894 MiB, 77 %, 27 %
2023/05/06 21:40:44.332, 166.04 W, 51, 9894 MiB, 86 %, 28 %
2023/05/06 21:40:45.334, 105.06 W, 51, 9894 MiB, 64 %, 23 %
2023/05/06 21:40:46.336, 106.18 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:40:47.338, 158.11 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:40:48.340, 166.28 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:40:49.343, 170.79 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 21:40:50.345, 133.99 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:40:51.347, 103.84 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:40:52.349, 148.60 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:40:53.352, 167.26 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 21:40:54.354, 167.08 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:40:55.356, 105.03 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:40:56.359, 113.35 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:40:57.361, 166.89 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 21:40:58.363, 168.72 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:40:59.366, 166.60 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:41:00.368, 115.10 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:41:01.370, 105.43 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 21:41:02.372, 161.96 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:41:03.375, 169.65 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:41:04.377, 165.53 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:41:05.379, 114.23 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:41:06.381, 104.90 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 21:41:07.384, 165.99 W, 50, 9894 MiB, 65 %, 21 %
2023/05/06 21:41:08.386, 165.64 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:41:09.388, 108.59 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:41:10.390, 103.93 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:41:11.393, 143.05 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:41:12.395, 167.61 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:41:13.398, 148.28 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:41:14.400, 106.78 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:41:15.402, 104.93 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:41:16.405, 107.10 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:41:17.408, 162.91 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:41:18.411, 171.23 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:41:19.414, 106.05 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:41:20.417, 104.44 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:41:21.420, 105.84 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:41:22.423, 149.88 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 21:41:23.426, 169.27 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:41:24.430, 118.34 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:41:25.432, 104.89 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:41:26.434, 117.46 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:41:27.437, 163.51 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:41:28.439, 130.96 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:41:29.441, 104.63 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 21:41:30.443, 114.54 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 21:41:31.445, 157.85 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:41:32.447, 166.32 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 21:41:33.449, 168.86 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:41:34.452, 109.12 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:41:35.454, 104.77 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:41:36.456, 145.65 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 21:41:37.458, 163.19 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:41:38.460, 168.13 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:41:39.462, 106.25 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:41:40.465, 106.06 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 21:41:41.467, 158.52 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:41:42.469, 167.54 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:41:43.471, 165.83 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:41:44.473, 105.53 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:41:45.476, 105.87 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:41:46.478, 165.74 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:41:47.480, 168.74 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:41:48.482, 165.38 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 21:41:49.484, 105.96 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:41:50.486, 113.39 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:41:51.489, 165.41 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:41:52.491, 170.48 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:41:53.493, 134.13 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:41:54.495, 104.05 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:41:55.497, 108.26 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:41:56.499, 164.23 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 21:41:57.502, 169.76 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:41:58.504, 136.87 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:41:59.506, 104.59 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 21:42:00.508, 104.95 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 21:42:01.510, 162.61 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:42:02.513, 170.98 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:42:03.515, 132.01 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:42:04.517, 105.36 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 21:42:05.519, 105.50 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:42:06.521, 156.55 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:42:07.523, 167.85 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 21:42:08.525, 128.15 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 21:42:09.528, 104.11 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:42:10.530, 105.04 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:42:11.532, 159.01 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 21:42:12.534, 168.91 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:42:13.536, 112.16 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:42:14.538, 104.55 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:42:15.541, 146.92 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 21:42:16.543, 167.05 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:42:17.545, 145.51 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:42:18.547, 103.79 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:42:19.549, 104.94 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:42:20.551, 153.79 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:42:21.554, 166.99 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:42:22.556, 133.72 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:42:23.558, 105.02 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 21:42:24.561, 107.85 W, 49, 9894 MiB, 53 %, 19 %
2023/05/06 21:42:25.564, 156.64 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:42:26.566, 167.65 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:42:27.569, 153.64 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:42:28.571, 103.66 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:42:29.573, 148.14 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:42:30.577, 167.16 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:42:31.582, 116.00 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 21:42:32.584, 104.63 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:42:33.586, 164.66 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 21:42:34.588, 168.75 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 21:42:35.590, 156.51 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:42:36.593, 104.03 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:42:37.595, 140.98 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:42:38.597, 165.96 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:42:39.599, 170.34 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:42:40.601, 114.76 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:42:41.603, 105.12 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:42:42.606, 160.45 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:42:43.608, 168.68 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:42:44.610, 148.01 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:42:45.612, 104.63 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:42:46.614, 114.48 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:42:47.616, 165.58 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:42:48.619, 164.64 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:42:49.621, 106.13 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:42:50.623, 104.99 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:42:51.625, 162.06 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 21:42:52.627, 170.87 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:42:53.629, 110.61 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:42:54.632, 104.95 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:42:55.634, 132.33 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:42:56.636, 166.96 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:42:57.638, 136.51 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 21:42:58.640, 116.72 W, 50, 9894 MiB, 80 %, 27 %
2023/05/06 21:42:59.642, 167.71 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:43:00.645, 164.62 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:43:01.647, 104.37 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:43:02.649, 103.57 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:43:03.651, 105.04 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:43:04.653, 143.34 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:43:05.655, 166.87 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:43:06.658, 166.54 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:43:07.660, 103.57 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 21:43:08.662, 104.44 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:43:09.664, 105.67 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 21:43:10.666, 154.15 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:43:11.668, 167.18 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 21:43:12.671, 148.76 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:43:13.673, 104.37 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 21:43:14.675, 105.35 W, 49, 9894 MiB, 63 %, 23 %
2023/05/06 21:43:15.677, 124.30 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:43:16.679, 158.80 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 21:43:17.681, 168.22 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 21:43:18.683, 132.59 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:43:19.686, 104.05 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:43:20.688, 144.37 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:43:21.690, 163.68 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:43:22.692, 168.74 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:43:23.694, 129.58 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:43:24.697, 104.20 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:43:25.699, 148.65 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:43:26.701, 163.58 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:43:27.703, 168.20 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:43:28.706, 152.43 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:43:29.708, 105.09 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:43:30.711, 130.11 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 21:43:31.714, 165.26 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:43:32.717, 169.19 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 21:43:33.720, 131.96 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:43:34.723, 103.96 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:43:35.726, 144.05 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:43:36.729, 167.45 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:43:37.734, 163.30 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:43:38.736, 112.47 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:43:39.738, 104.25 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 21:43:40.740, 150.19 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 21:43:41.742, 168.28 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:43:42.744, 169.15 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:43:43.747, 115.15 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:43:44.749, 103.76 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:43:45.751, 136.69 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 21:43:46.753, 167.05 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:43:47.755, 157.46 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:43:48.758, 114.59 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:43:49.760, 103.96 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:43:50.762, 155.24 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 21:43:51.764, 116.40 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:43:52.766, 120.69 W, 50, 9894 MiB, 77 %, 26 %
2023/05/06 21:43:53.768, 163.45 W, 50, 9894 MiB, 82 %, 29 %
2023/05/06 21:43:54.770, 168.91 W, 50, 9894 MiB, 84 %, 28 %
2023/05/06 21:43:55.773, 168.20 W, 50, 9894 MiB, 80 %, 26 %
2023/05/06 21:43:56.775, 162.64 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:43:57.777, 159.24 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:43:58.779, 170.53 W, 50, 9894 MiB, 87 %, 31 %
2023/05/06 21:43:59.781, 125.10 W, 50, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:00.784, 168.33 W, 50, 9894 MiB, 83 %, 27 %
2023/05/06 21:44:01.786, 138.88 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 21:44:02.788, 160.92 W, 50, 9894 MiB, 79 %, 28 %
2023/05/06 21:44:03.790, 171.23 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 21:44:04.792, 126.32 W, 50, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:05.794, 168.24 W, 50, 9894 MiB, 86 %, 28 %
2023/05/06 21:44:06.797, 130.92 W, 50, 9894 MiB, 78 %, 26 %
2023/05/06 21:44:07.799, 162.47 W, 50, 9894 MiB, 81 %, 26 %
2023/05/06 21:44:08.801, 172.36 W, 51, 9894 MiB, 82 %, 28 %
2023/05/06 21:44:09.803, 127.20 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:10.805, 168.02 W, 51, 9894 MiB, 87 %, 31 %
2023/05/06 21:44:11.808, 130.21 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:44:12.810, 164.12 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 21:44:13.813, 171.34 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:44:14.815, 126.22 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:15.817, 168.95 W, 51, 9894 MiB, 84 %, 29 %
2023/05/06 21:44:16.819, 130.04 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:17.821, 163.28 W, 51, 9894 MiB, 86 %, 28 %
2023/05/06 21:44:18.823, 171.59 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 21:44:19.826, 127.23 W, 51, 9894 MiB, 81 %, 26 %
2023/05/06 21:44:20.828, 168.84 W, 51, 9894 MiB, 82 %, 28 %
2023/05/06 21:44:21.830, 131.11 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:44:22.832, 162.75 W, 51, 9894 MiB, 87 %, 31 %
2023/05/06 21:44:23.834, 171.27 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 21:44:24.836, 127.59 W, 51, 9894 MiB, 84 %, 27 %
2023/05/06 21:44:25.839, 169.20 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:44:26.841, 131.41 W, 51, 9894 MiB, 78 %, 28 %
2023/05/06 21:44:27.843, 164.09 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 21:44:28.845, 172.45 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 21:44:29.847, 127.26 W, 51, 9894 MiB, 86 %, 28 %
2023/05/06 21:44:30.850, 168.92 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 21:44:31.852, 135.86 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 21:44:32.854, 161.43 W, 51, 9894 MiB, 84 %, 29 %
2023/05/06 21:44:33.856, 172.15 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:44:34.858, 127.22 W, 52, 9894 MiB, 87 %, 30 %
2023/05/06 21:44:35.860, 169.24 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:36.863, 135.96 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:44:37.865, 158.95 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 21:44:38.867, 170.49 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:44:39.870, 127.76 W, 52, 9894 MiB, 86 %, 31 %
2023/05/06 21:44:40.873, 153.59 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 21:44:41.876, 246.88 W, 53, 9894 MiB, 100 %, 37 %
2023/05/06 21:44:42.885, 198.75 W, 53, 9894 MiB, 100 %, 37 %
2023/05/06 21:44:43.889, 243.95 W, 53, 9894 MiB, 100 %, 38 %
2023/05/06 21:44:44.892, 75.00 W, 52, 9894 MiB, 64 %, 15 %
2023/05/06 21:44:45.895, 170.18 W, 52, 9894 MiB, 54 %, 17 %
2023/05/06 21:44:46.897, 107.23 W, 52, 9894 MiB, 66 %, 23 %
2023/05/06 21:44:47.899, 163.88 W, 52, 9894 MiB, 53 %, 17 %
2023/05/06 21:44:48.901, 172.17 W, 52, 9894 MiB, 64 %, 21 %
2023/05/06 21:44:49.903, 115.11 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 21:44:50.905, 104.54 W, 52, 9894 MiB, 68 %, 24 %
2023/05/06 21:44:51.908, 106.43 W, 52, 9894 MiB, 60 %, 21 %
2023/05/06 21:44:52.910, 158.65 W, 52, 9894 MiB, 54 %, 17 %
2023/05/06 21:44:53.912, 169.46 W, 52, 9894 MiB, 64 %, 22 %
2023/05/06 21:44:54.914, 114.30 W, 52, 9894 MiB, 76 %, 25 %
2023/05/06 21:44:55.916, 105.65 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:44:56.918, 110.30 W, 51, 9894 MiB, 55 %, 20 %
2023/05/06 21:44:57.921, 156.41 W, 51, 9894 MiB, 56 %, 18 %
2023/05/06 21:44:58.923, 168.82 W, 51, 9894 MiB, 71 %, 24 %
2023/05/06 21:44:59.926, 135.90 W, 51, 9894 MiB, 69 %, 25 %
2023/05/06 21:45:00.928, 104.70 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:45:01.930, 111.98 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:45:02.933, 154.75 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 21:45:03.935, 165.57 W, 51, 9894 MiB, 70 %, 23 %
2023/05/06 21:45:04.937, 171.06 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:45:05.939, 107.33 W, 51, 9894 MiB, 53 %, 17 %
2023/05/06 21:45:06.941, 105.54 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 21:45:07.943, 142.33 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 21:45:08.945, 163.79 W, 51, 9894 MiB, 70 %, 23 %
2023/05/06 21:45:09.948, 168.15 W, 51, 9894 MiB, 63 %, 23 %
2023/05/06 21:45:10.950, 144.53 W, 51, 9894 MiB, 55 %, 20 %
2023/05/06 21:45:11.952, 105.60 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 21:45:12.954, 125.06 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:45:13.956, 163.14 W, 51, 9894 MiB, 69 %, 25 %
2023/05/06 21:45:14.958, 169.38 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 21:45:15.961, 105.65 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:45:16.963, 108.45 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:45:17.965, 162.21 W, 51, 9894 MiB, 63 %, 23 %
2023/05/06 21:45:18.967, 168.72 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 21:45:19.969, 146.22 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:45:20.972, 104.27 W, 51, 9894 MiB, 70 %, 24 %
