timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:36:30.810, 178.23 W, 58, 10590 MiB, 16 %, 7 %
2023/05/07 00:36:31.812, 170.33 W, 59, 10590 MiB, 96 %, 40 %
2023/05/07 00:36:32.814, 225.95 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:36:33.817, 170.22 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:36:34.819, 219.89 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:36:35.821, 173.71 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:36:36.823, 200.72 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:36:37.826, 184.40 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:36:38.828, 170.57 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:36:39.830, 238.16 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:36:40.833, 170.81 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:36:41.835, 213.28 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:36:42.837, 172.62 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:36:43.839, 190.85 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:36:44.842, 195.27 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:36:45.844, 173.29 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:36:46.846, 248.87 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:36:47.849, 172.12 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:36:48.851, 212.00 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:36:49.853, 172.21 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:36:50.855, 195.19 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:36:51.858, 187.21 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:36:52.860, 173.01 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:36:53.862, 220.42 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:36:54.865, 170.80 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:36:55.868, 213.77 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:36:56.870, 171.78 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:36:57.872, 194.07 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:36:58.874, 189.97 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:36:59.877, 170.96 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:37:00.879, 231.50 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:37:01.882, 169.70 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:37:02.884, 211.26 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:37:03.886, 169.69 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:37:04.888, 194.47 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:37:05.891, 188.88 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:37:06.893, 171.83 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:37:07.895, 224.37 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:37:08.897, 171.47 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:37:09.900, 218.38 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:37:10.902, 171.84 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:37:11.904, 198.51 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:37:12.906, 181.77 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:37:13.909, 172.68 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:37:14.911, 205.67 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:37:15.913, 171.95 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:37:16.915, 219.60 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:37:17.917, 171.01 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:37:18.920, 201.77 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:37:19.923, 180.75 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:37:20.925, 172.66 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:37:21.927, 191.24 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:37:22.929, 169.90 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:37:23.933, 224.86 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:37:24.935, 171.98 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:37:25.937, 195.83 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:37:26.940, 178.46 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:37:27.942, 173.51 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:37:28.944, 185.32 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:37:29.946, 171.65 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:37:30.949, 216.82 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:37:31.951, 171.85 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:37:32.953, 176.31 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:37:33.955, 177.30 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:37:34.958, 173.03 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:37:35.960, 184.34 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:37:36.962, 171.12 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:37:37.964, 229.13 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:37:38.967, 171.28 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:37:39.969, 167.10 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:37:40.971, 174.14 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:37:41.973, 178.45 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:37:42.975, 214.86 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:37:43.978, 171.62 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:37:44.980, 242.89 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:37:45.982, 176.39 W, 59, 10590 MiB, 97 %, 30 %
2023/05/07 00:37:46.984, 225.38 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:37:47.990, 242.44 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:37:48.992, 176.38 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:37:49.995, 76.55 W, 58, 10590 MiB, 65 %, 15 %
2023/05/07 00:37:50.998, 186.73 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:37:52.000, 172.91 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:37:53.002, 218.68 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:37:54.004, 172.90 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:37:55.007, 199.83 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:37:56.009, 179.28 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:37:57.011, 172.85 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:37:58.013, 202.84 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:37:59.016, 169.46 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:38:00.018, 219.74 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:38:01.020, 173.36 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:38:02.022, 200.70 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:38:03.024, 179.58 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:38:04.027, 171.08 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:38:05.029, 185.66 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:38:06.032, 172.25 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:38:07.034, 217.19 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:38:08.036, 172.20 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:38:09.038, 186.67 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:38:10.041, 176.16 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:38:11.044, 170.68 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:38:12.046, 181.86 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:38:13.048, 170.70 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:38:14.051, 224.75 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:38:15.053, 171.79 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:38:16.058, 160.05 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:38:17.060, 174.13 W, 59, 10590 MiB, 97 %, 34 %
2023/05/07 00:38:18.063, 171.14 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:38:19.065, 180.32 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:38:20.067, 172.43 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:38:21.070, 218.86 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:38:22.072, 170.20 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:38:23.074, 171.29 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:38:24.077, 176.61 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:38:25.079, 172.28 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:38:26.082, 205.06 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:38:27.085, 172.14 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:38:28.087, 227.75 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:38:29.089, 173.64 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:38:30.092, 178.85 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:38:31.094, 173.93 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:38:32.098, 180.20 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:38:33.100, 205.68 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:38:34.103, 170.07 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:38:35.105, 246.38 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:38:36.107, 172.81 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:38:37.109, 207.25 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:38:38.112, 171.72 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:38:39.114, 190.67 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:38:40.117, 198.03 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:38:41.120, 172.05 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:38:42.122, 242.21 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:38:43.125, 173.51 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:38:44.127, 204.41 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:38:45.129, 172.94 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:38:46.131, 180.49 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:38:47.133, 209.47 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:38:48.136, 172.18 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:38:49.138, 239.77 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:38:50.140, 172.36 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:38:51.142, 202.61 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:38:52.145, 171.23 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:38:53.147, 178.63 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:38:54.149, 204.30 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:38:55.151, 173.20 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:38:56.153, 246.71 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:38:57.156, 170.90 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:38:58.158, 207.66 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:38:59.160, 171.05 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:39:00.162, 190.01 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:39:01.165, 204.86 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:39:02.167, 170.49 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:39:03.169, 249.35 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:39:04.171, 172.98 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:39:05.173, 215.68 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:39:06.175, 198.40 W, 59, 10590 MiB, 100 %, 59 %
2023/05/07 00:39:07.178, 242.65 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:39:08.182, 209.47 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:39:09.184, 168.17 W, 60, 10590 MiB, 100 %, 35 %
2023/05/07 00:39:10.187, 75.86 W, 57, 10574 MiB, 0 %, 0 %
2023/05/07 00:39:11.190, 75.58 W, 57, 10430 MiB, 0 %, 0 %
2023/05/07 00:39:12.192, 75.29 W, 56, 10430 MiB, 0 %, 0 %
2023/05/07 00:39:13.194, 59.56 W, 55, 10430 MiB, 0 %, 0 %
