timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:43:43.073, 159.33 W, 52, 7244 MiB, 86 %, 30 %
2023/05/07 03:43:44.075, 172.35 W, 53, 7244 MiB, 80 %, 28 %
2023/05/07 03:43:45.078, 127.20 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:43:46.080, 170.71 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:43:47.082, 130.98 W, 52, 7244 MiB, 83 %, 27 %
2023/05/07 03:43:48.084, 165.08 W, 52, 7244 MiB, 80 %, 27 %
2023/05/07 03:43:49.086, 171.95 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:43:50.089, 131.89 W, 53, 7244 MiB, 85 %, 30 %
2023/05/07 03:43:51.091, 170.23 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:43:52.093, 129.76 W, 52, 7244 MiB, 86 %, 28 %
2023/05/07 03:43:53.095, 165.79 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:43:54.097, 171.96 W, 53, 7244 MiB, 81 %, 26 %
2023/05/07 03:43:55.100, 129.96 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:43:56.102, 170.52 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:43:57.104, 129.95 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:43:58.106, 165.99 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:43:59.108, 170.28 W, 53, 7244 MiB, 84 %, 27 %
2023/05/07 03:44:00.110, 131.17 W, 53, 7244 MiB, 80 %, 27 %
2023/05/07 03:44:01.113, 170.42 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:02.115, 126.88 W, 53, 7244 MiB, 84 %, 29 %
2023/05/07 03:44:03.117, 166.27 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:04.120, 170.56 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:44:05.122, 133.26 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:06.124, 170.33 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:44:07.126, 129.49 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:08.128, 165.17 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:44:09.131, 172.30 W, 53, 7244 MiB, 80 %, 27 %
2023/05/07 03:44:10.133, 131.11 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:11.135, 170.01 W, 53, 7244 MiB, 84 %, 30 %
2023/05/07 03:44:12.137, 129.74 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:44:13.139, 164.40 W, 53, 7244 MiB, 86 %, 29 %
2023/05/07 03:44:14.141, 172.16 W, 53, 7244 MiB, 77 %, 26 %
2023/05/07 03:44:15.143, 128.43 W, 53, 7244 MiB, 80 %, 26 %
2023/05/07 03:44:16.146, 169.65 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:44:17.148, 132.26 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:18.150, 164.01 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:44:19.152, 173.36 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:44:20.154, 128.14 W, 53, 7244 MiB, 84 %, 27 %
2023/05/07 03:44:21.156, 169.42 W, 53, 7244 MiB, 81 %, 27 %
2023/05/07 03:44:22.158, 136.59 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:44:23.161, 162.77 W, 53, 7244 MiB, 84 %, 30 %
2023/05/07 03:44:24.163, 171.34 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:25.165, 128.07 W, 53, 7244 MiB, 86 %, 29 %
2023/05/07 03:44:26.167, 170.42 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:44:27.169, 138.24 W, 53, 7244 MiB, 82 %, 27 %
2023/05/07 03:44:28.172, 162.26 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:44:29.174, 171.26 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:44:30.176, 127.72 W, 53, 7244 MiB, 84 %, 29 %
2023/05/07 03:44:31.178, 169.23 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:44:32.180, 137.02 W, 53, 7244 MiB, 84 %, 29 %
2023/05/07 03:44:33.182, 162.38 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:34.185, 171.67 W, 53, 7244 MiB, 85 %, 30 %
2023/05/07 03:44:35.187, 127.75 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:36.189, 169.27 W, 53, 7244 MiB, 86 %, 28 %
2023/05/07 03:44:37.191, 142.56 W, 53, 7244 MiB, 78 %, 26 %
2023/05/07 03:44:38.193, 162.37 W, 53, 7244 MiB, 81 %, 26 %
2023/05/07 03:44:39.195, 171.84 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:44:40.198, 128.26 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:41.200, 169.05 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:44:42.202, 138.18 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:44:43.204, 161.60 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:44:44.207, 171.35 W, 53, 7244 MiB, 80 %, 27 %
2023/05/07 03:44:45.209, 127.46 W, 53, 7244 MiB, 78 %, 28 %
2023/05/07 03:44:46.211, 169.27 W, 53, 7244 MiB, 85 %, 30 %
2023/05/07 03:44:47.213, 144.40 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:48.215, 159.36 W, 53, 7244 MiB, 85 %, 28 %
2023/05/07 03:44:49.217, 171.07 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:50.220, 127.25 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:44:51.222, 168.17 W, 53, 7244 MiB, 84 %, 29 %
2023/05/07 03:44:52.224, 150.27 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:44:53.226, 158.05 W, 53, 7244 MiB, 86 %, 29 %
2023/05/07 03:44:54.229, 170.30 W, 53, 7244 MiB, 78 %, 26 %
2023/05/07 03:44:55.231, 128.43 W, 53, 7244 MiB, 81 %, 26 %
2023/05/07 03:44:56.234, 168.17 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:44:57.236, 164.47 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:44:58.238, 147.06 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:44:59.240, 170.49 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:00.242, 129.18 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:45:01.245, 165.41 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:45:02.247, 173.55 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:03.249, 127.33 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:45:04.251, 169.46 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:05.253, 138.47 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:45:06.256, 161.28 W, 53, 7244 MiB, 81 %, 27 %
2023/05/07 03:45:07.258, 170.68 W, 53, 7244 MiB, 78 %, 28 %
2023/05/07 03:45:08.260, 128.14 W, 53, 7244 MiB, 86 %, 30 %
2023/05/07 03:45:09.262, 169.46 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:10.264, 147.48 W, 53, 7244 MiB, 84 %, 28 %
2023/05/07 03:45:11.267, 159.00 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:12.269, 171.35 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:13.271, 128.86 W, 53, 7244 MiB, 84 %, 30 %
2023/05/07 03:45:14.273, 168.40 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:15.275, 168.50 W, 53, 7244 MiB, 85 %, 28 %
2023/05/07 03:45:16.278, 144.96 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:45:17.280, 171.35 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:45:18.282, 129.39 W, 53, 7244 MiB, 83 %, 29 %
2023/05/07 03:45:19.284, 166.45 W, 53, 7244 MiB, 82 %, 27 %
2023/05/07 03:45:20.286, 169.85 W, 53, 7244 MiB, 81 %, 27 %
2023/05/07 03:45:21.289, 131.16 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:45:22.291, 170.61 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:45:23.293, 132.81 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:24.295, 163.10 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:45:25.297, 173.51 W, 53, 7244 MiB, 80 %, 27 %
2023/05/07 03:45:26.299, 127.36 W, 53, 7244 MiB, 78 %, 28 %
2023/05/07 03:45:27.302, 169.65 W, 53, 7244 MiB, 86 %, 30 %
2023/05/07 03:45:28.304, 144.65 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:29.306, 154.86 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:45:30.308, 171.48 W, 53, 7244 MiB, 81 %, 28 %
2023/05/07 03:45:31.310, 130.01 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:32.312, 166.92 W, 53, 7244 MiB, 86 %, 31 %
2023/05/07 03:45:33.315, 171.00 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:34.317, 127.11 W, 53, 7244 MiB, 84 %, 28 %
2023/05/07 03:45:35.319, 170.04 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:36.322, 130.52 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:45:37.325, 164.21 W, 53, 7244 MiB, 82 %, 28 %
2023/05/07 03:45:38.327, 173.04 W, 53, 7244 MiB, 78 %, 28 %
2023/05/07 03:45:39.329, 127.26 W, 53, 7244 MiB, 84 %, 29 %
2023/05/07 03:45:40.332, 169.43 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:41.334, 141.34 W, 53, 7244 MiB, 85 %, 30 %
2023/05/07 03:45:42.336, 160.77 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:43.339, 170.96 W, 53, 7244 MiB, 85 %, 28 %
2023/05/07 03:45:44.341, 128.79 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:45.343, 168.21 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:46.345, 165.70 W, 53, 7244 MiB, 84 %, 30 %
2023/05/07 03:45:47.347, 147.91 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:48.349, 171.19 W, 53, 7244 MiB, 85 %, 28 %
2023/05/07 03:45:49.352, 129.08 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:50.354, 167.59 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:45:51.356, 170.94 W, 53, 7244 MiB, 83 %, 29 %
2023/05/07 03:45:52.358, 133.36 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:53.360, 170.97 W, 53, 7244 MiB, 87 %, 29 %
2023/05/07 03:45:54.362, 147.12 W, 53, 7244 MiB, 76 %, 26 %
2023/05/07 03:45:55.365, 157.74 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:45:56.367, 170.71 W, 53, 7244 MiB, 85 %, 30 %
2023/05/07 03:45:57.369, 128.70 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:45:58.371, 138.66 W, 52, 7244 MiB, 67 %, 22 %
2023/05/07 03:45:59.374, 209.00 W, 54, 7244 MiB, 100 %, 38 %
2023/05/07 03:46:00.376, 198.35 W, 55, 7244 MiB, 100 %, 38 %
2023/05/07 03:46:01.378, 72.76 W, 52, 7244 MiB, 0 %, 0 %
2023/05/07 03:46:02.380, 147.46 W, 53, 7244 MiB, 67 %, 23 %
2023/05/07 03:46:03.383, 127.13 W, 53, 7244 MiB, 65 %, 23 %
2023/05/07 03:46:04.385, 169.62 W, 53, 7244 MiB, 55 %, 18 %
2023/05/07 03:46:05.387, 127.05 W, 53, 7244 MiB, 70 %, 24 %
2023/05/07 03:46:06.389, 105.64 W, 53, 7244 MiB, 74 %, 26 %
2023/05/07 03:46:07.391, 113.94 W, 53, 7244 MiB, 63 %, 23 %
2023/05/07 03:46:08.393, 166.57 W, 53, 7244 MiB, 55 %, 17 %
2023/05/07 03:46:09.395, 166.55 W, 53, 7244 MiB, 69 %, 23 %
2023/05/07 03:46:10.398, 104.70 W, 53, 7244 MiB, 70 %, 25 %
2023/05/07 03:46:11.400, 156.31 W, 52, 7244 MiB, 54 %, 18 %
2023/05/07 03:46:12.402, 169.36 W, 52, 7244 MiB, 63 %, 21 %
2023/05/07 03:46:13.404, 115.36 W, 52, 7244 MiB, 75 %, 24 %
2023/05/07 03:46:14.406, 105.83 W, 52, 7244 MiB, 63 %, 22 %
2023/05/07 03:46:15.408, 150.84 W, 52, 7244 MiB, 54 %, 17 %
2023/05/07 03:46:16.410, 169.94 W, 52, 7244 MiB, 66 %, 22 %
2023/05/07 03:46:17.412, 135.13 W, 52, 7244 MiB, 75 %, 24 %
2023/05/07 03:46:18.414, 111.41 W, 52, 7244 MiB, 56 %, 20 %
2023/05/07 03:46:19.417, 162.91 W, 52, 7244 MiB, 59 %, 20 %
2023/05/07 03:46:20.419, 169.94 W, 52, 7244 MiB, 71 %, 24 %
2023/05/07 03:46:21.421, 112.60 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:46:22.423, 107.15 W, 52, 7244 MiB, 54 %, 19 %
2023/05/07 03:46:23.425, 152.03 W, 52, 7244 MiB, 58 %, 19 %
2023/05/07 03:46:24.428, 166.49 W, 52, 7244 MiB, 66 %, 22 %
2023/05/07 03:46:25.430, 170.13 W, 52, 7244 MiB, 73 %, 25 %
2023/05/07 03:46:26.432, 126.89 W, 52, 7244 MiB, 71 %, 25 %
2023/05/07 03:46:27.434, 106.37 W, 52, 7244 MiB, 74 %, 24 %
2023/05/07 03:46:28.436, 159.26 W, 51, 7244 MiB, 60 %, 21 %
2023/05/07 03:46:29.438, 169.65 W, 52, 7244 MiB, 55 %, 18 %
2023/05/07 03:46:30.441, 167.24 W, 51, 7244 MiB, 62 %, 21 %
2023/05/07 03:46:31.443, 105.38 W, 52, 7244 MiB, 74 %, 25 %
2023/05/07 03:46:32.445, 112.75 W, 52, 7244 MiB, 65 %, 23 %
2023/05/07 03:46:33.447, 165.42 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:46:34.449, 170.23 W, 51, 7244 MiB, 58 %, 20 %
2023/05/07 03:46:35.451, 141.98 W, 51, 7244 MiB, 69 %, 24 %
2023/05/07 03:46:36.454, 104.40 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:46:37.456, 141.08 W, 51, 7244 MiB, 57 %, 21 %
2023/05/07 03:46:38.458, 169.56 W, 51, 7244 MiB, 61 %, 21 %
2023/05/07 03:46:39.460, 171.23 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:46:40.462, 114.80 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:46:41.464, 105.48 W, 51, 7244 MiB, 64 %, 23 %
2023/05/07 03:46:42.467, 156.67 W, 51, 7244 MiB, 55 %, 17 %
2023/05/07 03:46:43.470, 170.68 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:46:44.473, 116.15 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:46:45.477, 104.60 W, 51, 7244 MiB, 60 %, 21 %
2023/05/07 03:46:46.479, 151.31 W, 51, 7244 MiB, 60 %, 20 %
2023/05/07 03:46:47.481, 169.36 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:46:48.483, 152.04 W, 51, 7244 MiB, 68 %, 24 %
2023/05/07 03:46:49.486, 106.12 W, 51, 7244 MiB, 56 %, 18 %
2023/05/07 03:46:50.488, 150.48 W, 51, 7244 MiB, 72 %, 24 %
2023/05/07 03:46:51.490, 170.23 W, 51, 7244 MiB, 70 %, 25 %
2023/05/07 03:46:52.492, 121.05 W, 51, 7244 MiB, 55 %, 19 %
2023/05/07 03:46:53.494, 104.96 W, 51, 7244 MiB, 60 %, 20 %
2023/05/07 03:46:54.496, 106.15 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:46:55.498, 160.66 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:46:56.501, 169.85 W, 51, 7244 MiB, 63 %, 22 %
2023/05/07 03:46:57.503, 110.16 W, 51, 7244 MiB, 55 %, 18 %
2023/05/07 03:46:58.505, 104.30 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:46:59.507, 105.35 W, 51, 7244 MiB, 72 %, 24 %
2023/05/07 03:47:00.509, 158.53 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:47:01.511, 169.85 W, 51, 7244 MiB, 59 %, 21 %
2023/05/07 03:47:02.513, 107.48 W, 51, 7244 MiB, 59 %, 20 %
2023/05/07 03:47:03.516, 106.22 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:47:04.518, 153.67 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:47:05.520, 168.40 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:47:06.522, 123.06 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:47:07.524, 104.41 W, 51, 7244 MiB, 71 %, 24 %
2023/05/07 03:47:08.526, 113.82 W, 51, 7244 MiB, 75 %, 24 %
2023/05/07 03:47:09.528, 161.79 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:47:10.531, 168.69 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:47:11.533, 110.28 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:47:12.535, 105.28 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:47:13.537, 150.39 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:47:14.539, 167.92 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:47:15.542, 165.08 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:47:16.544, 105.37 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:47:17.546, 151.16 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:47:18.548, 167.04 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:47:19.550, 169.65 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:47:20.552, 113.13 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:47:21.555, 105.37 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:47:22.557, 158.46 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:47:23.559, 168.79 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:47:24.561, 149.25 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:47:25.563, 105.00 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:47:26.565, 148.32 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:47:27.567, 166.57 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:47:28.569, 169.31 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:47:29.572, 120.69 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:47:30.574, 104.33 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:47:31.576, 160.39 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:47:32.578, 169.02 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:47:33.580, 165.23 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:47:34.582, 106.97 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:47:35.584, 107.56 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:47:36.587, 165.85 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:47:37.589, 165.23 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:47:38.591, 104.86 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:47:39.593, 134.13 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:47:40.595, 168.40 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:47:41.597, 137.52 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:47:42.599, 105.45 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:47:43.601, 111.04 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:47:44.603, 166.37 W, 50, 7244 MiB, 67 %, 22 %
2023/05/07 03:47:45.606, 150.00 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:47:46.608, 105.66 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:47:47.610, 103.75 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:47:48.613, 162.81 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:47:49.616, 168.79 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:47:50.618, 102.89 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:47:51.621, 101.76 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:47:52.627, 158.17 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:47:53.630, 170.68 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:47:54.632, 101.37 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:47:55.635, 102.08 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:47:56.637, 150.55 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:47:57.639, 169.62 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:47:58.642, 123.81 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:47:59.644, 100.10 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:48:00.646, 126.69 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:48:01.648, 167.69 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:48:02.650, 143.78 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:48:03.652, 104.21 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:48:04.654, 121.74 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:48:05.657, 164.42 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:48:06.659, 169.43 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:48:07.661, 106.44 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:48:08.663, 100.07 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:48:09.665, 151.44 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:48:10.667, 166.25 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:48:11.669, 163.62 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:48:12.672, 104.31 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:48:13.674, 119.20 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:48:14.676, 156.98 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:48:15.678, 167.25 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:48:16.680, 156.99 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:48:17.682, 103.62 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:48:18.685, 128.48 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:48:19.687, 168.60 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:48:20.689, 105.93 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:48:21.691, 109.77 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:48:22.693, 161.83 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:48:23.695, 168.11 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:48:24.697, 131.88 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:48:25.699, 104.30 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:48:26.702, 164.61 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:48:27.705, 168.37 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:48:28.707, 104.40 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:48:29.710, 164.20 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:48:30.712, 168.69 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:48:31.714, 127.12 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:48:32.716, 105.08 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:48:33.718, 112.39 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:48:34.721, 167.80 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:48:35.723, 167.80 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:48:36.725, 115.62 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:48:37.727, 104.57 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:48:38.729, 154.17 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:48:39.732, 169.65 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:48:40.734, 140.17 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:48:41.736, 104.79 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:48:42.738, 128.66 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:48:43.740, 167.44 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:48:44.742, 126.31 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:48:45.745, 104.40 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:48:46.747, 109.47 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:48:47.749, 166.42 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:48:48.751, 139.61 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:48:49.753, 105.42 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:48:50.756, 104.77 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:48:51.758, 158.65 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:48:52.760, 234.56 W, 50, 7244 MiB, 82 %, 54 %
2023/05/07 03:48:53.763, 233.57 W, 51, 7244 MiB, 100 %, 39 %
2023/05/07 03:48:54.768, 270.12 W, 52, 7244 MiB, 100 %, 40 %
2023/05/07 03:48:55.774, 142.96 W, 51, 7244 MiB, 79 %, 27 %
2023/05/07 03:48:56.780, 169.17 W, 51, 7244 MiB, 67 %, 22 %
2023/05/07 03:48:57.782, 110.35 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:48:58.784, 104.96 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:48:59.787, 124.00 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:49:00.789, 160.99 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:49:01.791, 169.56 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:49:02.793, 106.97 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:49:03.795, 105.96 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:49:04.797, 150.91 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:49:05.800, 167.54 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:49:06.802, 132.11 W, 50, 7244 MiB, 72 %, 25 %
