timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:52:54.332, 176.17 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:52:55.334, 183.45 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:52:56.336, 220.31 W, 57, 9892 MiB, 50 %, 14 %
2023/05/06 20:52:57.338, 161.07 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:52:58.340, 222.64 W, 58, 9892 MiB, 100 %, 35 %
2023/05/06 20:52:59.343, 184.76 W, 57, 9892 MiB, 69 %, 28 %
2023/05/06 20:53:00.345, 184.91 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:53:01.347, 180.52 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:53:02.349, 186.49 W, 58, 9892 MiB, 90 %, 37 %
2023/05/06 20:53:03.351, 196.16 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:53:04.353, 181.23 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:53:05.356, 177.16 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:53:06.358, 177.91 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:07.361, 179.65 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:08.363, 198.48 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:53:09.365, 182.01 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:53:10.367, 191.96 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:11.370, 182.82 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:53:12.372, 174.42 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:53:13.374, 201.71 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:53:14.376, 191.05 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:53:15.379, 182.98 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:53:16.381, 178.58 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:53:17.383, 204.23 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:53:18.385, 183.50 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:19.387, 184.98 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:20.390, 172.85 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:53:21.392, 190.99 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:53:22.394, 180.91 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:53:23.396, 187.70 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:24.398, 172.94 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:53:25.401, 182.84 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:53:26.403, 179.89 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:27.405, 193.24 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:53:28.407, 181.81 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:29.410, 170.06 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:53:30.412, 181.37 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:31.414, 198.14 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:32.416, 180.43 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:53:33.419, 185.79 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:34.421, 182.30 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:35.423, 174.26 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:36.426, 198.11 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:53:37.428, 190.21 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:38.430, 181.71 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:39.432, 180.51 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:53:40.435, 200.08 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:53:41.437, 184.51 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:42.439, 183.94 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:43.441, 172.79 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:44.443, 193.09 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:53:45.446, 179.58 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:53:46.448, 187.35 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:47.451, 170.68 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:53:48.454, 188.09 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:53:49.457, 182.01 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:50.459, 190.08 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:51.462, 176.11 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:53:52.465, 176.45 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:53:53.468, 181.38 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:53:54.473, 190.40 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:53:55.476, 176.70 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:56.478, 174.94 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:53:57.480, 180.03 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:53:58.482, 194.05 W, 58, 9892 MiB, 96 %, 36 %
2023/05/06 20:53:59.485, 176.93 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:00.487, 173.54 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:54:01.489, 180.30 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:54:02.492, 192.15 W, 58, 9892 MiB, 96 %, 36 %
2023/05/06 20:54:03.494, 188.20 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:04.496, 191.20 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:54:05.498, 183.18 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:54:06.501, 176.59 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:07.503, 210.81 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:54:08.505, 187.83 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:54:09.508, 183.95 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:54:10.510, 185.16 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:11.512, 195.25 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:54:12.514, 180.54 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:54:13.517, 187.18 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:54:14.519, 168.97 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:15.521, 194.24 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:54:16.523, 186.40 W, 59, 9892 MiB, 100 %, 40 %
2023/05/06 20:54:17.527, 213.00 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:54:18.531, 95.18 W, 59, 9892 MiB, 100 %, 25 %
2023/05/06 20:54:19.536, 184.07 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:54:20.542, 202.40 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:54:21.544, 181.21 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:54:22.547, 176.66 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:54:23.549, 189.66 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:54:24.551, 190.86 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:54:25.553, 178.81 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:54:26.556, 177.32 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:27.559, 181.25 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:54:28.562, 191.45 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:54:29.565, 178.55 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:54:30.568, 192.49 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:54:31.571, 190.72 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:54:32.573, 175.56 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:54:33.577, 184.34 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:54:34.579, 178.18 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:54:35.582, 181.35 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:54:36.584, 185.16 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:54:37.590, 174.40 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:54:38.592, 185.10 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:54:39.594, 184.79 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:54:40.596, 179.80 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:54:41.598, 179.02 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:54:42.600, 191.96 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:54:43.603, 180.89 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:54:44.605, 186.85 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:54:45.607, 169.79 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:54:46.609, 187.11 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:54:47.611, 180.29 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:54:48.613, 173.66 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:54:49.616, 165.93 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:54:50.618, 186.07 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:54:51.620, 182.90 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:54:52.622, 181.73 W, 58, 9892 MiB, 94 %, 36 %
2023/05/06 20:54:53.624, 184.40 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:54:54.626, 176.24 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:54:55.628, 186.65 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:54:56.631, 193.70 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:54:57.633, 182.82 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:54:58.635, 160.12 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:54:59.637, 189.55 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:55:00.640, 171.01 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:55:01.642, 182.57 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:55:02.644, 173.62 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:55:03.646, 181.30 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:55:04.648, 175.29 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:55:05.651, 170.06 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:55:06.653, 181.10 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:55:07.655, 191.98 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:55:08.657, 184.84 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:55:09.659, 167.80 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:55:10.662, 185.26 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:55:11.664, 185.05 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:55:12.666, 180.27 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:55:13.668, 179.07 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:55:14.671, 187.20 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:55:15.673, 187.03 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:55:16.675, 202.80 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:55:17.677, 181.82 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:55:18.679, 178.74 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:55:19.682, 190.59 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:55:20.684, 193.65 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:55:21.686, 181.69 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:55:22.688, 174.11 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:55:23.691, 200.52 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:55:24.693, 180.09 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:55:25.695, 177.43 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:55:26.698, 170.26 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:55:27.701, 185.03 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:55:28.703, 182.52 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:55:29.705, 191.61 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:55:30.707, 182.75 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:55:31.710, 174.13 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:55:32.712, 193.37 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:55:33.714, 193.35 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:55:34.716, 182.95 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:55:35.719, 174.17 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:55:36.721, 145.13 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:55:37.724, 167.98 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:55:38.726, 235.31 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:55:39.729, 76.82 W, 57, 9856 MiB, 0 %, 0 %
