timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:51:11.700, 142.33 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:12.702, 108.16 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:13.705, 167.51 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:14.707, 124.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:15.709, 110.61 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:16.711, 164.53 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:17.714, 124.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:18.716, 117.63 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:19.718, 169.30 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:20.720, 149.83 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:21.722, 107.72 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:22.725, 166.21 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:23.727, 130.33 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:24.729, 115.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:25.731, 164.68 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:26.733, 215.12 W, 49, 9714 MiB, 34 %, 12 %
2023/05/06 19:51:27.736, 169.83 W, 51, 9714 MiB, 100 %, 37 %
2023/05/06 19:51:28.739, 239.46 W, 51, 9714 MiB, 100 %, 36 %
2023/05/06 19:51:29.743, 74.16 W, 49, 9714 MiB, 0 %, 0 %
2023/05/06 19:51:30.745, 156.82 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:51:31.747, 107.69 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:32.749, 169.29 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:33.752, 136.85 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:34.754, 111.75 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:35.756, 166.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:36.758, 110.72 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:37.760, 131.56 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:51:38.762, 164.25 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:39.765, 105.35 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:40.767, 148.47 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:41.769, 153.06 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:42.771, 107.64 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:43.773, 169.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:44.775, 110.42 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:45.778, 118.22 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:46.780, 163.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:47.782, 104.88 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:48.784, 141.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:49.786, 150.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:50.788, 105.75 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:51:51.791, 135.21 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:52.793, 150.86 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:53.795, 127.22 W, 49, 9714 MiB, 78 %, 28 %
2023/05/06 19:51:54.797, 108.48 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:55.799, 104.94 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:56.802, 153.66 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:57.804, 151.13 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:58.806, 103.20 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:59.808, 169.13 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:00.810, 109.52 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:52:01.812, 110.38 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:02.814, 102.99 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:03.817, 158.25 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:52:04.819, 155.82 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:05.821, 100.32 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:06.823, 148.30 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:07.825, 150.87 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:08.827, 103.10 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:52:09.830, 168.53 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:10.832, 110.51 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:11.834, 114.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:12.836, 164.06 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:13.838, 104.15 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:14.840, 145.45 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:15.843, 156.27 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:16.845, 107.06 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:52:17.847, 169.38 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:18.849, 148.75 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:19.851, 107.62 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:20.853, 168.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:21.856, 133.35 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:52:22.858, 112.64 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:23.860, 162.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:24.862, 104.19 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:25.864, 139.27 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:26.868, 159.87 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:27.870, 104.17 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:28.873, 129.19 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:29.875, 163.58 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:30.877, 111.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:31.879, 115.14 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:52:32.881, 122.64 W, 49, 9714 MiB, 69 %, 25 %
2023/05/06 19:52:33.883, 162.68 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:34.886, 109.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:35.888, 125.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:36.890, 164.84 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:37.892, 109.84 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:52:38.894, 113.81 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:39.896, 164.98 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:52:40.899, 126.26 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:41.901, 124.51 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:42.903, 165.76 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:52:43.905, 113.24 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:52:44.907, 116.57 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:52:45.909, 165.87 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:52:46.912, 145.74 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:52:47.914, 109.77 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:48.916, 169.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:49.918, 127.88 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:52:50.920, 107.79 W, 49, 9714 MiB, 68 %, 25 %
2023/05/06 19:52:51.922, 139.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:52.925, 165.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:53.927, 108.31 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:52:54.929, 119.56 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:52:55.931, 162.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:52:56.933, 105.32 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:52:57.936, 115.59 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:52:58.938, 169.31 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:52:59.940, 115.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:00.942, 117.66 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:53:01.944, 159.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:02.946, 117.15 W, 49, 9714 MiB, 75 %, 27 %
2023/05/06 19:53:03.949, 136.66 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:53:04.951, 106.39 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:53:05.953, 166.22 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:53:06.955, 159.23 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:07.957, 105.33 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:53:08.960, 146.87 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:53:09.962, 151.58 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:10.964, 108.19 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:53:11.966, 165.31 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:53:12.968, 123.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:13.970, 126.93 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:53:14.973, 163.10 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:15.975, 104.70 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:16.977, 163.84 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:53:17.979, 155.43 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:18.981, 108.78 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:19.983, 169.42 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:20.986, 140.47 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:21.988, 121.54 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:22.990, 163.01 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:23.992, 121.26 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:24.994, 117.86 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:53:25.997, 164.09 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:26.999, 105.21 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:53:28.001, 133.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:29.003, 160.24 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:53:30.005, 105.60 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:53:31.007, 138.42 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:53:32.010, 154.92 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:53:33.012, 106.21 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:34.014, 165.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:35.016, 150.39 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:36.018, 107.24 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:37.020, 169.46 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:53:38.023, 124.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:39.025, 112.52 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:53:40.027, 162.65 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:53:41.029, 104.61 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:42.031, 132.54 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:53:43.033, 160.81 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:53:44.036, 105.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:45.038, 163.43 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:53:46.040, 131.00 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:53:47.042, 111.05 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:48.044, 163.55 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:49.046, 107.82 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:50.049, 159.73 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:51.051, 156.74 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:52.053, 105.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:53.055, 166.65 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:53:54.057, 159.76 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:55.059, 106.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:56.062, 167.09 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:53:57.064, 158.62 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:53:58.066, 106.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:53:59.068, 169.86 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:00.070, 147.79 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:01.072, 125.55 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:02.075, 162.87 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:54:03.077, 105.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:04.079, 151.12 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:05.081, 156.15 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:54:06.083, 111.49 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:07.085, 165.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:08.087, 105.33 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:09.090, 128.17 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:10.092, 160.29 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:11.094, 105.26 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:12.096, 114.96 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:54:13.098, 163.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:14.101, 104.78 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:15.103, 137.37 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:16.105, 153.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:17.107, 113.21 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:54:18.109, 104.74 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:54:19.111, 156.62 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:20.114, 142.17 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:21.116, 109.00 W, 49, 9714 MiB, 67 %, 24 %
2023/05/06 19:54:22.118, 113.87 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:23.120, 164.68 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:54:24.122, 115.01 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:25.124, 125.45 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:26.127, 166.86 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:27.129, 261.61 W, 50, 9714 MiB, 100 %, 40 %
2023/05/06 19:54:28.137, 161.35 W, 51, 9714 MiB, 100 %, 36 %
2023/05/06 19:54:29.143, 107.07 W, 51, 9714 MiB, 100 %, 20 %
2023/05/06 19:54:30.145, 110.93 W, 49, 9714 MiB, 73 %, 25 %
2023/05/06 19:54:31.147, 121.60 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:32.149, 155.00 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:54:33.151, 166.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:34.153, 120.98 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:35.156, 107.77 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:36.158, 131.85 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:37.160, 164.60 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:54:38.162, 104.42 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:39.164, 165.35 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:40.166, 150.88 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:41.169, 108.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:42.171, 164.86 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:43.173, 156.57 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:44.175, 106.68 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:45.177, 107.22 W, 49, 9714 MiB, 70 %, 24 %
2023/05/06 19:54:46.179, 144.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:47.182, 164.62 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:48.184, 105.17 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:54:49.186, 121.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:50.188, 163.45 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:51.190, 166.30 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:52.192, 169.72 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:54:53.194, 112.60 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:54.197, 167.44 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:55.199, 148.51 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:56.201, 106.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:54:57.203, 165.43 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:54:58.205, 149.24 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:54:59.208, 106.61 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:55:00.210, 167.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:01.212, 165.56 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:55:02.214, 149.81 W, 49, 9714 MiB, 67 %, 25 %
2023/05/06 19:55:03.216, 153.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:04.219, 105.75 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:05.221, 169.38 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:55:06.223, 155.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:07.225, 106.25 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:55:08.227, 125.70 W, 50, 9714 MiB, 70 %, 25 %
2023/05/06 19:55:09.229, 157.36 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:55:10.231, 156.17 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:11.233, 117.61 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:55:12.236, 124.94 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:55:13.238, 163.05 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:55:14.240, 107.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:15.242, 123.14 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:16.244, 164.97 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:17.246, 109.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:18.249, 126.56 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:55:19.251, 164.87 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:20.253, 166.43 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:21.255, 113.48 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:22.257, 131.87 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:55:23.259, 138.23 W, 49, 9714 MiB, 67 %, 25 %
2023/05/06 19:55:24.262, 106.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:25.264, 106.75 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:55:26.266, 121.97 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:55:27.268, 164.21 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:28.270, 120.61 W, 49, 9714 MiB, 68 %, 23 %
2023/05/06 19:55:29.273, 107.60 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:30.275, 159.54 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:55:31.277, 125.85 W, 49, 9714 MiB, 69 %, 25 %
2023/05/06 19:55:32.280, 124.90 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:55:33.285, 110.55 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:34.287, 165.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:35.289, 119.57 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:55:36.291, 114.89 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:55:37.294, 164.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:38.296, 118.54 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:39.298, 111.31 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:40.300, 163.97 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:41.302, 108.57 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:42.304, 130.20 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:43.307, 158.52 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:44.309, 101.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:45.311, 169.77 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:46.313, 160.79 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:55:47.316, 99.89 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:48.318, 120.97 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:55:49.320, 165.38 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:55:50.322, 114.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:51.324, 104.19 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:52.326, 142.80 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:55:53.329, 162.54 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:55:54.331, 100.74 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:55.333, 118.11 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:56.335, 165.05 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:55:57.337, 143.60 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:55:58.339, 107.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:55:59.342, 168.72 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:00.344, 101.56 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:01.346, 123.11 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:02.348, 164.25 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:03.350, 109.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:04.352, 118.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:05.355, 159.85 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:56:06.357, 105.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:07.359, 108.49 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:08.361, 164.28 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:09.363, 147.51 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:10.365, 106.37 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:11.368, 113.63 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:56:12.370, 161.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:13.372, 164.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:14.374, 153.72 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:15.376, 106.85 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:16.378, 165.45 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:17.381, 123.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:18.383, 123.74 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:19.385, 160.29 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:20.387, 104.95 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:56:21.389, 166.41 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:22.391, 153.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:23.394, 159.22 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:24.396, 105.83 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:25.398, 127.71 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:26.400, 138.04 W, 49, 9714 MiB, 69 %, 26 %
2023/05/06 19:56:27.402, 166.92 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:28.404, 147.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:29.407, 112.78 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:30.409, 154.95 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:56:31.411, 165.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:32.413, 113.05 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:33.417, 106.80 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:34.419, 163.03 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:35.422, 154.93 W, 49, 9714 MiB, 61 %, 21 %
