timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:04:27.745, 185.28 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:04:28.747, 181.62 W, 58, 10138 MiB, 96 %, 30 %
2023/05/07 00:04:29.750, 180.79 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:04:30.752, 189.73 W, 58, 10138 MiB, 90 %, 25 %
2023/05/07 00:04:31.754, 191.93 W, 58, 10138 MiB, 94 %, 29 %
2023/05/07 00:04:32.756, 178.43 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:04:33.759, 167.45 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:04:34.763, 179.95 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:04:35.766, 182.15 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:04:36.768, 195.86 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:04:37.770, 176.22 W, 58, 10138 MiB, 98 %, 34 %
2023/05/07 00:04:38.772, 179.20 W, 58, 10138 MiB, 96 %, 31 %
2023/05/07 00:04:39.775, 198.30 W, 58, 10138 MiB, 95 %, 28 %
2023/05/07 00:04:40.777, 186.66 W, 58, 10138 MiB, 95 %, 28 %
2023/05/07 00:04:41.779, 182.64 W, 58, 10138 MiB, 96 %, 32 %
2023/05/07 00:04:42.781, 181.54 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:04:43.784, 180.90 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:44.786, 179.40 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:45.788, 189.18 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:04:46.790, 182.68 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:04:47.793, 176.05 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:04:48.795, 199.37 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:04:49.797, 186.62 W, 58, 10138 MiB, 97 %, 33 %
2023/05/07 00:04:50.799, 168.36 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:04:51.801, 201.48 W, 59, 10138 MiB, 100 %, 57 %
2023/05/07 00:04:52.804, 162.29 W, 59, 10138 MiB, 100 %, 35 %
2023/05/07 00:04:53.809, 232.01 W, 59, 10138 MiB, 100 %, 36 %
2023/05/07 00:04:54.811, 260.77 W, 59, 10138 MiB, 100 %, 37 %
2023/05/07 00:04:55.814, 171.02 W, 57, 10138 MiB, 8 %, 3 %
2023/05/07 00:04:56.817, 186.18 W, 58, 10166 MiB, 95 %, 30 %
2023/05/07 00:04:57.820, 174.81 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:04:58.822, 188.38 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:04:59.824, 179.68 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:05:00.826, 181.16 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:05:01.829, 180.29 W, 58, 10166 MiB, 94 %, 32 %
2023/05/07 00:05:02.831, 184.12 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:05:03.833, 184.67 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:05:04.835, 183.15 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:05:05.838, 181.24 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:05:06.840, 181.41 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:05:07.842, 180.59 W, 58, 10166 MiB, 98 %, 34 %
2023/05/07 00:05:08.845, 183.25 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:05:09.847, 193.64 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:05:10.849, 177.44 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:05:11.851, 201.46 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:05:12.854, 188.33 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:05:13.856, 171.08 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:05:14.858, 175.76 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:05:15.860, 191.56 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:05:16.863, 184.90 W, 58, 10166 MiB, 95 %, 33 %
2023/05/07 00:05:17.865, 181.47 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:05:18.867, 179.94 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:05:19.870, 181.57 W, 58, 10166 MiB, 94 %, 30 %
2023/05/07 00:05:20.872, 180.58 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:05:21.874, 183.26 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:05:22.876, 182.83 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:05:23.881, 184.70 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:05:24.884, 185.82 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:05:25.888, 193.12 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:05:26.891, 188.25 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:05:27.895, 190.12 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:05:28.897, 184.56 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:05:29.899, 180.54 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:05:30.901, 182.23 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:05:31.903, 182.10 W, 58, 10166 MiB, 93 %, 26 %
2023/05/07 00:05:32.906, 180.40 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:05:33.908, 182.99 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:05:34.910, 185.47 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:05:35.913, 184.83 W, 58, 10166 MiB, 92 %, 27 %
2023/05/07 00:05:36.916, 187.66 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:05:37.918, 192.89 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:05:38.925, 176.95 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:05:39.927, 190.41 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:05:40.932, 184.79 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:05:41.934, 181.38 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:05:42.936, 187.10 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:05:43.938, 198.50 W, 58, 10166 MiB, 93 %, 30 %
2023/05/07 00:05:44.941, 179.37 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:05:45.943, 169.44 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:05:46.945, 183.48 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:05:47.947, 196.21 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:05:48.949, 166.68 W, 58, 10166 MiB, 84 %, 33 %
2023/05/07 00:05:49.952, 161.75 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:05:50.954, 193.10 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:05:51.956, 187.59 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:05:52.958, 181.91 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:05:53.961, 182.19 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:05:54.963, 181.33 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:05:55.965, 183.01 W, 58, 10166 MiB, 93 %, 30 %
2023/05/07 00:05:56.967, 185.04 W, 58, 10166 MiB, 91 %, 26 %
2023/05/07 00:05:57.969, 189.85 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:05:58.972, 190.60 W, 58, 10166 MiB, 92 %, 27 %
2023/05/07 00:05:59.974, 179.21 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:06:00.976, 178.12 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:06:01.979, 197.38 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:06:02.982, 173.86 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:06:03.985, 168.52 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:06:04.987, 180.09 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:06:05.989, 180.48 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:06:06.991, 185.15 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:06:07.994, 200.48 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:06:08.996, 178.21 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:06:09.998, 179.56 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:06:11.000, 179.50 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:06:12.003, 184.36 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:06:13.005, 170.06 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:06:14.007, 174.20 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:06:15.010, 189.77 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:06:16.012, 184.45 W, 58, 10166 MiB, 95 %, 36 %
2023/05/07 00:06:17.014, 185.95 W, 58, 10166 MiB, 93 %, 33 %
2023/05/07 00:06:18.016, 174.41 W, 58, 10166 MiB, 91 %, 27 %
2023/05/07 00:06:19.019, 186.08 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:06:20.021, 180.43 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:06:21.023, 168.80 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:06:22.025, 160.29 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:06:23.027, 185.90 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:06:24.030, 213.58 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:06:25.032, 180.71 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:06:26.034, 182.66 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:06:27.037, 197.33 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:06:28.039, 185.49 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:06:29.041, 180.18 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:06:30.045, 180.96 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:06:31.053, 180.92 W, 58, 10166 MiB, 100 %, 35 %
2023/05/07 00:06:32.055, 185.84 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:06:33.058, 190.51 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:06:34.060, 173.89 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:06:35.062, 184.45 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:06:36.064, 179.55 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:06:37.067, 167.47 W, 58, 10166 MiB, 93 %, 35 %
2023/05/07 00:06:38.069, 202.72 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:06:39.072, 140.35 W, 58, 10166 MiB, 96 %, 38 %
2023/05/07 00:06:40.074, 219.22 W, 58, 10166 MiB, 100 %, 36 %
2023/05/07 00:06:41.076, 246.46 W, 59, 10166 MiB, 100 %, 37 %
2023/05/07 00:06:42.079, 158.65 W, 59, 10166 MiB, 100 %, 34 %
2023/05/07 00:06:43.083, 77.29 W, 58, 10166 MiB, 58 %, 11 %
2023/05/07 00:06:44.085, 198.35 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:06:45.087, 171.41 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:06:46.089, 188.62 W, 58, 10166 MiB, 91 %, 32 %
2023/05/07 00:06:47.092, 179.16 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:06:48.094, 160.10 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:06:49.096, 187.42 W, 58, 10166 MiB, 89 %, 36 %
2023/05/07 00:06:50.098, 180.54 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:06:51.101, 179.58 W, 58, 10166 MiB, 93 %, 34 %
2023/05/07 00:06:52.103, 180.84 W, 58, 10166 MiB, 93 %, 32 %
2023/05/07 00:06:53.105, 182.34 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:06:54.107, 183.09 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:06:55.109, 188.40 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:06:56.112, 189.44 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:06:57.114, 182.80 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:06:58.120, 180.20 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:06:59.122, 180.94 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:07:00.124, 180.79 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:07:01.126, 185.15 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:07:02.128, 190.72 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:07:03.131, 177.90 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:07:04.133, 200.99 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:07:05.135, 191.13 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:07:06.137, 173.81 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:07:07.140, 178.14 W, 58, 10166 MiB, 95 %, 30 %
2023/05/07 00:07:08.142, 191.16 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:07:09.144, 184.72 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:07:10.146, 187.69 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:11.149, 193.00 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:07:12.151, 198.64 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:07:13.153, 186.62 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:07:14.155, 182.42 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:07:15.157, 182.02 W, 58, 10166 MiB, 96 %, 34 %
2023/05/07 00:07:16.160, 180.14 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:07:17.162, 184.11 W, 58, 10166 MiB, 90 %, 36 %
2023/05/07 00:07:18.164, 189.52 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:19.166, 198.79 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:07:20.169, 174.99 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:21.171, 183.28 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:22.173, 185.82 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:23.175, 189.71 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:07:24.177, 175.15 W, 58, 10166 MiB, 93 %, 33 %
2023/05/07 00:07:25.180, 177.82 W, 58, 10166 MiB, 93 %, 31 %
2023/05/07 00:07:26.182, 166.08 W, 58, 10166 MiB, 93 %, 29 %
2023/05/07 00:07:27.184, 182.76 W, 58, 10166 MiB, 93 %, 26 %
2023/05/07 00:07:28.187, 190.62 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:07:29.189, 188.43 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:07:30.191, 163.41 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:07:31.193, 194.97 W, 58, 10166 MiB, 96 %, 34 %
2023/05/07 00:07:32.195, 189.57 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:07:33.198, 186.00 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:07:34.200, 170.94 W, 58, 10166 MiB, 93 %, 35 %
2023/05/07 00:07:35.202, 153.83 W, 58, 10166 MiB, 93 %, 31 %
2023/05/07 00:07:36.205, 191.40 W, 58, 10166 MiB, 93 %, 29 %
2023/05/07 00:07:37.207, 190.81 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:07:38.209, 184.44 W, 58, 10166 MiB, 93 %, 31 %
2023/05/07 00:07:39.211, 187.62 W, 58, 10166 MiB, 93 %, 28 %
2023/05/07 00:07:40.214, 181.15 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:07:41.216, 181.01 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:07:42.219, 180.76 W, 58, 10166 MiB, 92 %, 27 %
2023/05/07 00:07:43.222, 181.15 W, 58, 10166 MiB, 94 %, 28 %
2023/05/07 00:07:44.224, 182.31 W, 58, 10166 MiB, 95 %, 30 %
2023/05/07 00:07:45.227, 182.12 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:07:46.229, 182.83 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:07:47.232, 181.64 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:07:48.234, 181.77 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:07:49.237, 182.09 W, 58, 10166 MiB, 93 %, 28 %
2023/05/07 00:07:50.239, 182.44 W, 58, 10166 MiB, 94 %, 30 %
2023/05/07 00:07:51.241, 181.12 W, 58, 10166 MiB, 94 %, 31 %
2023/05/07 00:07:52.244, 183.31 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:07:53.246, 189.52 W, 58, 10166 MiB, 99 %, 34 %
2023/05/07 00:07:54.248, 194.28 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:07:55.250, 173.74 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:07:56.253, 180.46 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:07:57.255, 168.85 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:07:58.257, 180.74 W, 58, 10166 MiB, 93 %, 34 %
2023/05/07 00:07:59.260, 176.96 W, 58, 10166 MiB, 93 %, 35 %
2023/05/07 00:08:00.263, 175.29 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:08:01.266, 199.60 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:08:02.268, 186.86 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:08:03.271, 192.33 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:08:04.276, 174.73 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:08:05.278, 179.98 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:08:06.280, 167.58 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:08:07.283, 169.89 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:08:08.285, 174.48 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:08:09.287, 188.97 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:08:10.289, 183.05 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:08:11.291, 181.20 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:12.294, 182.37 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:08:13.296, 182.41 W, 58, 10166 MiB, 92 %, 34 %
2023/05/07 00:08:14.298, 192.03 W, 58, 10166 MiB, 90 %, 28 %
2023/05/07 00:08:15.300, 197.57 W, 58, 10166 MiB, 93 %, 26 %
2023/05/07 00:08:16.303, 176.10 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:08:17.305, 176.09 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:08:18.307, 189.07 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:08:19.309, 183.41 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:08:20.311, 181.81 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:08:21.314, 179.18 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:08:22.316, 181.77 W, 58, 10166 MiB, 88 %, 36 %
2023/05/07 00:08:23.318, 183.33 W, 58, 10166 MiB, 92 %, 37 %
2023/05/07 00:08:24.320, 185.60 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:08:25.323, 185.81 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:26.325, 181.53 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:27.327, 202.40 W, 59, 10166 MiB, 100 %, 61 %
2023/05/07 00:08:28.334, 204.31 W, 59, 10166 MiB, 100 %, 34 %
2023/05/07 00:08:29.337, 229.83 W, 59, 10166 MiB, 100 %, 39 %
2023/05/07 00:08:30.342, 255.62 W, 59, 10166 MiB, 100 %, 38 %
2023/05/07 00:08:31.357, 180.31 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:08:32.361, 189.53 W, 58, 10166 MiB, 98 %, 33 %
2023/05/07 00:08:33.364, 181.63 W, 58, 10166 MiB, 87 %, 36 %
2023/05/07 00:08:34.366, 190.64 W, 58, 10166 MiB, 88 %, 36 %
2023/05/07 00:08:35.369, 180.36 W, 58, 10166 MiB, 92 %, 31 %
2023/05/07 00:08:36.371, 174.75 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:08:37.373, 177.06 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:08:38.377, 166.23 W, 58, 10166 MiB, 79 %, 24 %
2023/05/07 00:08:39.379, 192.35 W, 58, 10166 MiB, 91 %, 26 %
2023/05/07 00:08:40.382, 187.92 W, 58, 10166 MiB, 94 %, 30 %
2023/05/07 00:08:41.384, 181.74 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:08:42.386, 183.52 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:08:43.389, 191.34 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:08:44.391, 172.35 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:08:45.394, 198.16 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:08:46.397, 199.12 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:08:47.399, 173.64 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:48.402, 176.96 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:49.406, 192.32 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:50.409, 184.50 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:08:51.411, 182.48 W, 58, 10166 MiB, 100 %, 35 %
2023/05/07 00:08:52.413, 180.06 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:08:53.418, 179.88 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:08:54.420, 183.01 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:08:55.422, 191.31 W, 58, 10166 MiB, 96 %, 36 %
2023/05/07 00:08:56.424, 175.12 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:08:57.426, 201.76 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:08:58.429, 189.98 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:08:59.432, 173.19 W, 58, 10166 MiB, 95 %, 36 %
2023/05/07 00:09:00.434, 176.30 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:09:01.436, 191.04 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:09:02.439, 199.75 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:09:03.441, 192.17 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:09:04.447, 180.55 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:09:05.450, 175.98 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:09:06.452, 190.75 W, 58, 10166 MiB, 100 %, 34 %
2023/05/07 00:09:07.454, 183.66 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:09:08.457, 181.66 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:09:09.459, 182.09 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:09:10.461, 180.83 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:09:11.464, 184.65 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:12.466, 189.79 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:13.468, 173.21 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:09:14.471, 200.45 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:15.473, 193.11 W, 58, 10166 MiB, 96 %, 36 %
2023/05/07 00:09:16.476, 174.88 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:09:17.479, 180.53 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:09:18.481, 186.67 W, 58, 10166 MiB, 90 %, 35 %
2023/05/07 00:09:19.483, 178.42 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:09:20.486, 167.18 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:21.488, 192.46 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:22.491, 187.87 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:23.494, 185.55 W, 58, 10166 MiB, 94 %, 37 %
2023/05/07 00:09:24.496, 192.22 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:09:25.498, 175.52 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:26.500, 200.55 W, 58, 10166 MiB, 96 %, 36 %
2023/05/07 00:09:27.502, 196.97 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:09:28.505, 172.85 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:09:29.507, 176.96 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:09:30.509, 190.88 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:09:31.512, 183.19 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:09:32.514, 181.40 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:09:33.516, 179.30 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:34.518, 180.74 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:35.521, 180.82 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:09:36.523, 182.25 W, 58, 10166 MiB, 93 %, 31 %
2023/05/07 00:09:37.525, 182.50 W, 58, 10166 MiB, 93 %, 29 %
2023/05/07 00:09:38.528, 183.26 W, 58, 10166 MiB, 93 %, 28 %
2023/05/07 00:09:39.531, 183.51 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:09:40.534, 181.65 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:09:41.536, 181.73 W, 58, 10166 MiB, 96 %, 38 %
2023/05/07 00:09:42.538, 180.46 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:43.540, 181.05 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:44.543, 181.09 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:45.545, 181.25 W, 58, 10166 MiB, 96 %, 38 %
2023/05/07 00:09:46.547, 182.13 W, 58, 10166 MiB, 96 %, 38 %
2023/05/07 00:09:47.550, 181.15 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:48.553, 189.15 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:49.555, 189.28 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:09:50.558, 180.39 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:51.560, 182.08 W, 58, 10166 MiB, 93 %, 37 %
