timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:45:59.214, 193.29 W, 57, 10138 MiB, 87 %, 30 %
2023/05/06 23:46:00.216, 179.54 W, 57, 10138 MiB, 90 %, 27 %
2023/05/06 23:46:01.219, 186.51 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:46:02.221, 176.19 W, 57, 10138 MiB, 93 %, 32 %
2023/05/06 23:46:03.223, 188.42 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:46:04.225, 149.91 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:46:05.228, 188.07 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:46:06.230, 180.93 W, 57, 10138 MiB, 87 %, 23 %
2023/05/06 23:46:07.232, 184.08 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:46:08.234, 239.72 W, 57, 10138 MiB, 29 %, 8 %
2023/05/06 23:46:09.237, 174.85 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:46:10.239, 215.08 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:46:11.241, 246.01 W, 58, 10138 MiB, 100 %, 36 %
2023/05/06 23:46:12.248, 73.54 W, 56, 10138 MiB, 0 %, 0 %
2023/05/06 23:46:13.252, 179.92 W, 57, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:14.254, 188.74 W, 57, 10166 MiB, 97 %, 37 %
2023/05/06 23:46:15.256, 166.34 W, 57, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:16.259, 202.63 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:46:17.261, 188.32 W, 58, 10166 MiB, 98 %, 33 %
2023/05/06 23:46:18.263, 169.14 W, 58, 10166 MiB, 100 %, 35 %
2023/05/06 23:46:19.266, 174.36 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:46:20.268, 187.74 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:21.270, 180.75 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:22.272, 181.45 W, 58, 10166 MiB, 96 %, 35 %
2023/05/06 23:46:23.275, 180.56 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:24.277, 180.44 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:25.280, 191.18 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:26.283, 174.86 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:46:27.285, 203.87 W, 58, 10166 MiB, 99 %, 33 %
2023/05/06 23:46:28.287, 179.24 W, 58, 10166 MiB, 100 %, 35 %
2023/05/06 23:46:29.289, 178.26 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:46:30.292, 198.05 W, 58, 10166 MiB, 95 %, 28 %
2023/05/06 23:46:31.294, 185.54 W, 58, 10166 MiB, 95 %, 30 %
2023/05/06 23:46:32.296, 181.01 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:46:33.301, 180.92 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:34.303, 181.20 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:35.305, 186.91 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:36.309, 168.46 W, 58, 10166 MiB, 96 %, 35 %
2023/05/06 23:46:37.311, 190.70 W, 58, 10166 MiB, 99 %, 32 %
2023/05/06 23:46:38.313, 210.92 W, 58, 10166 MiB, 98 %, 35 %
2023/05/06 23:46:39.316, 176.03 W, 58, 10166 MiB, 96 %, 30 %
2023/05/06 23:46:40.319, 175.04 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:41.323, 188.29 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:46:42.325, 181.52 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:43.329, 179.42 W, 58, 10166 MiB, 95 %, 37 %
2023/05/06 23:46:44.331, 180.93 W, 58, 10166 MiB, 95 %, 37 %
2023/05/06 23:46:45.333, 180.26 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:46.335, 191.76 W, 58, 10166 MiB, 96 %, 34 %
2023/05/06 23:46:47.337, 174.15 W, 58, 10166 MiB, 99 %, 32 %
2023/05/06 23:46:48.340, 201.91 W, 58, 10166 MiB, 97 %, 34 %
2023/05/06 23:46:49.342, 186.27 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:50.344, 168.32 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:51.346, 174.07 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:46:52.349, 187.31 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:53.351, 181.12 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:46:54.353, 180.40 W, 58, 10166 MiB, 98 %, 32 %
2023/05/06 23:46:55.355, 180.23 W, 58, 10166 MiB, 98 %, 35 %
2023/05/06 23:46:56.361, 180.94 W, 58, 10166 MiB, 95 %, 29 %
2023/05/06 23:46:57.363, 191.36 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:46:58.365, 180.15 W, 58, 10166 MiB, 96 %, 32 %
2023/05/06 23:46:59.368, 202.59 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:00.370, 178.34 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:01.372, 184.55 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:02.375, 198.44 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:03.377, 185.25 W, 58, 10166 MiB, 97 %, 32 %
2023/05/06 23:47:04.379, 181.83 W, 58, 10166 MiB, 99 %, 33 %
2023/05/06 23:47:05.382, 180.53 W, 58, 10166 MiB, 97 %, 33 %
2023/05/06 23:47:06.384, 180.71 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:07.386, 183.87 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:08.388, 184.58 W, 58, 10166 MiB, 95 %, 32 %
2023/05/06 23:47:09.391, 189.65 W, 58, 10166 MiB, 95 %, 37 %
2023/05/06 23:47:10.393, 211.03 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:11.395, 179.03 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:12.398, 177.69 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:47:13.400, 192.71 W, 58, 10166 MiB, 98 %, 32 %
2023/05/06 23:47:14.402, 183.32 W, 58, 10166 MiB, 99 %, 33 %
2023/05/06 23:47:15.405, 182.21 W, 58, 10166 MiB, 97 %, 33 %
2023/05/06 23:47:16.407, 179.87 W, 58, 10166 MiB, 96 %, 28 %
2023/05/06 23:47:17.409, 181.61 W, 58, 10166 MiB, 96 %, 28 %
2023/05/06 23:47:18.411, 186.69 W, 58, 10166 MiB, 96 %, 34 %
2023/05/06 23:47:19.414, 169.46 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:20.416, 197.09 W, 58, 10166 MiB, 95 %, 37 %
2023/05/06 23:47:21.418, 201.23 W, 58, 10166 MiB, 95 %, 37 %
2023/05/06 23:47:22.420, 172.82 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:47:23.423, 174.73 W, 58, 10166 MiB, 98 %, 32 %
2023/05/06 23:47:24.425, 187.52 W, 58, 10166 MiB, 100 %, 35 %
2023/05/06 23:47:25.427, 181.96 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:47:26.429, 181.47 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:27.432, 181.44 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:28.434, 180.09 W, 58, 10166 MiB, 96 %, 34 %
2023/05/06 23:47:29.436, 188.51 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:30.439, 171.68 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:31.441, 200.87 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:32.443, 188.43 W, 58, 10166 MiB, 95 %, 36 %
2023/05/06 23:47:33.445, 169.79 W, 58, 10166 MiB, 98 %, 32 %
2023/05/06 23:47:34.448, 185.24 W, 58, 10166 MiB, 100 %, 35 %
2023/05/06 23:47:35.450, 187.41 W, 58, 10166 MiB, 96 %, 31 %
2023/05/06 23:47:36.452, 181.61 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:37.454, 179.22 W, 58, 10166 MiB, 96 %, 29 %
2023/05/06 23:47:38.457, 181.36 W, 58, 10166 MiB, 96 %, 35 %
2023/05/06 23:47:39.459, 180.45 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:40.461, 191.21 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:41.463, 174.76 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:42.465, 203.39 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:47:43.468, 182.15 W, 58, 10166 MiB, 98 %, 33 %
2023/05/06 23:47:44.470, 171.86 W, 58, 10166 MiB, 100 %, 34 %
2023/05/06 23:47:45.472, 199.97 W, 58, 10166 MiB, 97 %, 32 %
2023/05/06 23:47:46.475, 184.96 W, 58, 10166 MiB, 96 %, 28 %
2023/05/06 23:47:47.477, 180.64 W, 58, 10166 MiB, 96 %, 28 %
2023/05/06 23:47:48.479, 181.38 W, 58, 10166 MiB, 96 %, 33 %
2023/05/06 23:47:49.481, 180.32 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:50.484, 180.88 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:51.486, 193.72 W, 58, 10166 MiB, 96 %, 37 %
2023/05/06 23:47:52.488, 177.21 W, 58, 10166 MiB, 96 %, 36 %
2023/05/06 23:47:53.490, 208.53 W, 58, 10166 MiB, 99 %, 32 %
2023/05/06 23:47:54.492, 196.99 W, 59, 10166 MiB, 100 %, 35 %
2023/05/06 23:47:55.495, 281.83 W, 59, 10166 MiB, 100 %, 36 %
2023/05/06 23:47:56.502, 180.09 W, 59, 10166 MiB, 100 %, 37 %
2023/05/06 23:47:57.506, 178.78 W, 59, 10166 MiB, 100 %, 25 %
2023/05/06 23:47:58.508, 177.58 W, 58, 10166 MiB, 88 %, 25 %
2023/05/06 23:47:59.510, 162.27 W, 58, 10166 MiB, 94 %, 32 %
2023/05/06 23:48:00.512, 186.69 W, 58, 10166 MiB, 90 %, 31 %
2023/05/06 23:48:01.515, 181.41 W, 58, 10166 MiB, 92 %, 37 %
2023/05/06 23:48:02.517, 188.69 W, 58, 10166 MiB, 91 %, 33 %
2023/05/06 23:48:03.519, 176.26 W, 58, 10166 MiB, 91 %, 26 %
2023/05/06 23:48:04.521, 160.83 W, 58, 10166 MiB, 94 %, 32 %
2023/05/06 23:48:05.523, 182.08 W, 58, 10166 MiB, 97 %, 32 %
2023/05/06 23:48:06.526, 180.02 W, 58, 10166 MiB, 89 %, 31 %
2023/05/06 23:48:07.528, 181.19 W, 58, 10166 MiB, 91 %, 36 %
2023/05/06 23:48:08.530, 183.60 W, 58, 10166 MiB, 91 %, 37 %
2023/05/06 23:48:09.532, 179.66 W, 58, 10166 MiB, 91 %, 31 %
2023/05/06 23:48:10.534, 196.45 W, 58, 10166 MiB, 91 %, 26 %
2023/05/06 23:48:11.537, 156.66 W, 58, 10166 MiB, 96 %, 33 %
2023/05/06 23:48:12.539, 182.66 W, 58, 10166 MiB, 95 %, 32 %
2023/05/06 23:48:13.541, 180.15 W, 58, 10166 MiB, 95 %, 31 %
2023/05/06 23:48:14.544, 187.11 W, 58, 10166 MiB, 89 %, 36 %
2023/05/06 23:48:15.546, 166.84 W, 58, 10166 MiB, 89 %, 36 %
2023/05/06 23:48:16.548, 179.82 W, 58, 10166 MiB, 91 %, 33 %
2023/05/06 23:48:17.550, 163.14 W, 58, 10166 MiB, 91 %, 25 %
2023/05/06 23:48:18.552, 180.63 W, 58, 10166 MiB, 94 %, 30 %
2023/05/06 23:48:19.554, 179.23 W, 58, 10166 MiB, 98 %, 32 %
2023/05/06 23:48:20.557, 180.76 W, 58, 10166 MiB, 93 %, 32 %
2023/05/06 23:48:21.559, 164.99 W, 58, 10166 MiB, 84 %, 36 %
2023/05/06 23:48:22.561, 196.82 W, 58, 10166 MiB, 91 %, 37 %
2023/05/06 23:48:23.563, 149.94 W, 58, 10166 MiB, 87 %, 28 %
2023/05/06 23:48:24.565, 178.91 W, 58, 10166 MiB, 90 %, 26 %
2023/05/06 23:48:25.568, 179.84 W, 58, 10166 MiB, 94 %, 31 %
2023/05/06 23:48:26.570, 190.41 W, 58, 10166 MiB, 90 %, 33 %
2023/05/06 23:48:27.572, 165.43 W, 58, 10166 MiB, 91 %, 36 %
2023/05/06 23:48:28.574, 170.04 W, 58, 10166 MiB, 91 %, 37 %
2023/05/06 23:48:29.577, 156.47 W, 58, 10166 MiB, 87 %, 28 %
2023/05/06 23:48:30.579, 180.36 W, 58, 10166 MiB, 95 %, 31 %
2023/05/06 23:48:31.581, 184.52 W, 58, 10166 MiB, 95 %, 31 %
2023/05/06 23:48:32.584, 175.76 W, 58, 10166 MiB, 91 %, 37 %
2023/05/06 23:48:33.586, 193.19 W, 58, 10166 MiB, 91 %, 36 %
2023/05/06 23:48:34.588, 156.80 W, 58, 10166 MiB, 87 %, 32 %
2023/05/06 23:48:35.590, 179.24 W, 58, 10166 MiB, 91 %, 26 %
2023/05/06 23:48:36.592, 182.71 W, 58, 10166 MiB, 97 %, 32 %
2023/05/06 23:48:37.595, 165.89 W, 58, 10166 MiB, 77 %, 30 %
2023/05/06 23:48:38.597, 193.29 W, 57, 10166 MiB, 91 %, 30 %
2023/05/06 23:48:39.599, 180.56 W, 58, 10166 MiB, 91 %, 26 %
2023/05/06 23:48:40.601, 180.36 W, 57, 10166 MiB, 95 %, 32 %
2023/05/06 23:48:41.604, 187.05 W, 58, 10166 MiB, 97 %, 32 %
2023/05/06 23:48:42.606, 172.27 W, 58, 10166 MiB, 90 %, 34 %
2023/05/06 23:48:43.608, 162.68 W, 58, 10166 MiB, 91 %, 36 %
2023/05/06 23:48:44.614, 166.15 W, 58, 10166 MiB, 91 %, 36 %
2023/05/06 23:48:45.619, 180.29 W, 57, 10166 MiB, 90 %, 25 %
2023/05/06 23:48:46.624, 183.44 W, 57, 10166 MiB, 91 %, 28 %
2023/05/06 23:48:47.628, 184.67 W, 58, 10166 MiB, 99 %, 33 %
2023/05/06 23:48:48.631, 177.95 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:48:49.634, 155.17 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:48:50.637, 181.44 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:48:51.640, 180.29 W, 58, 10166 MiB, 91 %, 26 %
2023/05/06 23:48:52.642, 184.09 W, 57, 10166 MiB, 93 %, 29 %
2023/05/06 23:48:53.646, 175.09 W, 57, 10166 MiB, 98 %, 33 %
2023/05/06 23:48:54.649, 179.35 W, 57, 10166 MiB, 90 %, 35 %
2023/05/06 23:48:55.651, 186.56 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:48:56.654, 181.10 W, 57, 10166 MiB, 91 %, 33 %
2023/05/06 23:48:57.656, 181.32 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:48:58.659, 174.70 W, 57, 10166 MiB, 95 %, 32 %
2023/05/06 23:48:59.661, 181.04 W, 57, 10166 MiB, 96 %, 32 %
2023/05/06 23:49:00.663, 170.09 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:49:01.665, 192.40 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:49:02.668, 179.63 W, 57, 10166 MiB, 91 %, 34 %
2023/05/06 23:49:03.670, 181.72 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:49:04.672, 177.28 W, 57, 10166 MiB, 93 %, 30 %
2023/05/06 23:49:05.674, 181.83 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:49:06.677, 170.54 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:49:07.679, 180.50 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:49:08.681, 179.83 W, 57, 10166 MiB, 87 %, 30 %
2023/05/06 23:49:09.683, 192.96 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:49:10.686, 171.99 W, 57, 10166 MiB, 96 %, 34 %
2023/05/06 23:49:11.688, 165.70 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:49:12.690, 188.31 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:49:13.692, 180.12 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:49:14.695, 182.95 W, 57, 10166 MiB, 91 %, 28 %
2023/05/06 23:49:15.697, 175.03 W, 57, 10166 MiB, 90 %, 26 %
2023/05/06 23:49:16.699, 174.21 W, 57, 10166 MiB, 96 %, 33 %
2023/05/06 23:49:17.701, 157.63 W, 57, 10166 MiB, 92 %, 32 %
2023/05/06 23:49:18.704, 180.38 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:49:19.706, 181.50 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:49:20.708, 189.47 W, 57, 10166 MiB, 90 %, 26 %
2023/05/06 23:49:21.711, 168.62 W, 57, 10166 MiB, 93 %, 28 %
2023/05/06 23:49:22.713, 169.62 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:49:23.715, 192.24 W, 57, 10166 MiB, 88 %, 31 %
2023/05/06 23:49:24.718, 180.98 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:49:25.720, 184.32 W, 57, 10166 MiB, 90 %, 31 %
2023/05/06 23:49:26.722, 182.39 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:49:27.724, 156.75 W, 57, 10166 MiB, 96 %, 34 %
2023/05/06 23:49:28.728, 182.88 W, 57, 10166 MiB, 93 %, 31 %
2023/05/06 23:49:29.730, 179.58 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:49:30.732, 181.36 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:49:31.734, 188.96 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:49:32.737, 174.78 W, 57, 10166 MiB, 92 %, 27 %
2023/05/06 23:49:33.739, 173.35 W, 57, 10166 MiB, 97 %, 34 %
2023/05/06 23:49:34.741, 181.85 W, 57, 10166 MiB, 96 %, 32 %
2023/05/06 23:49:35.743, 178.73 W, 57, 10166 MiB, 90 %, 35 %
2023/05/06 23:49:36.746, 181.52 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:49:37.748, 194.74 W, 57, 10166 MiB, 90 %, 31 %
2023/05/06 23:49:38.750, 162.08 W, 57, 10166 MiB, 89 %, 27 %
2023/05/06 23:49:39.752, 169.20 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:49:40.755, 180.85 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:49:41.757, 180.87 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:49:42.759, 185.22 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:49:43.761, 175.13 W, 57, 10166 MiB, 90 %, 31 %
2023/05/06 23:49:44.764, 174.37 W, 57, 10166 MiB, 95 %, 33 %
2023/05/06 23:49:45.766, 166.93 W, 58, 10166 MiB, 100 %, 56 %
2023/05/06 23:49:46.768, 241.12 W, 58, 10166 MiB, 100 %, 35 %
2023/05/06 23:49:47.771, 205.73 W, 58, 10166 MiB, 100 %, 36 %
2023/05/06 23:49:48.773, 163.68 W, 58, 10166 MiB, 100 %, 37 %
2023/05/06 23:49:49.776, 180.06 W, 57, 10166 MiB, 99 %, 33 %
2023/05/06 23:49:50.778, 180.30 W, 57, 10166 MiB, 99 %, 33 %
2023/05/06 23:49:51.781, 186.17 W, 57, 10166 MiB, 96 %, 32 %
2023/05/06 23:49:52.783, 166.44 W, 57, 10166 MiB, 87 %, 34 %
2023/05/06 23:49:53.785, 156.63 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:49:54.787, 187.74 W, 57, 10166 MiB, 90 %, 27 %
2023/05/06 23:49:55.790, 180.85 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:49:56.792, 182.62 W, 57, 10166 MiB, 99 %, 34 %
2023/05/06 23:49:57.794, 197.15 W, 57, 10166 MiB, 95 %, 31 %
2023/05/06 23:49:58.796, 176.61 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:49:59.799, 177.52 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:50:00.801, 159.73 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:50:01.805, 185.96 W, 57, 10166 MiB, 91 %, 29 %
2023/05/06 23:50:02.807, 181.23 W, 57, 10166 MiB, 90 %, 25 %
2023/05/06 23:50:03.811, 185.44 W, 57, 10166 MiB, 97 %, 34 %
2023/05/06 23:50:04.813, 176.18 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:50:05.815, 175.48 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:50:06.817, 167.51 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:50:07.819, 190.54 W, 57, 10166 MiB, 91 %, 34 %
2023/05/06 23:50:08.821, 179.86 W, 57, 10166 MiB, 86 %, 23 %
2023/05/06 23:50:09.824, 183.71 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:50:10.826, 172.85 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:50:11.828, 173.38 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:50:12.830, 166.37 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:50:13.832, 186.30 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:50:14.836, 180.91 W, 57, 10166 MiB, 86 %, 27 %
2023/05/06 23:50:15.838, 179.42 W, 57, 10166 MiB, 90 %, 26 %
2023/05/06 23:50:16.841, 165.72 W, 57, 10166 MiB, 98 %, 35 %
2023/05/06 23:50:17.843, 167.34 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:50:18.845, 192.01 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:50:19.847, 179.22 W, 57, 10166 MiB, 90 %, 32 %
2023/05/06 23:50:20.850, 184.00 W, 57, 10166 MiB, 79 %, 19 %
2023/05/06 23:50:21.852, 171.37 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:50:22.854, 173.56 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:50:23.856, 185.09 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:50:24.859, 179.64 W, 57, 10166 MiB, 88 %, 30 %
2023/05/06 23:50:25.861, 182.58 W, 57, 10166 MiB, 87 %, 23 %
2023/05/06 23:50:26.863, 196.20 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:50:27.865, 172.83 W, 57, 10166 MiB, 98 %, 32 %
2023/05/06 23:50:28.867, 180.11 W, 57, 10166 MiB, 93 %, 32 %
2023/05/06 23:50:29.870, 152.15 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:50:30.872, 184.58 W, 57, 10166 MiB, 90 %, 37 %
2023/05/06 23:50:31.874, 178.15 W, 57, 10166 MiB, 91 %, 33 %
2023/05/06 23:50:32.876, 181.58 W, 57, 10166 MiB, 89 %, 24 %
2023/05/06 23:50:33.879, 188.22 W, 57, 10166 MiB, 92 %, 29 %
2023/05/06 23:50:34.881, 171.64 W, 57, 10166 MiB, 99 %, 34 %
2023/05/06 23:50:35.883, 174.02 W, 57, 10166 MiB, 93 %, 31 %
2023/05/06 23:50:36.886, 192.20 W, 57, 10166 MiB, 86 %, 35 %
2023/05/06 23:50:37.889, 178.22 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:50:38.891, 179.98 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:50:39.893, 185.68 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:50:40.896, 178.39 W, 57, 10166 MiB, 93 %, 29 %
2023/05/06 23:50:41.900, 180.56 W, 57, 10166 MiB, 99 %, 35 %
2023/05/06 23:50:42.903, 148.73 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:50:43.905, 178.43 W, 57, 10166 MiB, 87 %, 35 %
2023/05/06 23:50:44.907, 180.77 W, 57, 10166 MiB, 88 %, 36 %
2023/05/06 23:50:45.913, 181.43 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:50:46.916, 198.25 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:50:47.918, 164.43 W, 57, 10166 MiB, 99 %, 34 %
2023/05/06 23:50:48.920, 179.68 W, 57, 10166 MiB, 83 %, 31 %
2023/05/06 23:50:49.922, 179.51 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:50:50.925, 197.04 W, 57, 10166 MiB, 91 %, 33 %
2023/05/06 23:50:51.927, 166.30 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:50:52.929, 178.21 W, 57, 10166 MiB, 92 %, 31 %
2023/05/06 23:50:53.932, 182.55 W, 57, 10166 MiB, 88 %, 25 %
2023/05/06 23:50:54.934, 190.62 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:50:55.936, 179.21 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:50:56.939, 179.52 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:50:57.941, 189.52 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:50:58.943, 174.44 W, 57, 10166 MiB, 86 %, 36 %
2023/05/06 23:50:59.946, 179.26 W, 57, 10166 MiB, 90 %, 31 %
2023/05/06 23:51:00.948, 180.81 W, 57, 10166 MiB, 87 %, 23 %
2023/05/06 23:51:01.950, 179.94 W, 57, 10166 MiB, 94 %, 30 %
2023/05/06 23:51:02.953, 179.94 W, 57, 10166 MiB, 98 %, 32 %
2023/05/06 23:51:03.955, 182.34 W, 57, 10166 MiB, 93 %, 31 %
2023/05/06 23:51:04.957, 172.71 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:51:05.959, 178.45 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:51:06.962, 176.19 W, 57, 10166 MiB, 90 %, 33 %
2023/05/06 23:51:07.964, 159.03 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:51:08.966, 180.95 W, 57, 10166 MiB, 92 %, 28 %
2023/05/06 23:51:09.969, 180.01 W, 57, 10166 MiB, 98 %, 35 %
2023/05/06 23:51:10.971, 183.52 W, 57, 10166 MiB, 93 %, 31 %
2023/05/06 23:51:11.975, 177.76 W, 57, 10166 MiB, 86 %, 35 %
2023/05/06 23:51:12.977, 177.57 W, 57, 10166 MiB, 85 %, 35 %
2023/05/06 23:51:13.980, 189.41 W, 57, 10166 MiB, 90 %, 24 %
2023/05/06 23:51:14.982, 180.99 W, 57, 10166 MiB, 97 %, 34 %
2023/05/06 23:51:15.984, 187.68 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:51:16.987, 180.04 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:51:17.989, 177.18 W, 57, 10166 MiB, 85 %, 36 %
2023/05/06 23:51:18.991, 181.36 W, 57, 10166 MiB, 91 %, 29 %
2023/05/06 23:51:19.993, 179.96 W, 57, 10166 MiB, 93 %, 29 %
2023/05/06 23:51:20.996, 182.79 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:51:21.998, 174.39 W, 57, 10166 MiB, 87 %, 31 %
2023/05/06 23:51:23.000, 173.96 W, 57, 10166 MiB, 91 %, 37 %
