timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:26:53.704, 117.90 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:26:54.706, 175.92 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:26:55.708, 163.00 W, 54, 7340 MiB, 83 %, 22 %
2023/05/07 04:26:56.711, 134.73 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:26:57.713, 176.39 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:26:58.715, 124.13 W, 54, 7340 MiB, 69 %, 20 %
2023/05/07 04:26:59.717, 175.16 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:27:00.720, 159.04 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:01.722, 175.44 W, 54, 7340 MiB, 64 %, 17 %
2023/05/07 04:27:02.724, 143.01 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:03.726, 175.05 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:27:04.729, 174.99 W, 54, 7340 MiB, 83 %, 23 %
2023/05/07 04:27:05.731, 123.77 W, 54, 7340 MiB, 75 %, 19 %
2023/05/07 04:27:06.733, 122.52 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:27:07.735, 171.85 W, 54, 7340 MiB, 68 %, 19 %
2023/05/07 04:27:08.738, 176.84 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:27:09.740, 174.43 W, 54, 7340 MiB, 68 %, 19 %
2023/05/07 04:27:10.742, 166.40 W, 54, 7340 MiB, 77 %, 21 %
2023/05/07 04:27:11.744, 177.04 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:27:12.747, 176.33 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:27:13.749, 165.28 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:27:14.751, 176.46 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:27:15.753, 160.38 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:27:16.756, 176.81 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:27:17.758, 123.60 W, 54, 7340 MiB, 72 %, 18 %
2023/05/07 04:27:18.760, 174.64 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:27:19.762, 122.07 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:20.764, 174.21 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:27:21.766, 119.40 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:22.769, 174.93 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:27:23.771, 124.42 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:24.773, 174.74 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:27:25.775, 129.22 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:27:26.778, 179.14 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:27:27.780, 134.42 W, 54, 7340 MiB, 65 %, 20 %
2023/05/07 04:27:28.782, 175.86 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:27:29.784, 175.20 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:27:30.787, 141.97 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:27:31.793, 157.03 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:27:32.795, 173.26 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:33.797, 157.79 W, 54, 7340 MiB, 66 %, 20 %
2023/05/07 04:27:34.799, 134.42 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:27:35.801, 175.10 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:27:36.803, 119.57 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:27:37.806, 174.63 W, 54, 7340 MiB, 68 %, 20 %
2023/05/07 04:27:38.808, 126.64 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:27:39.810, 175.02 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:27:40.812, 120.46 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:27:41.814, 174.15 W, 53, 7340 MiB, 68 %, 20 %
2023/05/07 04:27:42.816, 119.06 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:27:43.819, 176.65 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:27:44.821, 153.99 W, 54, 7340 MiB, 77 %, 21 %
2023/05/07 04:27:45.823, 170.16 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:27:46.825, 135.55 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:27:47.827, 175.31 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:27:48.830, 121.64 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:27:49.832, 174.97 W, 54, 7340 MiB, 74 %, 20 %
2023/05/07 04:27:50.834, 118.31 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:27:51.836, 175.06 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:27:52.838, 132.52 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:27:53.841, 175.44 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:27:54.843, 125.32 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:27:55.845, 175.59 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:56.847, 122.91 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:27:57.849, 175.22 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:27:58.852, 124.18 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:27:59.854, 175.11 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:28:00.856, 120.50 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:28:01.858, 175.90 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:28:02.861, 122.57 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:28:03.863, 175.17 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:04.865, 126.11 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:28:05.867, 174.57 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:28:06.869, 120.97 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:28:07.871, 175.62 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:28:08.874, 127.07 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:28:09.876, 175.61 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:10.878, 166.52 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:28:11.880, 173.86 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:12.882, 176.72 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:28:13.885, 174.76 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:28:14.887, 146.00 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:28:15.889, 175.61 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:16.891, 173.49 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:28:17.893, 284.33 W, 54, 7340 MiB, 44 %, 30 %
2023/05/07 04:28:18.895, 241.92 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:28:19.902, 199.73 W, 55, 7340 MiB, 100 %, 36 %
2023/05/07 04:28:20.906, 177.52 W, 54, 7340 MiB, 58 %, 16 %
2023/05/07 04:28:21.908, 149.99 W, 54, 7340 MiB, 78 %, 23 %
2023/05/07 04:28:22.910, 176.68 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:28:23.913, 177.40 W, 54, 7340 MiB, 69 %, 19 %
2023/05/07 04:28:24.915, 129.18 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:25.917, 175.15 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:28:26.919, 123.72 W, 54, 7340 MiB, 78 %, 19 %
2023/05/07 04:28:27.921, 175.15 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:28:28.924, 121.17 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:29.926, 176.56 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:28:30.928, 123.11 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:31.930, 175.14 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:28:32.932, 143.60 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:28:33.934, 175.92 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:28:34.937, 125.74 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:35.939, 175.66 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:28:36.941, 120.01 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:37.943, 175.69 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:28:38.945, 140.55 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:28:39.948, 161.08 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:28:40.950, 174.44 W, 53, 7340 MiB, 78 %, 21 %
2023/05/07 04:28:41.952, 135.98 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:28:42.954, 171.49 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:28:43.956, 155.34 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:28:44.958, 176.83 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:28:45.961, 138.78 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:28:46.963, 176.03 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:28:47.965, 147.43 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:28:48.967, 171.46 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:49.969, 145.66 W, 53, 7340 MiB, 65 %, 19 %
2023/05/07 04:28:50.972, 176.94 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:28:51.974, 138.28 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:28:52.976, 175.96 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:53.978, 158.24 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:28:54.980, 177.47 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:28:55.983, 160.68 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:28:56.986, 123.20 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:28:57.988, 175.74 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:28:58.992, 120.37 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:28:59.995, 175.71 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:29:00.997, 148.73 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:01.999, 175.39 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:29:03.001, 119.56 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:29:04.003, 176.77 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:29:05.005, 138.68 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:29:06.008, 176.40 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:29:07.010, 125.33 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:29:08.012, 175.98 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:29:09.014, 171.23 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:29:10.016, 175.66 W, 53, 7340 MiB, 80 %, 22 %
2023/05/07 04:29:11.019, 120.49 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:29:12.021, 175.51 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:13.023, 131.27 W, 53, 7340 MiB, 67 %, 21 %
2023/05/07 04:29:14.025, 176.12 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:29:15.028, 138.86 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:29:16.030, 176.14 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:29:17.032, 119.73 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:29:18.034, 174.97 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:19.036, 126.53 W, 53, 7340 MiB, 65 %, 18 %
2023/05/07 04:29:20.038, 175.45 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:29:21.041, 125.40 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:29:22.043, 175.58 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:23.045, 130.05 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:29:24.047, 174.74 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:25.050, 119.62 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:29:26.052, 174.99 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:27.055, 139.15 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:29:28.057, 174.94 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:29:29.059, 159.32 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:29:30.061, 135.07 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:29:31.063, 176.00 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:29:32.065, 121.69 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:29:33.068, 175.12 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:29:34.070, 127.70 W, 53, 7340 MiB, 81 %, 22 %
2023/05/07 04:29:35.072, 132.80 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:29:36.074, 175.36 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:37.077, 138.24 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:29:38.079, 159.26 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:39.081, 175.78 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:29:40.083, 133.82 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:41.086, 178.05 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:29:42.088, 128.87 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:43.090, 175.00 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:29:44.093, 127.86 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:45.095, 174.93 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:29:46.097, 121.16 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:47.099, 175.37 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:29:48.101, 118.37 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:49.103, 174.54 W, 53, 7340 MiB, 65 %, 18 %
2023/05/07 04:29:50.106, 125.87 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:29:51.108, 175.37 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:29:52.110, 120.11 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:53.112, 175.68 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:29:54.114, 115.06 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:29:55.116, 293.36 W, 54, 7340 MiB, 100 %, 60 %
2023/05/07 04:29:56.121, 250.59 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:29:57.126, 185.30 W, 55, 7340 MiB, 100 %, 39 %
2023/05/07 04:29:58.128, 175.44 W, 54, 7340 MiB, 79 %, 23 %
2023/05/07 04:29:59.130, 125.71 W, 54, 7340 MiB, 89 %, 20 %
2023/05/07 04:30:00.132, 177.35 W, 54, 7340 MiB, 83 %, 23 %
2023/05/07 04:30:01.134, 176.08 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:30:02.137, 176.32 W, 54, 7340 MiB, 69 %, 18 %
2023/05/07 04:30:03.139, 133.91 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:30:04.141, 130.34 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:30:05.143, 174.72 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:30:06.145, 166.55 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:30:07.148, 174.84 W, 54, 7340 MiB, 69 %, 18 %
2023/05/07 04:30:08.150, 123.07 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:30:09.152, 174.32 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:30:10.154, 120.61 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:30:11.156, 173.59 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:30:12.158, 123.47 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:13.161, 145.77 W, 54, 7340 MiB, 82 %, 20 %
2023/05/07 04:30:14.163, 175.59 W, 54, 7340 MiB, 68 %, 19 %
2023/05/07 04:30:15.165, 129.78 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:16.167, 174.83 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:17.169, 158.62 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:30:18.171, 138.00 W, 54, 7340 MiB, 81 %, 22 %
2023/05/07 04:30:19.174, 173.93 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:30:20.176, 119.46 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:30:21.178, 176.44 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:30:22.180, 127.75 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:30:23.182, 175.99 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:30:24.185, 151.42 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:30:25.187, 177.58 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:30:26.189, 162.56 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:30:27.191, 158.37 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:30:28.193, 120.93 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:29.196, 175.00 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:30:30.198, 125.24 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:30:31.200, 176.23 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:30:32.202, 155.27 W, 54, 7340 MiB, 67 %, 20 %
2023/05/07 04:30:33.204, 175.69 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:30:34.207, 141.62 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:30:35.209, 178.15 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:30:36.211, 159.00 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:37.213, 137.74 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:30:38.215, 176.27 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:30:39.218, 131.05 W, 54, 7340 MiB, 73 %, 20 %
2023/05/07 04:30:40.220, 176.45 W, 54, 7340 MiB, 64 %, 17 %
2023/05/07 04:30:41.223, 133.73 W, 53, 7340 MiB, 77 %, 20 %
2023/05/07 04:30:42.225, 178.71 W, 54, 7340 MiB, 63 %, 17 %
2023/05/07 04:30:43.227, 134.91 W, 54, 7340 MiB, 78 %, 20 %
2023/05/07 04:30:44.229, 175.95 W, 53, 7340 MiB, 63 %, 17 %
2023/05/07 04:30:45.231, 127.83 W, 53, 7340 MiB, 75 %, 21 %
2023/05/07 04:30:46.234, 174.66 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:30:47.236, 118.88 W, 53, 7340 MiB, 68 %, 20 %
2023/05/07 04:30:48.239, 175.74 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:30:49.241, 117.83 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:30:50.243, 175.85 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:30:51.245, 126.14 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:30:52.247, 175.83 W, 53, 7340 MiB, 72 %, 18 %
2023/05/07 04:30:53.250, 177.04 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:30:54.252, 129.49 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:30:55.254, 175.82 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:30:56.256, 115.45 W, 53, 7340 MiB, 72 %, 18 %
2023/05/07 04:30:57.259, 176.56 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:30:58.261, 118.95 W, 53, 7340 MiB, 77 %, 21 %
2023/05/07 04:30:59.263, 175.12 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:31:00.265, 123.17 W, 53, 7340 MiB, 80 %, 21 %
2023/05/07 04:31:01.267, 175.18 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:31:02.270, 124.39 W, 53, 7340 MiB, 75 %, 18 %
2023/05/07 04:31:03.272, 174.45 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:31:04.274, 126.03 W, 53, 7340 MiB, 76 %, 18 %
2023/05/07 04:31:05.276, 174.47 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:31:06.279, 125.29 W, 53, 7340 MiB, 72 %, 18 %
2023/05/07 04:31:07.281, 175.28 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:31:08.283, 124.92 W, 53, 7340 MiB, 75 %, 18 %
2023/05/07 04:31:09.285, 175.50 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:31:10.287, 120.17 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:31:11.290, 177.49 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:31:12.292, 175.51 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:31:13.294, 175.59 W, 53, 7340 MiB, 64 %, 18 %
2023/05/07 04:31:14.296, 126.63 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:31:15.299, 175.48 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:31:16.301, 144.49 W, 53, 7340 MiB, 65 %, 20 %
2023/05/07 04:31:17.303, 177.12 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:31:18.305, 126.13 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:31:19.307, 175.11 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:31:20.309, 126.56 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:31:21.312, 174.02 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:31:22.314, 175.47 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:31:23.316, 126.08 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:31:24.318, 145.77 W, 53, 7340 MiB, 82 %, 19 %
2023/05/07 04:31:25.320, 177.39 W, 53, 7340 MiB, 82 %, 22 %
2023/05/07 04:31:26.323, 175.90 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:31:27.325, 179.16 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:31:28.327, 167.22 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:31:29.329, 137.13 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:31:30.331, 125.43 W, 54, 7340 MiB, 81 %, 23 %
2023/05/07 04:31:31.333, 205.13 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:31:32.346, 267.14 W, 55, 7340 MiB, 100 %, 40 %
2023/05/07 04:31:33.351, 73.24 W, 54, 7340 MiB, 69 %, 16 %
