timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:19:39.512, 175.42 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:19:40.514, 136.58 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:19:41.517, 174.95 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:19:42.519, 126.10 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:19:43.521, 175.48 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:19:44.523, 159.01 W, 54, 7128 MiB, 74 %, 24 %
2023/05/07 02:19:45.525, 126.30 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:19:46.527, 175.36 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:19:47.530, 127.30 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:19:48.532, 141.59 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:19:49.534, 158.90 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:19:50.536, 174.48 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:19:51.538, 175.34 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:19:52.541, 125.04 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:19:53.543, 176.04 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:19:54.545, 159.55 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:19:55.547, 131.10 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:19:56.549, 127.20 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:19:57.551, 175.66 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:19:58.554, 145.18 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:19:59.556, 124.98 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:20:00.558, 178.63 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:20:01.560, 175.44 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:20:02.562, 174.85 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:20:03.565, 128.82 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:20:04.567, 182.91 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:20:05.570, 71.80 W, 53, 7128 MiB, 100 %, 29 %
