timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:54:52.328, 176.49 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:54:53.330, 177.18 W, 57, 7488 MiB, 93 %, 31 %
2023/05/07 04:54:54.332, 178.03 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:54:55.335, 177.71 W, 57, 7488 MiB, 95 %, 30 %
2023/05/07 04:54:56.337, 176.15 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:54:57.339, 177.18 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:54:58.341, 174.99 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:54:59.343, 176.72 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:55:00.345, 178.52 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:55:01.347, 183.48 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:55:02.349, 177.90 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:55:03.352, 165.64 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:55:04.354, 186.88 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:55:05.356, 197.69 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:55:06.358, 194.14 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:55:07.360, 181.36 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:55:08.362, 165.19 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:55:09.364, 172.48 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:55:10.366, 190.11 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:55:11.368, 179.23 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:55:12.370, 220.64 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:55:13.372, 260.08 W, 58, 7488 MiB, 100 %, 39 %
2023/05/07 04:55:14.375, 189.87 W, 58, 7488 MiB, 100 %, 29 %
2023/05/07 04:55:15.382, 171.04 W, 57, 7488 MiB, 93 %, 31 %
2023/05/07 04:55:16.384, 185.75 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:55:17.386, 171.71 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:55:18.388, 152.51 W, 57, 7488 MiB, 99 %, 34 %
2023/05/07 04:55:19.390, 183.16 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:55:20.393, 174.37 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:55:21.395, 175.93 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:55:22.397, 176.33 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:55:23.399, 176.33 W, 57, 7488 MiB, 100 %, 34 %
2023/05/07 04:55:24.401, 178.19 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:55:25.404, 183.24 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:55:26.406, 175.77 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:55:27.408, 176.16 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:55:28.410, 176.41 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:55:29.412, 177.17 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:55:30.415, 177.63 W, 57, 7488 MiB, 93 %, 33 %
2023/05/07 04:55:31.417, 177.32 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:55:32.419, 175.40 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:55:33.421, 177.17 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:55:34.423, 176.33 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:55:35.426, 175.73 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:55:36.428, 176.07 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:55:37.430, 176.17 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:55:38.432, 177.52 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:55:39.434, 177.63 W, 57, 7488 MiB, 100 %, 33 %
2023/05/07 04:55:40.436, 176.02 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:55:41.438, 175.42 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:55:42.441, 174.80 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:55:43.443, 183.31 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:55:44.445, 178.35 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:55:45.447, 175.14 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:55:46.449, 175.34 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:55:47.452, 177.36 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:55:48.454, 176.04 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:55:49.456, 176.80 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:55:50.458, 174.63 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:55:51.460, 175.77 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:55:52.462, 175.59 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:55:53.465, 177.21 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:55:54.467, 175.84 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:55:55.469, 174.54 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:55:56.471, 182.24 W, 57, 7488 MiB, 95 %, 35 %
2023/05/07 04:55:57.475, 176.22 W, 57, 7488 MiB, 79 %, 29 %
2023/05/07 04:55:58.477, 176.27 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:55:59.479, 177.86 W, 57, 7488 MiB, 92 %, 27 %
2023/05/07 04:56:00.481, 181.57 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:56:01.484, 191.45 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:56:02.486, 175.28 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:56:03.488, 166.44 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:56:04.490, 175.67 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:56:05.492, 188.86 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:56:06.495, 187.19 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:56:07.497, 192.22 W, 58, 7488 MiB, 92 %, 26 %
2023/05/07 04:56:08.499, 169.06 W, 58, 7488 MiB, 93 %, 28 %
2023/05/07 04:56:09.501, 181.47 W, 57, 7488 MiB, 100 %, 35 %
2023/05/07 04:56:10.503, 183.05 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:56:11.506, 171.45 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:56:12.508, 170.92 W, 57, 7488 MiB, 95 %, 33 %
2023/05/07 04:56:13.510, 161.46 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:56:14.512, 186.19 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:56:15.514, 183.13 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:56:16.517, 175.48 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:56:17.519, 176.43 W, 57, 7488 MiB, 90 %, 37 %
2023/05/07 04:56:18.521, 176.17 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:56:19.523, 178.88 W, 57, 7488 MiB, 93 %, 34 %
2023/05/07 04:56:20.526, 183.26 W, 57, 7488 MiB, 94 %, 31 %
2023/05/07 04:56:21.528, 179.56 W, 57, 7488 MiB, 95 %, 35 %
2023/05/07 04:56:22.530, 177.10 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:56:23.532, 177.21 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:56:24.534, 178.60 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:56:25.536, 184.93 W, 57, 7488 MiB, 93 %, 33 %
2023/05/07 04:56:26.539, 189.15 W, 58, 7488 MiB, 100 %, 36 %
2023/05/07 04:56:27.543, 260.49 W, 58, 7488 MiB, 100 %, 40 %
2023/05/07 04:56:28.545, 75.94 W, 57, 7488 MiB, 6 %, 1 %
