timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:27:40.035, 152.80 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:41.037, 145.91 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:42.040, 162.51 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:43.042, 135.76 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:44.044, 178.29 W, 52, 9478 MiB, 82 %, 57 %
2023/05/06 18:27:45.049, 73.65 W, 51, 9478 MiB, 0 %, 0 %
2023/05/06 18:27:46.051, 135.86 W, 52, 9478 MiB, 73 %, 28 %
2023/05/06 18:27:47.053, 162.46 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:48.055, 146.16 W, 52, 9478 MiB, 76 %, 28 %
2023/05/06 18:27:49.057, 153.23 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:50.060, 147.11 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:51.062, 143.95 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:52.064, 147.46 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:53.066, 142.30 W, 52, 9478 MiB, 76 %, 30 %
2023/05/06 18:27:54.068, 159.92 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:55.071, 135.45 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:56.073, 159.45 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:57.075, 140.80 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:58.077, 157.02 W, 51, 9478 MiB, 62 %, 24 %
2023/05/06 18:27:59.079, 135.98 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:28:00.082, 164.21 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:01.084, 150.82 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:28:02.086, 139.81 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:03.088, 164.68 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:04.090, 148.61 W, 52, 9478 MiB, 76 %, 28 %
2023/05/06 18:28:05.093, 134.12 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:06.096, 161.90 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:07.098, 159.81 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:08.101, 142.75 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:09.103, 138.95 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:10.105, 164.24 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:11.107, 158.36 W, 51, 9478 MiB, 75 %, 28 %
2023/05/06 18:28:12.109, 159.15 W, 51, 9478 MiB, 73 %, 28 %
2023/05/06 18:28:13.111, 146.82 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:28:14.114, 163.35 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:15.116, 156.85 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:16.118, 137.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:17.120, 164.91 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:18.122, 135.81 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:19.125, 143.89 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:20.127, 163.12 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:21.129, 139.47 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:22.131, 145.07 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:23.134, 159.95 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:28:24.136, 139.61 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:25.138, 162.14 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:26.140, 148.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:27.142, 148.68 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:28.145, 159.93 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:29.147, 132.68 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:30.149, 162.42 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:31.151, 152.62 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:32.153, 136.28 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:33.156, 163.75 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:34.158, 147.54 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:35.160, 147.88 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:28:36.162, 158.76 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:37.164, 133.60 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:38.167, 160.88 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:28:39.169, 133.70 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:40.171, 164.14 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:41.173, 145.29 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:42.175, 161.64 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:43.178, 160.76 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:44.180, 136.13 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:45.182, 159.23 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:46.184, 135.24 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:47.186, 161.76 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:48.188, 132.19 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:49.191, 161.74 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:50.193, 144.79 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:51.195, 140.44 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:52.197, 159.13 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:53.199, 142.18 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:28:54.202, 157.71 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:28:55.204, 136.82 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:28:56.206, 138.25 W, 52, 9478 MiB, 100 %, 37 %
2023/05/06 18:28:57.208, 73.70 W, 50, 9322 MiB, 0 %, 0 %
