timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:46:23.697, 135.46 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:46:24.699, 175.08 W, 54, 7342 MiB, 76 %, 18 %
2023/05/07 08:46:25.702, 124.89 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:46:26.704, 177.92 W, 54, 7342 MiB, 77 %, 19 %
2023/05/07 08:46:27.706, 175.47 W, 54, 7342 MiB, 88 %, 23 %
2023/05/07 08:46:28.708, 131.05 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:46:29.710, 140.63 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:46:30.713, 176.18 W, 54, 7342 MiB, 75 %, 20 %
2023/05/07 08:46:31.715, 127.75 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:46:32.717, 175.76 W, 54, 7342 MiB, 71 %, 18 %
2023/05/07 08:46:33.719, 120.10 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:46:34.721, 175.15 W, 54, 7342 MiB, 75 %, 18 %
2023/05/07 08:46:35.724, 175.74 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:46:36.726, 130.49 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:46:37.728, 176.14 W, 54, 7342 MiB, 72 %, 20 %
2023/05/07 08:46:38.730, 175.55 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:46:39.732, 176.30 W, 54, 7342 MiB, 84 %, 19 %
2023/05/07 08:46:40.735, 178.40 W, 54, 7342 MiB, 83 %, 22 %
2023/05/07 08:46:41.737, 179.21 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:46:42.739, 139.55 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:46:43.741, 145.47 W, 54, 7342 MiB, 71 %, 20 %
2023/05/07 08:46:44.744, 175.60 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:46:45.746, 176.27 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:46:46.748, 119.82 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:46:47.750, 176.09 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:46:48.753, 178.42 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:46:49.755, 180.53 W, 54, 7342 MiB, 83 %, 21 %
2023/05/07 08:46:50.757, 176.21 W, 54, 7342 MiB, 85 %, 20 %
2023/05/07 08:46:51.759, 175.60 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:46:52.761, 176.91 W, 54, 7342 MiB, 82 %, 21 %
2023/05/07 08:46:53.764, 177.01 W, 54, 7342 MiB, 83 %, 22 %
2023/05/07 08:46:54.766, 177.04 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:46:55.768, 133.42 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:46:56.770, 123.02 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:46:57.773, 175.25 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:46:58.775, 158.92 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:46:59.777, 177.21 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 08:47:00.780, 175.65 W, 54, 7342 MiB, 67 %, 19 %
2023/05/07 08:47:01.783, 125.82 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:47:02.785, 175.41 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:47:03.787, 125.40 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:47:04.789, 175.70 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:47:05.791, 174.86 W, 54, 7342 MiB, 82 %, 23 %
2023/05/07 08:47:06.793, 176.88 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:47:07.796, 175.70 W, 54, 7342 MiB, 83 %, 23 %
2023/05/07 08:47:08.798, 175.70 W, 54, 7342 MiB, 83 %, 23 %
2023/05/07 08:47:09.800, 177.01 W, 54, 7342 MiB, 84 %, 21 %
2023/05/07 08:47:10.802, 177.58 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:47:11.804, 166.05 W, 54, 7342 MiB, 85 %, 20 %
2023/05/07 08:47:12.806, 142.27 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:47:13.809, 175.31 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 08:47:14.811, 176.32 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:47:15.813, 129.67 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:47:16.815, 178.61 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:47:17.817, 143.71 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:47:18.819, 171.27 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:47:19.822, 182.74 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:47:20.824, 179.65 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:47:21.826, 162.14 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:47:22.828, 118.78 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:47:23.831, 175.74 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:47:24.833, 128.04 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:47:25.835, 175.70 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:47:26.837, 127.96 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:47:27.839, 147.90 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 08:47:28.841, 176.95 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:47:29.843, 125.49 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:47:30.846, 175.99 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:47:31.848, 177.91 W, 54, 7342 MiB, 83 %, 22 %
2023/05/07 08:47:32.850, 176.74 W, 54, 7342 MiB, 84 %, 22 %
2023/05/07 08:47:33.852, 175.05 W, 54, 7342 MiB, 85 %, 21 %
2023/05/07 08:47:34.855, 175.31 W, 54, 7342 MiB, 85 %, 23 %
2023/05/07 08:47:35.857, 179.91 W, 54, 7342 MiB, 80 %, 23 %
2023/05/07 08:47:36.859, 175.70 W, 54, 7342 MiB, 78 %, 23 %
2023/05/07 08:47:37.861, 175.90 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:47:38.863, 176.43 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:47:39.865, 177.47 W, 54, 7342 MiB, 71 %, 20 %
2023/05/07 08:47:40.868, 163.24 W, 54, 7342 MiB, 69 %, 18 %
2023/05/07 08:47:41.870, 136.37 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:47:42.872, 145.68 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:47:43.874, 177.65 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:47:44.876, 125.56 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:47:45.878, 175.36 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:47:46.881, 125.42 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:47:47.883, 175.05 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:47:48.885, 99.26 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:47:49.887, 235.77 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:47:50.889, 191.48 W, 55, 7342 MiB, 100 %, 39 %
2023/05/07 08:47:51.894, 75.62 W, 54, 7342 MiB, 0 %, 0 %
2023/05/07 08:47:52.899, 170.42 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:47:53.901, 153.98 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:47:54.904, 176.06 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:47:55.906, 176.80 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:47:56.908, 176.90 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:47:57.910, 175.89 W, 55, 7342 MiB, 91 %, 23 %
2023/05/07 08:47:58.913, 176.55 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:47:59.915, 176.13 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:48:00.917, 176.88 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:48:01.919, 177.66 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:02.921, 176.08 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:03.924, 176.50 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:04.926, 178.10 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:05.928, 176.88 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:06.931, 177.36 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:07.933, 177.58 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:08.935, 177.36 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:09.938, 178.06 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:10.940, 178.72 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:11.943, 178.54 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:12.945, 179.13 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:13.947, 179.73 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:14.949, 179.20 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:15.952, 181.33 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:16.954, 180.13 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:17.956, 179.75 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:18.959, 181.88 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:48:19.961, 177.09 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 08:48:20.963, 133.64 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:48:21.966, 177.42 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:48:22.968, 125.37 W, 55, 7342 MiB, 80 %, 22 %
2023/05/07 08:48:23.971, 176.36 W, 55, 7342 MiB, 67 %, 18 %
2023/05/07 08:48:24.973, 128.73 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:48:25.976, 179.77 W, 55, 7342 MiB, 70 %, 20 %
2023/05/07 08:48:26.981, 177.71 W, 55, 7342 MiB, 70 %, 21 %
2023/05/07 08:48:27.986, 162.16 W, 55, 7342 MiB, 81 %, 23 %
2023/05/07 08:48:28.992, 127.59 W, 55, 7342 MiB, 83 %, 20 %
2023/05/07 08:48:29.994, 122.29 W, 55, 7342 MiB, 83 %, 19 %
2023/05/07 08:48:30.997, 163.37 W, 55, 7342 MiB, 83 %, 21 %
2023/05/07 08:48:31.999, 177.52 W, 55, 7342 MiB, 66 %, 17 %
2023/05/07 08:48:33.004, 117.71 W, 55, 7342 MiB, 79 %, 21 %
2023/05/07 08:48:34.006, 175.81 W, 55, 7342 MiB, 74 %, 22 %
2023/05/07 08:48:35.009, 117.07 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 08:48:36.011, 175.34 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:48:37.014, 123.75 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:48:38.017, 175.12 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:48:39.019, 118.22 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:48:40.021, 175.36 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:48:41.024, 176.16 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:48:42.026, 120.40 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:48:43.029, 141.20 W, 55, 7342 MiB, 88 %, 21 %
2023/05/07 08:48:44.031, 128.60 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:48:45.034, 127.91 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:48:46.036, 138.87 W, 55, 7342 MiB, 83 %, 19 %
2023/05/07 08:48:47.038, 130.50 W, 54, 7342 MiB, 84 %, 20 %
2023/05/07 08:48:48.041, 136.06 W, 55, 7342 MiB, 84 %, 23 %
2023/05/07 08:48:49.043, 136.99 W, 55, 7342 MiB, 82 %, 23 %
2023/05/07 08:48:50.045, 128.02 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:48:51.048, 179.87 W, 55, 7342 MiB, 79 %, 23 %
2023/05/07 08:48:52.050, 175.07 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 08:48:53.053, 164.61 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:48:54.055, 136.51 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:48:55.058, 136.98 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:48:56.060, 128.98 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:48:57.062, 157.23 W, 55, 7342 MiB, 82 %, 20 %
2023/05/07 08:48:58.064, 176.64 W, 55, 7342 MiB, 83 %, 19 %
2023/05/07 08:48:59.067, 175.73 W, 54, 7342 MiB, 83 %, 21 %
2023/05/07 08:49:00.069, 176.76 W, 55, 7342 MiB, 74 %, 22 %
2023/05/07 08:49:01.071, 126.83 W, 55, 7342 MiB, 68 %, 21 %
2023/05/07 08:49:02.073, 127.62 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:49:03.076, 176.27 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 08:49:04.078, 150.10 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:49:05.080, 170.41 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:49:06.083, 176.40 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:49:07.085, 123.39 W, 54, 7342 MiB, 67 %, 19 %
2023/05/07 08:49:08.087, 177.40 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:49:09.090, 158.93 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:49:10.092, 126.75 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:49:11.094, 176.04 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:49:12.096, 121.65 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:49:13.099, 175.89 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:49:14.101, 122.14 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:49:15.103, 175.81 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:49:16.105, 126.12 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:49:17.107, 175.55 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:49:18.109, 179.15 W, 54, 7342 MiB, 81 %, 22 %
2023/05/07 08:49:19.112, 75.84 W, 53, 7342 MiB, 67 %, 17 %
2023/05/07 08:49:20.114, 197.52 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:49:21.116, 246.90 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:49:22.118, 75.45 W, 54, 7342 MiB, 0 %, 0 %
2023/05/07 08:49:23.120, 174.38 W, 55, 7342 MiB, 66 %, 20 %
2023/05/07 08:49:24.122, 160.54 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:49:25.125, 178.20 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:49:26.127, 166.22 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:49:27.129, 175.92 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:49:28.131, 176.90 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:49:29.133, 138.34 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:49:30.135, 129.55 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:49:31.138, 130.51 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:49:32.140, 134.49 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:49:33.142, 135.32 W, 54, 7342 MiB, 78 %, 21 %
2023/05/07 08:49:34.144, 134.31 W, 55, 7342 MiB, 82 %, 22 %
2023/05/07 08:49:35.146, 132.95 W, 54, 7342 MiB, 78 %, 20 %
2023/05/07 08:49:36.149, 133.88 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:49:37.151, 176.29 W, 54, 7342 MiB, 72 %, 20 %
2023/05/07 08:49:38.153, 176.44 W, 54, 7342 MiB, 69 %, 18 %
2023/05/07 08:49:39.155, 176.36 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:49:40.157, 122.11 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:49:41.159, 176.65 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:49:42.161, 176.72 W, 54, 7342 MiB, 68 %, 20 %
2023/05/07 08:49:43.164, 164.05 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:49:44.166, 125.56 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:49:45.168, 163.00 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:49:46.170, 175.12 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:49:47.172, 175.74 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:49:48.175, 176.30 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:49:49.177, 126.29 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:49:50.179, 175.99 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:49:51.181, 179.04 W, 54, 7342 MiB, 67 %, 20 %
2023/05/07 08:49:52.183, 162.11 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:49:53.186, 132.59 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:49:54.189, 128.68 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:49:55.192, 137.09 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 08:49:56.195, 144.53 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 08:49:57.198, 175.51 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:49:58.201, 138.36 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:49:59.204, 138.53 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:50:00.206, 176.27 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 08:50:01.208, 173.68 W, 54, 7342 MiB, 67 %, 20 %
2023/05/07 08:50:02.210, 121.13 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:50:03.215, 175.31 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 08:50:04.218, 133.62 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:50:05.220, 142.36 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:50:06.222, 177.07 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:50:07.224, 176.87 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:50:08.226, 160.73 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:50:09.228, 141.04 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:50:10.231, 176.97 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:50:11.233, 120.00 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:50:12.235, 175.95 W, 54, 7342 MiB, 76 %, 20 %
2023/05/07 08:50:13.237, 122.31 W, 54, 7342 MiB, 66 %, 19 %
2023/05/07 08:50:14.239, 175.85 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:50:15.241, 129.47 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:50:16.244, 176.37 W, 54, 7342 MiB, 74 %, 18 %
2023/05/07 08:50:17.246, 143.71 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:50:18.248, 175.71 W, 54, 7342 MiB, 76 %, 20 %
2023/05/07 08:50:19.250, 166.70 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:50:20.252, 179.97 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:50:21.254, 162.49 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:50:22.257, 171.22 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:50:23.259, 176.67 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:50:24.261, 175.12 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:50:25.263, 175.79 W, 54, 7342 MiB, 83 %, 19 %
2023/05/07 08:50:26.265, 176.93 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:50:27.267, 178.94 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:50:28.270, 137.10 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:50:29.272, 124.53 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:50:30.274, 175.76 W, 54, 7342 MiB, 78 %, 20 %
2023/05/07 08:50:31.276, 127.17 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:50:32.278, 174.99 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:50:33.280, 120.94 W, 54, 7342 MiB, 68 %, 19 %
2023/05/07 08:50:34.283, 176.23 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:50:35.285, 129.51 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:50:36.287, 175.37 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:50:37.289, 126.70 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:50:38.291, 178.48 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:50:39.293, 175.31 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:50:40.296, 126.71 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:50:41.298, 175.76 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:50:42.300, 159.37 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:50:43.302, 121.68 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:50:44.304, 171.41 W, 54, 7342 MiB, 69 %, 18 %
2023/05/07 08:50:45.307, 175.32 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:50:46.309, 122.50 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:50:47.311, 175.26 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:50:48.313, 170.50 W, 54, 7342 MiB, 74 %, 21 %
2023/05/07 08:50:49.315, 135.88 W, 54, 7342 MiB, 82 %, 23 %
2023/05/07 08:50:50.317, 125.03 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:50:51.320, 143.29 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:50:52.322, 175.22 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:50:53.324, 96.13 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:50:54.326, 210.13 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:50:55.331, 249.37 W, 55, 7342 MiB, 100 %, 36 %
2023/05/07 08:50:56.337, 75.45 W, 54, 7342 MiB, 0 %, 0 %
