timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:50:58.494, 154.94 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:50:59.501, 169.75 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:51:00.504, 128.50 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:51:01.506, 105.37 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:51:02.508, 143.05 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:51:03.512, 169.62 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:51:04.516, 117.35 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:51:05.518, 161.08 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:51:06.521, 169.46 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:07.523, 101.25 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:51:08.525, 100.17 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:51:09.528, 165.64 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:51:10.530, 166.00 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:51:11.532, 139.61 W, 50, 7246 MiB, 76 %, 27 %
2023/05/07 07:51:12.534, 170.37 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:51:13.536, 101.22 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:14.538, 102.86 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:51:15.541, 152.86 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:51:16.543, 169.56 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:51:17.545, 106.07 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:18.547, 101.28 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:51:19.550, 155.91 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:51:20.552, 169.43 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:51:21.554, 105.83 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:51:22.556, 175.24 W, 51, 7246 MiB, 100 %, 36 %
2023/05/07 07:51:23.558, 216.21 W, 51, 7246 MiB, 100 %, 36 %
2023/05/07 07:51:24.562, 74.76 W, 51, 7246 MiB, 59 %, 14 %
2023/05/07 07:51:25.566, 101.64 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:51:26.568, 154.48 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:51:27.571, 104.41 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:51:28.573, 147.82 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:51:29.575, 166.48 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:30.578, 125.79 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:51:31.580, 105.83 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:51:32.582, 160.61 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:51:33.585, 168.18 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:34.588, 105.45 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:51:35.591, 136.99 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:51:36.594, 166.86 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:51:37.597, 168.25 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:51:38.600, 105.15 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:51:39.603, 156.58 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:51:40.606, 171.59 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:51:41.611, 106.43 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:51:42.613, 112.58 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:51:43.615, 168.60 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:51:44.617, 153.32 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:51:45.620, 105.39 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:51:46.622, 150.48 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:51:47.624, 168.60 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:51:48.627, 106.61 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:51:49.629, 113.57 W, 50, 7246 MiB, 72 %, 26 %
2023/05/07 07:51:50.631, 168.69 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:51:51.633, 149.21 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:51:52.635, 105.45 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:51:53.637, 144.13 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:51:54.639, 168.11 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:51:55.642, 115.14 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:51:56.644, 104.86 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:51:57.646, 152.13 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:51:58.648, 170.53 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 07:51:59.650, 105.37 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:52:00.652, 105.46 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:52:01.654, 163.68 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:52:02.657, 163.66 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:03.659, 104.59 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:52:04.661, 109.93 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:52:05.663, 168.98 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:52:06.665, 112.63 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:52:07.667, 105.28 W, 50, 7246 MiB, 63 %, 23 %
2023/05/07 07:52:08.669, 132.52 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:52:09.672, 169.53 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:52:10.674, 107.28 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:52:11.676, 105.72 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:52:12.678, 143.67 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:52:13.680, 168.40 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:52:14.682, 107.85 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:52:15.685, 106.23 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:52:16.687, 162.21 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:52:17.689, 167.77 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:52:18.691, 105.17 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:52:19.693, 133.53 W, 50, 7246 MiB, 56 %, 19 %
2023/05/07 07:52:20.695, 168.37 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:52:21.697, 137.60 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:52:22.699, 106.03 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:52:23.702, 156.96 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:52:24.704, 167.89 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:52:25.706, 107.85 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:52:26.708, 109.93 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:52:27.711, 154.38 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:28.714, 104.59 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:52:29.716, 160.21 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:52:30.719, 169.07 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:52:31.721, 117.43 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:52:32.723, 106.32 W, 50, 7246 MiB, 63 %, 23 %
2023/05/07 07:52:33.725, 165.79 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:52:34.727, 168.60 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:52:35.729, 106.24 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:52:36.732, 130.56 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:52:37.734, 167.25 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:52:38.736, 145.30 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:52:39.738, 105.08 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:52:40.740, 168.54 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:52:41.742, 123.57 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 07:52:42.744, 168.88 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:43.747, 164.66 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:44.750, 104.99 W, 50, 7246 MiB, 60 %, 22 %
2023/05/07 07:52:45.752, 144.58 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 07:52:46.755, 169.07 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:52:47.758, 117.12 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:52:48.764, 104.86 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:52:49.767, 159.00 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:50.769, 171.05 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:52:51.771, 105.23 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:52:52.777, 104.86 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:52:53.779, 149.62 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:52:54.781, 168.98 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:52:55.783, 105.49 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:52:56.785, 105.39 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:52:57.787, 159.87 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:52:58.790, 167.82 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:52:59.792, 104.79 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:53:00.794, 109.85 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:53:01.796, 165.70 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:53:02.798, 141.80 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:53:03.800, 104.86 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:53:04.802, 153.20 W, 50, 7246 MiB, 72 %, 26 %
2023/05/07 07:53:05.805, 168.66 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:53:06.807, 108.13 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:53:07.809, 106.89 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:53:08.811, 156.67 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:53:09.813, 169.43 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:53:10.815, 106.53 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:53:11.817, 111.29 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:53:12.820, 164.45 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:53:13.822, 170.27 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:53:14.824, 105.35 W, 50, 7246 MiB, 76 %, 26 %
2023/05/07 07:53:15.826, 144.64 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:53:16.828, 167.15 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:53:17.830, 171.16 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 07:53:18.832, 106.11 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:53:19.834, 114.53 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:53:20.837, 167.39 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:53:21.839, 170.04 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:53:22.841, 105.28 W, 50, 7246 MiB, 76 %, 25 %
2023/05/07 07:53:23.843, 147.54 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:53:24.845, 168.18 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:53:25.847, 159.96 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:53:26.849, 104.94 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:53:27.852, 148.73 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:53:28.854, 167.92 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:53:29.856, 165.02 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:53:30.858, 104.96 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:53:31.860, 125.26 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:53:32.862, 168.21 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:53:33.865, 167.89 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:53:34.867, 105.95 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:53:35.869, 113.06 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:53:36.871, 167.54 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:53:37.873, 165.39 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:53:38.875, 104.50 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:53:39.877, 155.83 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:53:40.880, 168.98 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:53:41.882, 127.31 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:53:42.884, 164.60 W, 50, 7246 MiB, 72 %, 26 %
2023/05/07 07:53:43.886, 158.67 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:53:44.888, 170.42 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:53:45.890, 107.86 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:53:46.892, 105.06 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:53:47.895, 148.77 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:53:48.897, 170.43 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:53:49.899, 106.12 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:53:50.901, 104.59 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:53:51.903, 150.16 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 07:53:52.905, 169.36 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:53:53.907, 130.53 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:53:54.911, 106.19 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:53:55.913, 125.03 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:53:56.915, 169.17 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:53:57.917, 105.93 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:53:58.922, 106.22 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 07:53:59.924, 163.87 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:54:00.926, 167.82 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:54:01.928, 104.71 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:54:02.931, 132.09 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:54:03.933, 166.14 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:54:04.935, 138.38 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:54:05.937, 105.17 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:54:06.939, 164.43 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:54:07.941, 165.52 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:54:08.944, 104.48 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:54:09.946, 145.29 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:54:10.948, 168.50 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:54:11.950, 120.23 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:54:12.952, 105.35 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:54:13.954, 166.14 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:54:14.956, 167.08 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:54:15.958, 256.99 W, 51, 7246 MiB, 100 %, 39 %
2023/05/07 07:54:16.961, 256.73 W, 52, 7246 MiB, 100 %, 39 %
2023/05/07 07:54:17.966, 74.58 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 07:54:18.968, 170.23 W, 51, 7246 MiB, 86 %, 31 %
2023/05/07 07:54:19.971, 127.46 W, 51, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:20.973, 168.88 W, 51, 7246 MiB, 87 %, 31 %
2023/05/07 07:54:21.975, 131.28 W, 51, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:22.977, 165.37 W, 51, 7246 MiB, 85 %, 28 %
2023/05/07 07:54:23.979, 167.50 W, 51, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:24.982, 145.14 W, 51, 7246 MiB, 81 %, 26 %
2023/05/07 07:54:25.984, 170.33 W, 51, 7246 MiB, 81 %, 28 %
2023/05/07 07:54:26.986, 127.60 W, 51, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:27.988, 169.07 W, 51, 7246 MiB, 84 %, 29 %
2023/05/07 07:54:28.990, 130.00 W, 51, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:29.993, 165.67 W, 51, 7246 MiB, 87 %, 31 %
2023/05/07 07:54:30.995, 166.82 W, 51, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:31.998, 146.30 W, 51, 7246 MiB, 85 %, 28 %
2023/05/07 07:54:33.000, 170.14 W, 51, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:34.002, 127.50 W, 51, 7246 MiB, 81 %, 26 %
2023/05/07 07:54:35.005, 168.79 W, 51, 7246 MiB, 82 %, 28 %
2023/05/07 07:54:36.007, 132.84 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:37.010, 165.31 W, 52, 7246 MiB, 85 %, 30 %
2023/05/07 07:54:38.013, 169.36 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:39.015, 133.65 W, 52, 7246 MiB, 88 %, 30 %
2023/05/07 07:54:40.017, 170.20 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:41.019, 126.08 W, 52, 7246 MiB, 85 %, 28 %
2023/05/07 07:54:42.022, 168.69 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:43.024, 138.06 W, 52, 7246 MiB, 81 %, 26 %
2023/05/07 07:54:44.026, 163.25 W, 52, 7246 MiB, 82 %, 28 %
2023/05/07 07:54:45.028, 171.55 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:46.030, 143.90 W, 52, 7246 MiB, 85 %, 30 %
2023/05/07 07:54:47.033, 170.42 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:48.035, 128.49 W, 52, 7246 MiB, 88 %, 31 %
2023/05/07 07:54:49.037, 168.85 W, 52, 7246 MiB, 79 %, 28 %
2023/05/07 07:54:50.039, 136.37 W, 52, 7246 MiB, 85 %, 28 %
2023/05/07 07:54:51.041, 163.98 W, 52, 7246 MiB, 79 %, 27 %
2023/05/07 07:54:52.044, 170.96 W, 52, 7246 MiB, 81 %, 26 %
2023/05/07 07:54:53.046, 144.48 W, 52, 7246 MiB, 82 %, 28 %
2023/05/07 07:54:54.048, 106.22 W, 52, 7246 MiB, 69 %, 24 %
2023/05/07 07:54:55.050, 101.00 W, 52, 7246 MiB, 55 %, 19 %
2023/05/07 07:54:56.052, 156.78 W, 52, 7246 MiB, 58 %, 20 %
2023/05/07 07:54:57.054, 172.22 W, 52, 7246 MiB, 75 %, 25 %
2023/05/07 07:54:58.057, 105.08 W, 52, 7246 MiB, 60 %, 21 %
2023/05/07 07:54:59.059, 114.66 W, 51, 7246 MiB, 54 %, 18 %
2023/05/07 07:55:00.063, 166.38 W, 51, 7246 MiB, 54 %, 17 %
2023/05/07 07:55:01.065, 151.95 W, 52, 7246 MiB, 67 %, 23 %
2023/05/07 07:55:02.067, 104.69 W, 51, 7246 MiB, 74 %, 26 %
2023/05/07 07:55:03.070, 147.88 W, 51, 7246 MiB, 54 %, 18 %
2023/05/07 07:55:04.074, 166.71 W, 51, 7246 MiB, 65 %, 22 %
2023/05/07 07:55:05.076, 148.73 W, 51, 7246 MiB, 75 %, 24 %
2023/05/07 07:55:06.078, 112.67 W, 51, 7246 MiB, 54 %, 18 %
2023/05/07 07:55:07.081, 165.94 W, 51, 7246 MiB, 68 %, 23 %
2023/05/07 07:55:08.083, 166.53 W, 51, 7246 MiB, 75 %, 24 %
2023/05/07 07:55:09.085, 104.99 W, 51, 7246 MiB, 60 %, 21 %
2023/05/07 07:55:10.087, 147.13 W, 51, 7246 MiB, 62 %, 21 %
2023/05/07 07:55:11.089, 167.19 W, 51, 7246 MiB, 73 %, 25 %
2023/05/07 07:55:12.091, 167.84 W, 51, 7246 MiB, 74 %, 26 %
2023/05/07 07:55:13.094, 105.25 W, 51, 7246 MiB, 61 %, 22 %
2023/05/07 07:55:14.096, 148.94 W, 51, 7246 MiB, 62 %, 21 %
2023/05/07 07:55:15.098, 165.68 W, 51, 7246 MiB, 69 %, 24 %
2023/05/07 07:55:16.100, 104.96 W, 51, 7246 MiB, 56 %, 18 %
2023/05/07 07:55:17.102, 164.99 W, 51, 7246 MiB, 72 %, 24 %
2023/05/07 07:55:18.104, 171.59 W, 51, 7246 MiB, 70 %, 25 %
2023/05/07 07:55:19.107, 107.53 W, 51, 7246 MiB, 59 %, 21 %
2023/05/07 07:55:20.109, 114.59 W, 51, 7246 MiB, 62 %, 21 %
2023/05/07 07:55:21.111, 167.54 W, 51, 7246 MiB, 75 %, 25 %
2023/05/07 07:55:22.113, 164.58 W, 51, 7246 MiB, 63 %, 23 %
2023/05/07 07:55:23.115, 105.06 W, 51, 7246 MiB, 55 %, 17 %
2023/05/07 07:55:24.117, 125.84 W, 51, 7246 MiB, 68 %, 23 %
2023/05/07 07:55:25.119, 168.21 W, 51, 7246 MiB, 73 %, 26 %
2023/05/07 07:55:26.122, 166.96 W, 51, 7246 MiB, 61 %, 22 %
2023/05/07 07:55:27.124, 105.47 W, 51, 7246 MiB, 55 %, 17 %
2023/05/07 07:55:28.126, 113.63 W, 51, 7246 MiB, 68 %, 23 %
2023/05/07 07:55:29.128, 166.38 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:55:30.130, 158.65 W, 51, 7246 MiB, 56 %, 20 %
2023/05/07 07:55:31.132, 104.48 W, 51, 7246 MiB, 57 %, 19 %
2023/05/07 07:55:32.135, 112.72 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:55:33.137, 167.59 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:55:34.139, 152.93 W, 51, 7246 MiB, 53 %, 17 %
2023/05/07 07:55:35.141, 105.46 W, 51, 7246 MiB, 58 %, 20 %
2023/05/07 07:55:36.143, 113.94 W, 51, 7246 MiB, 71 %, 24 %
2023/05/07 07:55:37.145, 167.26 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:55:38.147, 132.46 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:55:39.150, 105.28 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:55:40.152, 110.03 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:55:41.154, 168.02 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:55:42.156, 132.59 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:55:43.158, 105.74 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:55:44.160, 144.77 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:55:45.162, 169.36 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:55:46.164, 113.40 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:55:47.167, 104.99 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:55:48.169, 150.49 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:55:49.171, 168.85 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:55:50.173, 109.91 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:55:51.175, 105.06 W, 50, 7246 MiB, 71 %, 23 %
2023/05/07 07:55:52.177, 156.10 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:55:53.179, 170.59 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:55:54.182, 107.09 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:55:55.184, 114.02 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 07:55:56.186, 159.74 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:55:57.188, 169.19 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:55:58.190, 105.74 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:55:59.192, 107.57 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:56:00.194, 160.46 W, 50, 7246 MiB, 52 %, 17 %
2023/05/07 07:56:01.197, 169.94 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:56:02.200, 104.94 W, 50, 7246 MiB, 76 %, 24 %
2023/05/07 07:56:03.206, 147.53 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:56:04.211, 167.73 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:56:05.216, 163.55 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:56:06.221, 105.67 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:56:07.226, 158.44 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:56:08.229, 169.07 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:56:09.231, 138.16 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:56:10.233, 104.79 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 07:56:11.235, 155.04 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:56:12.237, 169.02 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:56:13.239, 128.15 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:56:14.242, 105.35 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:56:15.244, 155.56 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:56:16.246, 170.42 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:56:17.248, 121.15 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:56:18.250, 105.45 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:56:19.252, 156.84 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:56:20.255, 170.42 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:56:21.257, 121.01 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:56:22.259, 104.67 W, 50, 7246 MiB, 61 %, 22 %
