timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:17:33.240, 188.78 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:34.242, 179.00 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:35.245, 179.80 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:36.248, 181.06 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:37.251, 181.21 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:17:38.253, 181.57 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:17:39.255, 184.07 W, 58, 7518 MiB, 92 %, 32 %
2023/05/07 09:17:40.257, 185.58 W, 58, 7518 MiB, 92 %, 31 %
2023/05/07 09:17:41.260, 199.78 W, 58, 7518 MiB, 92 %, 27 %
2023/05/07 09:17:42.262, 176.11 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:17:43.264, 174.96 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:17:44.267, 165.48 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:17:45.269, 175.71 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:17:46.271, 186.91 W, 58, 7518 MiB, 94 %, 30 %
2023/05/07 09:17:47.274, 176.45 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:17:48.276, 165.41 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:17:49.279, 175.42 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:17:50.281, 193.18 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:17:51.283, 150.74 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:17:52.286, 257.64 W, 59, 7518 MiB, 100 %, 39 %
2023/05/07 09:17:53.291, 261.12 W, 59, 7518 MiB, 100 %, 40 %
2023/05/07 09:17:54.306, 76.89 W, 57, 7518 MiB, 0 %, 0 %
2023/05/07 09:17:55.308, 180.63 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:17:56.310, 180.42 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:17:57.313, 180.95 W, 58, 7518 MiB, 92 %, 35 %
2023/05/07 09:17:58.315, 181.88 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:17:59.317, 182.75 W, 58, 7518 MiB, 92 %, 35 %
2023/05/07 09:18:00.319, 186.81 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:18:01.322, 196.59 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:02.324, 175.73 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:03.327, 166.05 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:04.329, 174.78 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:05.331, 190.38 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:06.333, 205.24 W, 58, 7518 MiB, 94 %, 35 %
2023/05/07 09:18:07.336, 179.87 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:08.338, 178.94 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:09.340, 195.07 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:10.342, 185.35 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:18:11.344, 181.90 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:18:12.347, 179.13 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:18:13.349, 180.39 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:18:14.352, 181.29 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:18:15.355, 192.94 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:18:16.358, 173.41 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:18:17.361, 201.90 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:18.363, 190.81 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:19.366, 168.38 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:20.370, 175.37 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:18:21.372, 187.73 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:18:22.375, 184.07 W, 58, 7518 MiB, 100 %, 34 %
2023/05/07 09:18:23.377, 181.16 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:18:24.383, 180.04 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:18:25.385, 180.38 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:18:26.387, 187.26 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:27.389, 184.63 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:28.391, 161.75 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:29.394, 191.32 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:18:30.396, 172.26 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:31.398, 188.84 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:32.400, 203.97 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:33.402, 178.55 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:18:34.405, 173.96 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:18:35.407, 201.09 W, 58, 7518 MiB, 93 %, 32 %
2023/05/07 09:18:36.409, 187.07 W, 58, 7518 MiB, 93 %, 35 %
2023/05/07 09:18:37.411, 178.85 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:18:38.413, 166.93 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:39.416, 160.29 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:40.418, 192.01 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:41.420, 189.26 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:42.422, 183.24 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:43.424, 188.30 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:44.427, 180.20 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:45.429, 179.54 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:18:46.431, 180.91 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:18:47.433, 181.21 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:18:48.436, 181.08 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:49.438, 183.08 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:18:50.440, 188.78 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:18:51.442, 180.45 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:18:52.444, 202.63 W, 58, 7518 MiB, 98 %, 33 %
2023/05/07 09:18:53.447, 187.21 W, 58, 7518 MiB, 100 %, 34 %
2023/05/07 09:18:54.449, 168.43 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:18:55.451, 179.58 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:18:56.453, 183.11 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:18:57.455, 185.35 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:18:58.458, 180.77 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:18:59.460, 199.49 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:19:00.462, 183.27 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:19:01.464, 186.04 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:19:02.466, 201.35 W, 58, 7518 MiB, 98 %, 34 %
2023/05/07 09:19:03.469, 188.51 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:19:04.471, 207.91 W, 58, 7518 MiB, 98 %, 34 %
2023/05/07 09:19:05.473, 179.51 W, 59, 7518 MiB, 100 %, 36 %
2023/05/07 09:19:06.475, 255.79 W, 59, 7518 MiB, 100 %, 39 %
2023/05/07 09:19:07.478, 74.38 W, 58, 7518 MiB, 33 %, 7 %
