timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:06:32.589, 154.85 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:06:33.591, 179.37 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:06:34.593, 183.96 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:06:35.595, 177.45 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:06:36.598, 170.40 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:06:37.600, 186.45 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:06:38.602, 246.15 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:06:39.606, 166.37 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:06:40.608, 75.59 W, 56, 9892 MiB, 0 %, 0 %
2023/05/06 21:06:41.611, 172.78 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 21:06:42.613, 180.16 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 21:06:43.615, 195.79 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:44.617, 177.05 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:06:45.620, 168.52 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:46.622, 176.13 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:06:47.624, 164.97 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:48.626, 183.37 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:06:49.629, 172.80 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:06:50.631, 188.95 W, 57, 9892 MiB, 93 %, 39 %
2023/05/06 21:06:51.633, 173.07 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:06:52.635, 162.52 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:06:53.638, 184.70 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:06:54.640, 172.78 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:06:55.642, 178.55 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:06:56.644, 191.79 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:57.647, 177.08 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:06:58.649, 171.78 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 21:06:59.651, 175.28 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:07:00.653, 176.59 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:07:01.656, 186.65 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:07:02.659, 171.42 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:07:03.662, 153.05 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:04.666, 183.18 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:07:05.669, 165.69 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:07:06.672, 179.52 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:07:07.675, 168.60 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:08.679, 179.38 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:07:09.682, 176.66 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:07:10.684, 175.51 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:11.686, 174.04 W, 57, 9892 MiB, 92 %, 37 %
2023/05/06 21:07:12.688, 177.14 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:13.690, 169.30 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:07:14.693, 185.85 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:15.695, 193.41 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:07:16.697, 170.62 W, 57, 9892 MiB, 93 %, 38 %
2023/05/06 21:07:17.700, 177.53 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:18.702, 177.48 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:19.704, 189.60 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:07:20.706, 175.04 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:21.708, 191.87 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:22.711, 183.23 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:07:23.713, 183.66 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:24.715, 178.17 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:25.717, 165.42 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 21:07:26.720, 158.97 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:07:27.722, 176.26 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:28.724, 171.74 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:29.726, 196.93 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:07:30.729, 176.59 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:31.731, 185.10 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:07:32.733, 172.24 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:33.735, 182.39 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:07:34.737, 179.00 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:35.740, 181.39 W, 57, 9892 MiB, 97 %, 42 %
2023/05/06 21:07:36.742, 184.96 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:07:37.744, 176.66 W, 57, 9892 MiB, 94 %, 36 %
2023/05/06 21:07:38.746, 173.09 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:07:39.749, 179.68 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:07:40.751, 166.76 W, 57, 9892 MiB, 92 %, 37 %
2023/05/06 21:07:41.753, 180.46 W, 57, 9892 MiB, 92 %, 37 %
2023/05/06 21:07:42.755, 174.73 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:43.758, 183.48 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 21:07:44.760, 189.98 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:07:45.762, 173.52 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:07:46.764, 179.11 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 21:07:47.767, 165.38 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:48.770, 183.21 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:49.773, 176.26 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:07:50.776, 195.07 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:51.778, 194.33 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:07:52.780, 184.09 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:07:53.782, 181.09 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:07:54.785, 170.50 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:55.787, 165.35 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 21:07:56.789, 176.46 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:07:57.792, 177.54 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:07:58.794, 147.59 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:07:59.796, 173.79 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 21:08:00.799, 221.45 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:08:01.801, 75.44 W, 56, 9892 MiB, 0 %, 0 %
2023/05/06 21:08:02.803, 164.90 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:08:03.806, 183.71 W, 57, 9892 MiB, 91 %, 36 %
2023/05/06 21:08:04.808, 156.43 W, 57, 9892 MiB, 92 %, 35 %
2023/05/06 21:08:05.810, 192.78 W, 57, 9892 MiB, 91 %, 36 %
2023/05/06 21:08:06.813, 174.25 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:07.815, 179.37 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:08:08.817, 187.23 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:09.819, 175.99 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:08:10.822, 167.32 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 21:08:11.824, 176.64 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 21:08:12.826, 162.62 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:08:13.828, 182.51 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 21:08:14.831, 173.44 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 21:08:15.833, 163.80 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:16.835, 177.14 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:17.837, 174.34 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:08:18.840, 191.71 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:19.842, 176.82 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:20.844, 189.50 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:08:21.846, 175.69 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:08:22.848, 186.44 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:23.851, 178.66 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:08:24.853, 164.53 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:08:25.855, 178.77 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:26.857, 177.10 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:08:27.859, 194.64 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:28.862, 189.57 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:08:29.864, 182.89 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:30.867, 179.79 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:08:31.869, 165.41 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:32.872, 186.14 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:33.876, 194.39 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:08:34.878, 167.19 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:08:35.880, 179.54 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:36.883, 193.51 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:08:37.885, 175.15 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:08:38.887, 168.70 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:08:39.889, 185.17 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:08:40.891, 177.80 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:41.894, 177.18 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:08:42.896, 185.55 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:08:43.898, 176.73 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:08:44.900, 189.63 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:08:45.902, 183.08 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:46.904, 185.28 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:08:47.907, 179.03 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:48.909, 163.76 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:08:49.911, 178.37 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:08:50.913, 175.95 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:08:51.915, 193.97 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:08:52.917, 191.61 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:08:53.920, 183.38 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:08:54.922, 180.35 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:55.924, 167.37 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:08:56.926, 167.71 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:08:57.928, 176.76 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:08:58.930, 171.80 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:08:59.933, 198.27 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:09:00.935, 175.97 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:09:01.937, 183.80 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:09:02.939, 178.18 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:09:03.941, 181.14 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:09:04.943, 178.15 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:09:05.946, 176.78 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:09:06.948, 189.03 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:09:07.950, 175.59 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:09:08.952, 190.49 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:09:09.955, 180.57 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 21:09:10.957, 186.21 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:09:11.959, 178.98 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:09:12.961, 163.97 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:09:13.963, 176.30 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:09:14.965, 175.88 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:09:15.967, 195.67 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:09:16.970, 192.26 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:09:17.972, 184.21 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:09:18.974, 178.59 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:09:19.976, 223.42 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 21:09:20.981, 178.96 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:09:21.983, 76.22 W, 57, 9892 MiB, 83 %, 19 %
