timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:54:54.294, 170.30 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:54:55.296, 175.21 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:54:56.298, 175.80 W, 53, 7130 MiB, 62 %, 21 %
2023/05/07 06:54:57.301, 175.70 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:54:58.303, 164.35 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:54:59.305, 123.41 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:55:00.307, 176.32 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:55:01.310, 164.49 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:55:02.312, 126.11 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:55:03.314, 122.97 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:55:04.316, 174.01 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:55:05.319, 175.37 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:55:06.321, 167.51 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:55:07.323, 135.71 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:55:08.325, 175.00 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:55:09.327, 175.89 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:55:10.330, 153.55 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:55:11.332, 161.09 W, 53, 7130 MiB, 71 %, 23 %
2023/05/07 06:55:12.334, 178.08 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:55:13.336, 128.85 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:55:14.339, 159.55 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:55:15.341, 175.54 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:55:16.343, 148.41 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:55:17.345, 175.79 W, 53, 7130 MiB, 79 %, 22 %
2023/05/07 06:55:18.347, 125.70 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:55:19.350, 175.22 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:55:20.352, 174.89 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:55:21.354, 173.49 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:55:22.356, 128.68 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:55:23.359, 176.96 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:55:24.361, 123.27 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:55:25.363, 124.11 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:55:26.365, 172.67 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:55:27.368, 179.06 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:55:28.370, 121.63 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:55:29.372, 163.52 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:55:30.374, 175.00 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:55:31.377, 177.10 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:55:32.379, 123.94 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:55:33.381, 177.39 W, 53, 7130 MiB, 79 %, 23 %
2023/05/07 06:55:34.383, 154.61 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:55:35.386, 175.17 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:55:36.389, 174.42 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:55:37.391, 176.02 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:55:38.393, 167.21 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:55:39.397, 122.86 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:55:40.401, 158.67 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:55:41.403, 175.25 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 06:55:42.405, 174.68 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:55:43.408, 161.06 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:55:44.410, 141.02 W, 53, 7130 MiB, 73 %, 20 %
2023/05/07 06:55:45.412, 214.60 W, 54, 7130 MiB, 100 %, 36 %
2023/05/07 06:55:46.419, 115.58 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 06:55:47.423, 80.93 W, 52, 0 MiB, 17 %, 2 %
