timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:13:52.220, 110.04 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:13:53.222, 163.74 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:54.224, 124.55 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:55.226, 111.58 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:13:56.229, 158.94 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:57.231, 111.69 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:13:58.233, 166.75 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:59.235, 105.35 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:00.238, 166.86 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:14:01.244, 130.61 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:02.246, 134.90 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:03.248, 146.05 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:04.251, 119.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:05.253, 153.78 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:14:06.255, 144.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:07.257, 118.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:08.259, 160.15 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:14:09.261, 163.06 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:14:10.264, 124.53 W, 49, 7068 MiB, 57 %, 21 %
2023/05/07 06:14:11.266, 107.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:12.268, 163.55 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:14:13.270, 106.91 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:14.272, 166.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:15.274, 104.40 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:16.276, 169.62 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:17.279, 116.12 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:18.281, 125.44 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:19.283, 147.35 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:20.285, 120.12 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:21.287, 154.64 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:14:22.289, 104.59 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:14:23.292, 167.40 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:24.294, 123.91 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:14:25.296, 128.15 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:14:26.298, 149.68 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:14:27.300, 109.70 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:14:28.302, 169.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:29.304, 113.27 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:14:30.307, 166.18 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:14:31.309, 136.46 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:32.311, 136.93 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:33.313, 154.65 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:34.315, 106.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:35.318, 166.57 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:14:36.320, 107.48 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:14:37.322, 165.79 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:14:38.324, 104.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:39.326, 164.13 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:40.328, 130.30 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:41.331, 130.14 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:42.333, 152.27 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:14:43.335, 118.47 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:14:44.337, 155.81 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:14:45.339, 111.22 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:14:46.341, 159.00 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:14:47.344, 145.85 W, 49, 7068 MiB, 67 %, 23 %
2023/05/07 06:14:48.346, 114.01 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:49.348, 154.75 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:14:50.350, 109.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:51.353, 159.48 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:52.355, 107.04 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:53.357, 159.74 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:54.359, 107.35 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:55.362, 160.73 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:14:56.364, 108.06 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:14:57.366, 166.09 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:14:58.369, 106.22 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:14:59.371, 164.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:00.374, 151.39 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:01.376, 111.68 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:15:02.379, 161.79 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:03.383, 104.79 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:15:04.386, 165.31 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:05.388, 133.95 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:06.391, 108.76 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:07.395, 165.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:08.398, 105.57 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:09.400, 165.48 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:15:10.402, 111.78 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:11.404, 153.39 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:12.406, 150.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:13.409, 124.31 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:14.411, 161.48 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:15.413, 110.31 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:15:16.415, 163.87 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:17.417, 105.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:18.420, 166.96 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:19.422, 113.69 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:20.424, 124.40 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:15:21.426, 248.05 W, 50, 7068 MiB, 100 %, 40 %
2023/05/07 06:15:22.434, 235.47 W, 51, 7068 MiB, 100 %, 39 %
2023/05/07 06:15:23.443, 105.38 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:15:24.445, 105.79 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:25.447, 167.54 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:26.450, 105.59 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:15:27.452, 144.40 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:28.454, 147.14 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:29.456, 113.30 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:30.458, 160.76 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:31.461, 109.79 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:32.463, 170.13 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:33.465, 128.55 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:34.467, 125.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:35.469, 163.54 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:36.471, 108.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:37.473, 168.93 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:38.476, 163.76 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:39.478, 147.03 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:15:40.480, 115.91 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:41.483, 163.39 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:42.485, 106.80 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:43.487, 162.71 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:44.489, 166.86 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:45.491, 138.47 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:46.494, 155.04 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:47.496, 105.59 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:48.498, 167.63 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:15:49.500, 110.38 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:15:50.502, 122.92 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:51.505, 153.80 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:52.507, 111.01 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:53.509, 155.76 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:15:54.512, 131.18 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:55.514, 122.58 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:15:56.516, 160.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:15:57.518, 107.20 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:15:58.521, 164.51 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:15:59.523, 110.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:00.525, 103.92 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:16:01.527, 169.85 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:02.529, 129.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:03.531, 106.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:04.534, 164.86 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:05.536, 105.46 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:06.538, 149.83 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:16:07.540, 142.76 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:16:08.542, 118.81 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:16:09.544, 153.04 W, 49, 7068 MiB, 71 %, 25 %
2023/05/07 06:16:10.546, 157.69 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:16:11.548, 106.32 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:12.551, 164.27 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:13.554, 156.37 W, 49, 7068 MiB, 74 %, 26 %
2023/05/07 06:16:14.557, 163.84 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:15.560, 102.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:16.563, 168.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:17.566, 162.71 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:18.569, 104.01 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:19.572, 136.71 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:20.577, 165.78 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:21.579, 159.69 W, 49, 7068 MiB, 69 %, 24 %
2023/05/07 06:16:22.581, 106.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:23.583, 167.50 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:24.586, 105.03 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:25.588, 125.47 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:26.590, 156.22 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:16:27.592, 109.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:28.594, 157.11 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:29.597, 120.35 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:16:30.599, 114.39 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:31.601, 165.28 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:16:32.603, 104.09 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:33.605, 139.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:34.608, 156.52 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:16:35.610, 108.47 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:16:36.613, 160.32 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:16:37.615, 105.86 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:38.617, 169.62 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:16:39.619, 139.23 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:16:40.621, 123.18 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:16:41.623, 146.58 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:42.626, 113.32 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:43.628, 161.98 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:44.630, 104.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:45.632, 168.95 W, 49, 7068 MiB, 58 %, 19 %
2023/05/07 06:16:46.634, 121.60 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:47.637, 116.11 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:16:48.639, 158.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:49.641, 107.25 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:16:50.643, 166.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:51.645, 124.08 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:16:52.647, 127.12 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:53.650, 163.84 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:16:54.652, 107.63 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:16:55.654, 170.33 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:16:56.656, 141.91 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:16:57.658, 111.47 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:16:58.660, 160.17 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:16:59.662, 106.90 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:17:00.665, 165.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:01.667, 106.80 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:02.669, 168.98 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:03.671, 107.92 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:04.673, 138.57 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:05.675, 157.21 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:06.678, 108.88 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:17:07.680, 161.04 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:08.682, 109.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:09.684, 163.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:10.686, 107.40 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:11.688, 156.19 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:17:12.690, 104.86 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:17:13.692, 121.76 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:14.695, 165.38 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:15.697, 104.79 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:17:16.699, 167.06 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:17:17.701, 105.90 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:17:18.703, 149.60 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:17:19.705, 141.16 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:20.707, 108.78 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:17:21.710, 161.80 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:22.714, 104.52 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:23.716, 169.62 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:17:24.719, 300.21 W, 50, 7068 MiB, 65 %, 44 %
2023/05/07 06:17:25.725, 237.88 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:17:26.728, 167.06 W, 49, 7068 MiB, 12 %, 4 %
2023/05/07 06:17:27.730, 162.56 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:28.732, 105.04 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:17:29.734, 111.42 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:17:30.736, 159.29 W, 50, 7068 MiB, 66 %, 24 %
2023/05/07 06:17:31.739, 165.57 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:17:32.741, 106.73 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:17:33.743, 164.51 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:17:34.745, 165.38 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:17:35.747, 142.11 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:17:36.749, 108.07 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:37.751, 164.71 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:17:38.754, 111.81 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:17:39.756, 105.50 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:17:40.758, 149.25 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:41.760, 107.15 W, 49, 7068 MiB, 57 %, 21 %
2023/05/07 06:17:42.766, 141.08 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:43.768, 113.98 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:44.770, 113.47 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:45.772, 110.93 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:17:46.774, 163.63 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:17:47.776, 105.15 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:48.779, 161.35 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:17:49.781, 157.33 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:17:50.783, 123.51 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:51.785, 154.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:52.787, 168.92 W, 50, 7068 MiB, 69 %, 24 %
2023/05/07 06:17:53.789, 108.00 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:54.792, 170.09 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:17:55.794, 123.39 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:17:56.796, 141.66 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:17:57.798, 140.55 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:17:58.800, 119.12 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:17:59.802, 160.26 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:00.805, 111.12 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:01.807, 160.44 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:02.809, 107.55 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:18:03.811, 165.19 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:04.813, 105.38 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:18:05.815, 167.06 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:06.817, 145.47 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:07.820, 125.08 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:08.822, 166.19 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:09.824, 162.67 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:10.826, 164.76 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:11.828, 168.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:12.830, 168.44 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:13.833, 146.56 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:18:14.835, 160.15 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:15.837, 154.55 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:16.839, 105.64 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:17.841, 168.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:18.843, 156.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:19.846, 109.65 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:18:20.848, 166.90 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:18:21.850, 164.31 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:22.852, 106.39 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:23.854, 154.55 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:24.856, 110.46 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:25.859, 159.62 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:18:26.861, 104.41 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:18:27.863, 135.01 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:28.865, 167.54 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:29.867, 104.40 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:30.870, 165.76 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:31.872, 110.84 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:32.874, 150.85 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:33.877, 150.13 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:34.879, 103.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:35.881, 107.45 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:18:36.883, 161.37 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:18:37.886, 111.03 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:18:38.888, 169.94 W, 49, 7068 MiB, 69 %, 24 %
2023/05/07 06:18:39.890, 132.07 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:40.892, 142.24 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:41.894, 140.88 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:18:42.897, 104.79 W, 49, 7068 MiB, 68 %, 25 %
2023/05/07 06:18:43.899, 144.27 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:18:44.901, 108.30 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:45.903, 167.19 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:46.905, 112.05 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:18:47.908, 166.01 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:18:48.910, 157.50 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:49.915, 104.79 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:18:50.917, 165.32 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:51.919, 165.37 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:52.922, 106.80 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:53.924, 155.93 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:18:54.926, 158.08 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:55.928, 111.27 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:18:56.930, 168.31 W, 49, 7068 MiB, 74 %, 27 %
2023/05/07 06:18:57.932, 132.73 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:18:58.935, 150.10 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:18:59.937, 111.74 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:19:00.939, 166.14 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:01.941, 104.27 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:19:02.943, 107.27 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:19:03.945, 167.63 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:19:04.947, 105.10 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:05.950, 169.29 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:06.952, 165.65 W, 49, 7068 MiB, 69 %, 25 %
2023/05/07 06:19:07.954, 110.05 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:08.956, 116.03 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:19:09.958, 159.63 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:19:10.960, 109.99 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:11.963, 166.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:12.965, 105.75 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:13.967, 165.96 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:14.969, 133.93 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:15.971, 124.89 W, 49, 7068 MiB, 65 %, 23 %
