timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:30:00.601, 154.68 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:01.604, 183.00 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:02.606, 175.84 W, 57, 7518 MiB, 91 %, 36 %
2023/05/07 09:30:03.608, 175.59 W, 57, 7518 MiB, 92 %, 33 %
2023/05/07 09:30:04.613, 174.99 W, 57, 7518 MiB, 92 %, 31 %
2023/05/07 09:30:05.615, 176.02 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:30:06.618, 175.77 W, 57, 7518 MiB, 96 %, 34 %
2023/05/07 09:30:07.620, 175.40 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:30:08.622, 175.68 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:30:09.624, 175.93 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:30:10.626, 183.05 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:30:11.629, 187.05 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:30:12.631, 159.17 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:30:13.633, 176.55 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:30:14.635, 195.48 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:30:15.637, 204.77 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:30:16.640, 179.42 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:30:17.642, 175.15 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:30:18.644, 175.69 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:30:19.646, 198.34 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:30:20.648, 193.79 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:30:21.650, 175.90 W, 57, 7518 MiB, 97 %, 31 %
2023/05/07 09:30:22.653, 178.94 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:30:23.655, 193.39 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:30:24.657, 241.68 W, 58, 7518 MiB, 100 %, 38 %
2023/05/07 09:30:25.663, 200.04 W, 58, 7518 MiB, 100 %, 33 %
2023/05/07 09:30:26.667, 167.61 W, 57, 7518 MiB, 91 %, 25 %
2023/05/07 09:30:27.670, 172.78 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:30:28.672, 154.15 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:30:29.674, 175.39 W, 57, 7518 MiB, 88 %, 34 %
2023/05/07 09:30:30.676, 175.35 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:31.678, 176.30 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:32.681, 175.90 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:33.683, 182.93 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:30:34.685, 192.14 W, 57, 7518 MiB, 93 %, 33 %
2023/05/07 09:30:35.687, 188.70 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:30:36.689, 183.79 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:30:37.692, 180.43 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:30:38.694, 193.18 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:30:39.696, 172.61 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:30:40.698, 193.10 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:30:41.701, 185.67 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:30:42.703, 180.01 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:30:43.705, 176.77 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:30:44.707, 176.70 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:30:45.709, 176.04 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:30:46.712, 176.40 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:30:47.714, 176.30 W, 58, 7518 MiB, 100 %, 33 %
2023/05/07 09:30:48.716, 176.61 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:30:49.718, 176.51 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:30:50.720, 181.29 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:30:51.723, 184.88 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:30:52.725, 181.42 W, 58, 7518 MiB, 93 %, 26 %
2023/05/07 09:30:53.727, 176.61 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:30:54.729, 175.68 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:30:55.731, 174.46 W, 57, 7518 MiB, 100 %, 35 %
2023/05/07 09:30:56.734, 175.37 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:30:57.736, 176.51 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:30:58.738, 176.36 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:30:59.740, 175.34 W, 57, 7518 MiB, 96 %, 27 %
2023/05/07 09:31:00.742, 183.82 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:31:01.745, 184.90 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:31:02.747, 176.81 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:31:03.749, 167.45 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:31:04.751, 184.71 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:05.753, 196.97 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:31:06.756, 201.22 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:07.758, 175.85 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:08.760, 177.27 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:09.762, 198.26 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:31:10.765, 180.96 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:31:11.767, 178.71 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:12.769, 192.03 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:13.772, 203.54 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:31:14.775, 183.14 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:15.778, 174.22 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:16.781, 182.46 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:31:17.786, 171.23 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:31:18.789, 192.27 W, 58, 7518 MiB, 100 %, 33 %
2023/05/07 09:31:19.791, 183.01 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:31:20.793, 180.08 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:31:21.795, 177.39 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:31:22.798, 177.06 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:31:23.800, 175.62 W, 57, 7518 MiB, 96 %, 34 %
2023/05/07 09:31:24.802, 174.31 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:31:25.804, 176.25 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:26.806, 176.55 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:27.809, 175.34 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:28.811, 182.55 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:31:29.813, 187.60 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:31:30.815, 159.04 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:31:31.818, 163.81 W, 57, 7518 MiB, 93 %, 35 %
2023/05/07 09:31:32.820, 182.58 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:31:33.822, 176.46 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:31:34.824, 175.64 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:31:35.826, 175.77 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:31:36.829, 242.46 W, 58, 7518 MiB, 57 %, 39 %
2023/05/07 09:31:37.833, 216.69 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:31:38.836, 221.87 W, 58, 7518 MiB, 100 %, 39 %
2023/05/07 09:31:39.838, 75.45 W, 56, 7352 MiB, 2 %, 0 %
