timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:34:29.022, 169.27 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:30.024, 104.21 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:31.027, 168.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:32.029, 104.11 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:33.031, 116.22 W, 49, 7068 MiB, 70 %, 25 %
2023/05/07 06:34:34.034, 113.01 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:35.036, 158.83 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:36.039, 106.29 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:37.041, 164.73 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:38.044, 104.31 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:39.046, 166.77 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:34:40.048, 100.78 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:34:41.051, 164.90 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:34:42.053, 104.53 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:43.056, 169.05 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:34:44.058, 106.51 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:45.060, 168.99 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:46.063, 98.93 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:47.065, 168.85 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:48.068, 102.24 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:34:49.070, 167.34 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:50.073, 100.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:51.075, 169.34 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:34:52.077, 104.67 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:53.079, 168.66 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:54.081, 104.81 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:34:55.083, 123.56 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:34:56.085, 113.72 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:34:57.088, 140.45 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:58.090, 125.39 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:34:59.092, 152.78 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:35:00.094, 159.81 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:35:01.097, 107.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:02.099, 161.42 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:35:03.101, 104.29 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:04.104, 161.80 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:35:05.106, 107.63 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:06.108, 159.87 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:07.110, 106.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:08.113, 166.09 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:35:09.115, 104.30 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:35:10.117, 165.37 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:11.120, 104.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:12.123, 169.42 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:13.126, 138.96 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:35:14.129, 115.17 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:15.132, 162.44 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:35:16.134, 104.38 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:35:17.139, 165.60 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:18.142, 105.76 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:19.144, 170.13 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:35:20.146, 104.64 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:21.149, 166.82 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:35:22.151, 105.81 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:23.153, 169.91 W, 49, 7068 MiB, 67 %, 23 %
2023/05/07 06:35:24.156, 105.06 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:25.158, 165.56 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:26.160, 107.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:27.162, 166.34 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:28.165, 105.08 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:29.167, 169.65 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:30.169, 128.20 W, 49, 7068 MiB, 67 %, 23 %
2023/05/07 06:35:31.171, 147.81 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:35:32.174, 156.40 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:35:33.176, 111.13 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:34.178, 148.95 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:35:35.180, 116.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:36.183, 159.32 W, 49, 7068 MiB, 57 %, 21 %
2023/05/07 06:35:37.185, 107.96 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:35:38.187, 109.55 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:35:39.190, 130.24 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:35:40.192, 157.73 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:35:41.194, 109.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:42.196, 159.96 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:35:43.198, 175.87 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:35:44.201, 150.74 W, 51, 7068 MiB, 100 %, 37 %
2023/05/07 06:35:45.204, 128.75 W, 50, 7068 MiB, 76 %, 27 %
2023/05/07 06:35:46.206, 169.98 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:35:47.209, 123.24 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:35:48.211, 168.69 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:35:49.213, 104.38 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:35:50.215, 164.64 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:51.217, 106.51 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:35:52.220, 155.41 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:53.222, 136.16 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:35:54.224, 154.57 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:35:55.226, 126.94 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:35:56.229, 160.42 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:57.231, 120.30 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:35:58.233, 147.30 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:35:59.235, 111.77 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:00.237, 151.01 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:01.240, 130.43 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:02.242, 123.39 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:03.244, 165.02 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:36:04.247, 155.61 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:05.249, 130.82 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:36:06.251, 143.44 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:07.253, 138.35 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:36:08.255, 111.71 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:09.258, 163.17 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:10.260, 104.70 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:11.262, 168.02 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:12.265, 104.23 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:13.267, 164.68 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:36:14.269, 108.75 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:36:15.271, 150.09 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:36:16.274, 120.59 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:17.276, 123.56 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:18.278, 165.52 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:19.280, 156.29 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:36:20.283, 120.69 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:36:21.285, 123.50 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:36:22.287, 169.27 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:23.289, 109.86 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:36:24.292, 165.21 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:25.294, 110.09 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:26.296, 146.56 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:36:27.298, 163.54 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:28.301, 110.89 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:36:29.303, 165.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:30.306, 103.53 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:36:31.309, 168.50 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:32.312, 104.40 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:36:33.315, 165.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:34.318, 108.29 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:36:35.320, 161.89 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:36:36.323, 107.27 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:36:37.328, 154.45 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:36:38.330, 125.95 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:36:39.332, 156.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:40.334, 107.27 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:36:41.337, 158.61 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:42.339, 127.33 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:36:43.341, 113.06 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:44.343, 147.91 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:36:45.345, 126.44 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:36:46.347, 131.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:47.350, 114.46 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:36:48.352, 148.89 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:36:49.354, 114.17 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:36:50.356, 147.52 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:36:51.358, 128.24 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:52.360, 117.63 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:36:53.363, 107.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:54.365, 159.92 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:55.367, 108.22 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:36:56.370, 154.50 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:36:57.372, 109.19 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:36:58.374, 158.70 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:36:59.377, 105.59 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:37:00.379, 165.38 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:01.381, 105.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:02.383, 164.88 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:37:03.386, 152.18 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:04.388, 109.29 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:05.390, 156.73 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:06.392, 119.63 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:07.395, 149.97 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:37:08.397, 138.16 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:09.399, 108.79 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:37:10.401, 166.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:11.404, 158.17 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:37:12.406, 118.40 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:37:13.408, 143.17 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:14.410, 131.78 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:37:15.412, 170.67 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:37:16.415, 127.54 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:37:17.417, 117.85 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:37:18.419, 141.43 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:37:19.421, 131.61 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:37:20.423, 142.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:21.426, 146.71 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:37:22.428, 103.83 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:37:23.430, 166.57 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:37:24.432, 106.12 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:37:25.434, 165.28 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:37:26.436, 106.48 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:27.438, 161.98 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:28.441, 129.97 W, 49, 7068 MiB, 69 %, 24 %
2023/05/07 06:37:29.443, 166.42 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:37:30.445, 107.53 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:37:31.447, 148.31 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:32.449, 129.37 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:33.451, 114.18 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:34.454, 166.29 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:37:35.456, 103.63 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:36.458, 165.23 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:37.460, 105.27 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:38.462, 167.00 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:37:39.464, 112.66 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:40.467, 165.86 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:41.469, 106.66 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:42.472, 157.83 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:43.474, 114.66 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:44.479, 147.24 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:45.481, 114.66 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:46.483, 166.63 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:37:47.486, 174.85 W, 50, 7068 MiB, 100 %, 43 %
2023/05/07 06:37:48.489, 219.99 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:37:49.492, 129.21 W, 50, 7068 MiB, 71 %, 24 %
2023/05/07 06:37:50.494, 107.26 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:37:51.496, 167.44 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:52.498, 103.76 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:53.500, 167.04 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:54.503, 104.94 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:55.505, 129.51 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:37:56.507, 133.71 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:57.509, 125.23 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:37:58.512, 110.68 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:37:59.514, 152.32 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:00.516, 122.60 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:01.518, 155.59 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:38:02.520, 110.43 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:03.523, 160.26 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:38:04.525, 106.92 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:38:05.527, 123.15 W, 50, 7068 MiB, 76 %, 26 %
2023/05/07 06:38:06.529, 161.49 W, 50, 7068 MiB, 71 %, 26 %
2023/05/07 06:38:07.531, 152.96 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:38:08.534, 108.13 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:09.536, 151.85 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:38:10.538, 129.02 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:38:11.540, 125.63 W, 50, 7068 MiB, 76 %, 27 %
2023/05/07 06:38:12.543, 120.20 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:38:13.545, 128.89 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:38:14.547, 154.45 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:38:15.549, 123.35 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:38:16.551, 164.91 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:38:17.553, 104.32 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:38:18.556, 104.57 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:19.558, 163.36 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:20.561, 168.28 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:38:21.563, 100.57 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:38:22.565, 166.57 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:38:23.567, 101.33 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:38:24.569, 169.27 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:25.572, 103.82 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:38:26.574, 165.71 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:27.576, 99.49 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:28.579, 166.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:29.581, 106.44 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:38:30.583, 158.56 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:38:31.586, 105.83 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:38:32.588, 168.50 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:33.595, 104.12 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:38:34.598, 167.52 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:35.600, 156.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:36.603, 110.83 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:37.607, 153.62 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:38.610, 112.67 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:38:39.612, 148.71 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:40.614, 120.72 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:38:41.616, 124.36 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:42.619, 121.68 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:38:43.621, 150.02 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:38:44.624, 108.29 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:45.626, 160.26 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:38:46.629, 115.46 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:38:47.631, 160.50 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:38:48.634, 104.38 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:38:49.636, 164.99 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:50.638, 109.78 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:51.641, 168.88 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:52.643, 105.13 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:38:53.646, 169.80 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:38:54.648, 113.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:55.650, 169.27 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:38:56.653, 106.22 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:38:57.655, 162.43 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:38:58.657, 120.82 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:38:59.659, 159.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:00.661, 118.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:01.663, 159.48 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:02.666, 145.94 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:39:03.668, 107.21 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:39:04.670, 161.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:05.672, 109.51 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:39:06.674, 161.65 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:07.677, 108.21 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:39:08.679, 162.00 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:09.681, 108.64 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:39:10.684, 151.79 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:11.686, 122.67 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:39:12.689, 140.14 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:39:13.691, 162.62 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:39:14.694, 107.22 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:15.696, 167.96 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:16.698, 104.50 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:17.701, 168.21 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:18.703, 134.23 W, 49, 7068 MiB, 66 %, 24 %
2023/05/07 06:39:19.705, 119.15 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:39:20.708, 128.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:21.710, 111.90 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:39:22.712, 167.92 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:39:23.714, 108.78 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:24.717, 107.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:25.720, 166.63 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:26.723, 113.23 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:27.725, 166.47 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:39:28.727, 105.83 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:39:29.729, 164.61 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:39:30.732, 107.72 W, 49, 7068 MiB, 57 %, 19 %
2023/05/07 06:39:31.736, 160.07 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:39:32.739, 115.82 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:33.742, 144.88 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:34.745, 123.82 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:39:35.748, 142.92 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:36.751, 109.41 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:39:37.754, 157.40 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:39:38.759, 110.91 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:39.761, 140.43 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:39:40.763, 168.62 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:39:41.766, 127.38 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:42.768, 154.32 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:43.770, 129.65 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:39:44.772, 131.69 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:39:45.774, 108.82 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:39:46.776, 144.42 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:47.779, 130.56 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:39:48.781, 114.08 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:39:49.783, 142.74 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:50.785, 124.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:39:51.787, 206.85 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:39:52.789, 74.58 W, 50, 7068 MiB, 0 %, 0 %
