timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:23:05.630, 128.42 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:06.632, 174.39 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:23:07.635, 166.24 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:23:08.637, 129.04 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:09.639, 176.39 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:23:10.641, 124.16 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:11.644, 176.10 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:23:12.646, 157.15 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:23:13.648, 175.35 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:23:14.650, 176.21 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:23:15.652, 130.38 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:16.655, 176.06 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:23:17.657, 123.32 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:18.660, 175.22 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:23:19.662, 129.68 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:20.664, 175.71 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:23:21.666, 120.71 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:22.669, 176.01 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:23:23.671, 127.78 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:24.673, 176.20 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:23:25.675, 141.93 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:26.678, 159.23 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:23:27.680, 136.80 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:23:28.682, 175.83 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:23:29.684, 234.39 W, 53, 9988 MiB, 48 %, 36 %
2023/05/06 23:23:30.687, 232.23 W, 54, 9988 MiB, 100 %, 36 %
2023/05/06 23:23:31.692, 184.93 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:23:32.694, 243.77 W, 55, 9988 MiB, 100 %, 35 %
2023/05/06 23:23:33.704, 75.47 W, 53, 9988 MiB, 0 %, 0 %
2023/05/06 23:23:34.708, 178.19 W, 54, 9988 MiB, 85 %, 24 %
2023/05/06 23:23:35.710, 177.16 W, 54, 9988 MiB, 84 %, 24 %
2023/05/06 23:23:36.712, 178.89 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:23:37.715, 180.81 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:23:38.717, 183.17 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:23:39.719, 184.90 W, 54, 9988 MiB, 84 %, 24 %
2023/05/06 23:23:40.722, 179.73 W, 54, 9988 MiB, 85 %, 24 %
2023/05/06 23:23:41.724, 172.16 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:23:42.726, 159.66 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:23:43.728, 153.27 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:23:44.730, 151.88 W, 54, 9988 MiB, 88 %, 24 %
2023/05/06 23:23:45.733, 144.08 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:23:46.735, 144.64 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:23:47.737, 142.63 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:23:48.742, 150.59 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:23:49.744, 166.93 W, 55, 9988 MiB, 92 %, 21 %
2023/05/06 23:23:50.746, 176.87 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:23:51.749, 179.86 W, 55, 9988 MiB, 90 %, 23 %
2023/05/06 23:23:52.751, 175.96 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:23:53.753, 176.06 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:23:54.755, 176.87 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:23:55.757, 177.01 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:23:56.760, 178.32 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:23:57.762, 178.38 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:23:58.764, 179.88 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:23:59.766, 180.55 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:24:00.769, 183.80 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:24:01.771, 184.29 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:24:02.773, 186.99 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:24:03.776, 177.84 W, 55, 9988 MiB, 83 %, 25 %
2023/05/06 23:24:04.778, 170.75 W, 55, 9988 MiB, 83 %, 27 %
2023/05/06 23:24:05.780, 156.96 W, 55, 9988 MiB, 83 %, 26 %
2023/05/06 23:24:06.783, 153.35 W, 55, 9988 MiB, 83 %, 25 %
2023/05/06 23:24:07.785, 151.46 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:24:08.787, 146.73 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:24:09.790, 128.54 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:24:10.792, 175.57 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:24:11.795, 116.22 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:24:12.797, 176.38 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:24:13.799, 118.71 W, 55, 9988 MiB, 72 %, 22 %
2023/05/06 23:24:14.801, 175.04 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:24:15.804, 128.26 W, 55, 9988 MiB, 70 %, 20 %
2023/05/06 23:24:16.806, 171.35 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:24:17.808, 176.01 W, 55, 9988 MiB, 65 %, 17 %
2023/05/06 23:24:18.811, 126.31 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:24:19.813, 175.62 W, 55, 9988 MiB, 66 %, 20 %
2023/05/06 23:24:20.815, 126.44 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:24:21.817, 175.49 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:24:22.820, 126.83 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:24:23.822, 179.75 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:24:24.824, 135.48 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:24:25.827, 128.99 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:24:26.829, 176.80 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:24:27.831, 161.05 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:24:28.833, 133.87 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:24:29.836, 176.21 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:24:30.838, 177.62 W, 54, 9988 MiB, 68 %, 20 %
2023/05/06 23:24:31.840, 132.45 W, 54, 9988 MiB, 76 %, 19 %
2023/05/06 23:24:32.842, 176.25 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:24:33.845, 124.74 W, 54, 9988 MiB, 76 %, 18 %
2023/05/06 23:24:34.847, 176.39 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:24:35.849, 125.78 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:24:36.851, 175.91 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:24:37.853, 133.46 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:24:38.859, 176.50 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:24:39.861, 128.64 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:24:40.863, 174.66 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:24:41.865, 135.24 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:24:42.868, 177.60 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:24:43.870, 120.43 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:24:44.873, 175.97 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:24:45.875, 123.72 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:24:46.877, 176.76 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:24:47.879, 127.27 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:24:48.882, 175.00 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:24:49.884, 123.39 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:24:50.886, 175.12 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:24:51.888, 122.87 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:24:52.890, 174.94 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:24:53.893, 121.82 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:24:54.895, 175.11 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:24:55.897, 127.40 W, 54, 9988 MiB, 64 %, 18 %
2023/05/06 23:24:56.899, 175.84 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:24:57.901, 176.41 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:24:58.903, 170.27 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:24:59.906, 135.02 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:25:00.908, 177.85 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:25:01.910, 127.68 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:25:02.912, 174.48 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:25:03.914, 127.14 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:25:04.916, 176.03 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:25:05.919, 155.69 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:25:06.921, 174.01 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:25:07.923, 138.21 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:25:08.925, 176.42 W, 54, 9988 MiB, 76 %, 19 %
2023/05/06 23:25:09.927, 127.30 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:25:10.930, 176.90 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:25:11.932, 159.77 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:25:12.935, 171.54 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:25:13.938, 136.16 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:25:14.941, 171.71 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:25:15.943, 151.35 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:25:16.945, 175.83 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:25:17.947, 126.53 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:25:18.949, 175.07 W, 54, 9988 MiB, 74 %, 18 %
2023/05/06 23:25:19.952, 130.82 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:25:20.954, 175.70 W, 53, 9988 MiB, 71 %, 18 %
2023/05/06 23:25:21.956, 120.65 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:25:22.959, 175.71 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:25:23.961, 158.15 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:25:24.964, 175.88 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:25:25.966, 143.06 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:25:26.969, 131.62 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:25:27.971, 171.52 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 23:25:28.973, 176.09 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:25:29.976, 163.24 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 23:25:30.978, 126.95 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:25:31.980, 174.04 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:25:32.983, 175.92 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:25:33.985, 176.61 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 23:25:34.987, 118.67 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:25:35.990, 177.94 W, 54, 9988 MiB, 88 %, 22 %
2023/05/06 23:25:36.992, 137.88 W, 54, 9988 MiB, 76 %, 23 %
2023/05/06 23:25:37.994, 176.73 W, 54, 9988 MiB, 88 %, 21 %
2023/05/06 23:25:38.996, 143.04 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:25:39.999, 176.14 W, 54, 9988 MiB, 87 %, 23 %
2023/05/06 23:25:41.001, 178.17 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 23:25:42.003, 177.94 W, 54, 9988 MiB, 92 %, 22 %
2023/05/06 23:25:43.005, 152.56 W, 54, 9988 MiB, 92 %, 22 %
2023/05/06 23:25:44.008, 229.34 W, 55, 9988 MiB, 100 %, 36 %
2023/05/06 23:25:45.017, 188.88 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:25:46.024, 243.87 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:25:47.033, 73.12 W, 54, 9988 MiB, 1 %, 1 %
2023/05/06 23:25:48.035, 153.48 W, 54, 9988 MiB, 84 %, 19 %
2023/05/06 23:25:49.042, 123.49 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:25:50.044, 175.60 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:25:51.047, 176.81 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:25:52.050, 177.74 W, 54, 9988 MiB, 78 %, 23 %
2023/05/06 23:25:53.053, 177.14 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:25:54.055, 177.96 W, 54, 9988 MiB, 78 %, 23 %
2023/05/06 23:25:55.057, 139.49 W, 54, 9988 MiB, 87 %, 23 %
2023/05/06 23:25:56.060, 120.76 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:25:57.062, 176.08 W, 54, 9988 MiB, 64 %, 18 %
2023/05/06 23:25:58.064, 118.66 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:25:59.067, 176.03 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:26:00.069, 176.54 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:26:01.071, 175.99 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:26:02.074, 177.28 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:26:03.076, 175.80 W, 54, 9988 MiB, 73 %, 21 %
2023/05/06 23:26:04.078, 176.01 W, 54, 9988 MiB, 71 %, 20 %
2023/05/06 23:26:05.081, 175.22 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:26:06.083, 140.68 W, 54, 9988 MiB, 78 %, 23 %
2023/05/06 23:26:07.085, 130.57 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:26:08.087, 175.80 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:26:09.090, 178.26 W, 54, 9988 MiB, 76 %, 23 %
2023/05/06 23:26:10.093, 175.29 W, 54, 9988 MiB, 83 %, 23 %
2023/05/06 23:26:11.096, 177.07 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:26:12.098, 175.55 W, 54, 9988 MiB, 84 %, 23 %
2023/05/06 23:26:13.101, 175.94 W, 54, 9988 MiB, 85 %, 23 %
2023/05/06 23:26:14.104, 176.32 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:26:15.107, 176.48 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:26:16.110, 177.38 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:26:17.116, 176.68 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:26:18.118, 176.72 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:26:19.120, 176.23 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:26:20.122, 177.43 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:26:21.125, 145.95 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:26:22.127, 135.77 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:26:23.129, 136.31 W, 54, 9988 MiB, 80 %, 21 %
2023/05/06 23:26:24.131, 171.56 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:26:25.134, 176.05 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:26:26.136, 176.19 W, 54, 9988 MiB, 80 %, 23 %
2023/05/06 23:26:27.138, 127.34 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:26:28.140, 175.37 W, 54, 9988 MiB, 78 %, 20 %
2023/05/06 23:26:29.142, 122.79 W, 54, 9988 MiB, 67 %, 20 %
2023/05/06 23:26:30.144, 175.69 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:26:31.147, 125.25 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:26:32.149, 176.89 W, 54, 9988 MiB, 87 %, 22 %
2023/05/06 23:26:33.151, 157.41 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:26:34.153, 160.98 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:26:35.155, 174.69 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:26:36.157, 120.13 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:26:37.160, 174.85 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:26:38.162, 123.80 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:26:39.164, 176.14 W, 54, 9988 MiB, 81 %, 20 %
2023/05/06 23:26:40.167, 124.83 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:26:41.169, 175.66 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:26:42.171, 124.21 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:26:43.173, 174.78 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:26:44.176, 174.88 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:26:45.178, 177.44 W, 54, 9988 MiB, 83 %, 22 %
2023/05/06 23:26:46.180, 132.37 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:26:47.182, 125.79 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:26:48.184, 170.93 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:26:49.187, 175.54 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:26:50.189, 121.21 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:26:51.191, 176.13 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:26:52.193, 132.20 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:26:53.195, 175.38 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:26:54.197, 126.70 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:26:55.199, 175.21 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:26:56.202, 129.60 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:26:57.204, 175.38 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:26:58.206, 125.30 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:26:59.208, 175.44 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:27:00.211, 136.17 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:27:01.213, 175.86 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:27:02.215, 162.29 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:27:03.218, 175.13 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:27:04.220, 125.00 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:27:05.222, 175.44 W, 54, 9988 MiB, 63 %, 17 %
2023/05/06 23:27:06.225, 124.06 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:27:07.227, 177.94 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:27:08.230, 175.76 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:27:09.232, 114.76 W, 54, 9988 MiB, 80 %, 21 %
2023/05/06 23:27:10.234, 176.28 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:27:11.236, 113.95 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:27:12.239, 175.78 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:27:13.241, 153.96 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 23:27:14.243, 114.26 W, 54, 9988 MiB, 81 %, 21 %
2023/05/06 23:27:15.246, 175.70 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:27:16.248, 116.45 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:27:17.250, 175.49 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:27:18.253, 119.20 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:27:19.255, 174.64 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:27:20.257, 118.00 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:27:21.260, 175.53 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:27:22.262, 152.64 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:27:23.264, 162.24 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:27:24.267, 135.53 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:27:25.269, 178.97 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:27:26.271, 174.72 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:27:27.277, 127.01 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:27:28.279, 177.18 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:27:29.281, 149.64 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 23:27:30.283, 176.51 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:27:31.286, 177.40 W, 53, 9988 MiB, 82 %, 23 %
2023/05/06 23:27:32.288, 160.60 W, 53, 9988 MiB, 84 %, 22 %
2023/05/06 23:27:33.290, 175.14 W, 53, 9988 MiB, 80 %, 23 %
2023/05/06 23:27:34.292, 176.20 W, 53, 9988 MiB, 73 %, 21 %
2023/05/06 23:27:35.294, 152.23 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:27:36.297, 132.95 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:27:37.299, 123.21 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:27:38.301, 174.43 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:27:39.303, 122.93 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:27:40.305, 175.03 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:27:41.308, 123.43 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:27:42.310, 174.71 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 23:27:43.312, 126.01 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 23:27:44.314, 176.48 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:27:45.317, 140.39 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:27:46.319, 175.49 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:27:47.321, 134.74 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:27:48.323, 122.86 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:27:49.326, 177.39 W, 54, 9988 MiB, 71 %, 19 %
2023/05/06 23:27:50.328, 143.22 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:27:51.330, 169.56 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:27:52.332, 176.09 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:27:53.334, 159.29 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:27:54.336, 168.81 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:27:55.339, 175.61 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:27:56.341, 135.89 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:27:57.343, 133.06 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:27:58.345, 177.04 W, 53, 9988 MiB, 83 %, 20 %
2023/05/06 23:27:59.348, 176.98 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:28:00.350, 168.81 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:28:01.352, 132.46 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:28:02.354, 257.29 W, 54, 9988 MiB, 100 %, 59 %
2023/05/06 23:28:03.356, 244.42 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:28:04.360, 191.26 W, 55, 9988 MiB, 100 %, 35 %
2023/05/06 23:28:05.365, 237.99 W, 55, 9988 MiB, 100 %, 36 %
2023/05/06 23:28:06.367, 178.98 W, 54, 9988 MiB, 91 %, 24 %
2023/05/06 23:28:07.369, 127.71 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:28:08.371, 175.71 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:28:09.374, 125.79 W, 54, 9988 MiB, 74 %, 20 %
2023/05/06 23:28:10.376, 175.21 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:28:11.378, 114.34 W, 54, 9988 MiB, 74 %, 20 %
2023/05/06 23:28:12.380, 175.41 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:28:13.382, 125.85 W, 54, 9988 MiB, 74 %, 18 %
2023/05/06 23:28:14.385, 175.75 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:28:15.387, 125.89 W, 54, 9988 MiB, 74 %, 18 %
2023/05/06 23:28:16.389, 176.02 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:28:17.391, 122.53 W, 54, 9988 MiB, 74 %, 18 %
2023/05/06 23:28:18.393, 175.92 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:28:19.395, 122.49 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:28:20.398, 175.10 W, 54, 9988 MiB, 63 %, 18 %
2023/05/06 23:28:21.400, 123.18 W, 54, 9988 MiB, 80 %, 21 %
2023/05/06 23:28:22.402, 175.83 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:28:23.404, 175.49 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:28:24.406, 127.92 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:28:25.409, 177.63 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:28:26.411, 175.25 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:28:27.413, 137.88 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:28:28.415, 175.03 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:28:29.417, 175.75 W, 54, 9988 MiB, 64 %, 17 %
