timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:59:01.287, 158.37 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:02.289, 103.46 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:03.291, 160.40 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:04.293, 110.74 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:05.296, 106.29 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:06.298, 161.23 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:07.301, 103.43 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:08.303, 109.80 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:59:09.306, 162.67 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:59:10.308, 117.68 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:11.311, 106.97 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:59:12.313, 160.93 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:13.315, 104.04 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:59:14.318, 158.13 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:15.320, 147.70 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:16.323, 125.72 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:59:17.325, 108.64 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 01:59:18.328, 159.87 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:19.330, 116.21 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:20.333, 162.33 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 01:59:21.335, 147.18 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:22.337, 114.66 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:59:23.339, 159.69 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:24.341, 103.36 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:25.343, 162.14 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:26.345, 146.24 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:27.348, 109.09 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:28.350, 112.31 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:59:29.352, 106.90 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:30.355, 154.35 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:31.357, 152.33 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:59:32.359, 104.19 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:33.361, 161.29 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:34.363, 137.53 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:59:35.366, 110.99 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:36.368, 161.16 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:37.370, 104.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:38.373, 165.75 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:59:39.375, 108.66 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:40.377, 119.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:41.379, 156.83 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:42.381, 104.33 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:59:43.383, 114.75 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:44.386, 161.19 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:59:45.388, 103.53 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:46.390, 165.92 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:47.392, 131.21 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:48.394, 111.56 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:59:49.396, 159.27 W, 49, 7064 MiB, 65 %, 22 %
2023/05/07 01:59:50.398, 111.73 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:59:51.401, 110.93 W, 49, 7064 MiB, 61 %, 21 %
2023/05/07 01:59:52.403, 158.73 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:59:53.405, 103.07 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:59:54.407, 104.81 W, 49, 7064 MiB, 71 %, 25 %
2023/05/07 01:59:55.409, 164.51 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:56.412, 126.40 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:59:57.415, 124.57 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 01:59:58.418, 162.62 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:59:59.420, 145.52 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:00.424, 110.82 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:00:01.429, 162.18 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:02.432, 140.25 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:03.434, 104.98 W, 49, 7064 MiB, 68 %, 25 %
2023/05/07 02:00:04.437, 164.73 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:05.440, 106.83 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:06.443, 154.80 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:00:07.445, 107.96 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:00:08.447, 130.31 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:09.449, 156.20 W, 49, 7064 MiB, 58 %, 20 %
2023/05/07 02:00:10.451, 103.53 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:00:11.454, 165.87 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:00:12.456, 105.42 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:00:13.458, 159.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:14.460, 128.40 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:00:15.463, 117.82 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:16.465, 164.95 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:17.467, 110.37 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:18.469, 161.32 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:19.471, 125.63 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:20.474, 128.63 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:21.476, 154.11 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:22.478, 141.13 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:23.480, 110.45 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:24.482, 152.06 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:00:25.485, 104.38 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:26.488, 162.81 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:27.491, 110.43 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:28.493, 110.53 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:00:29.495, 161.27 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:30.498, 103.41 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:00:31.500, 155.54 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:32.502, 158.73 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:33.504, 103.07 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:00:34.506, 74.09 W, 48, 7064 MiB, 43 %, 15 %
2023/05/07 02:00:35.508, 252.19 W, 50, 7064 MiB, 100 %, 39 %
2023/05/07 02:00:36.512, 69.19 W, 49, 7064 MiB, 0 %, 0 %
2023/05/07 02:00:37.514, 163.26 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:00:38.516, 145.74 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:39.519, 102.97 W, 49, 7064 MiB, 71 %, 25 %
2023/05/07 02:00:40.521, 162.73 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:41.524, 149.65 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:42.527, 104.71 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:00:43.529, 165.70 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:44.531, 157.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:45.534, 104.19 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:46.536, 163.14 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:47.538, 153.15 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:00:48.540, 108.22 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:49.542, 162.62 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:50.544, 102.93 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:51.548, 120.78 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:00:52.550, 159.23 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 02:00:53.553, 123.20 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:54.556, 112.82 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:00:55.559, 160.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:00:56.563, 108.49 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:57.565, 109.87 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:00:58.567, 156.26 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:00:59.569, 103.07 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:01:00.572, 162.73 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:01.574, 166.15 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:01:02.576, 140.96 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:03.578, 107.64 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:04.580, 146.74 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:01:05.582, 153.73 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:01:06.584, 126.33 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:07.587, 163.30 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:01:08.589, 104.43 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:09.591, 156.86 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:10.593, 152.94 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:11.595, 130.00 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:12.597, 122.40 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:13.599, 158.27 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:14.602, 108.64 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:01:15.604, 122.69 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:16.606, 156.84 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:01:17.608, 104.21 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:18.610, 113.47 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:19.612, 124.03 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:20.614, 138.10 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:21.617, 131.01 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:01:22.619, 153.42 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:23.621, 103.07 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:01:24.623, 141.15 W, 49, 7064 MiB, 65 %, 22 %
2023/05/07 02:01:25.625, 163.87 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:26.627, 106.25 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:01:27.630, 123.95 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:28.632, 146.13 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:29.634, 104.71 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:30.636, 141.34 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:01:31.638, 135.39 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:32.640, 114.08 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:33.642, 151.85 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:01:34.645, 106.32 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:35.647, 163.63 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:36.650, 142.40 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:01:37.652, 110.54 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:38.655, 160.65 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:01:39.657, 106.98 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 02:01:40.659, 150.92 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:41.662, 148.53 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:42.664, 99.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:43.666, 165.63 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:01:44.668, 149.61 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 02:01:45.671, 106.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:46.673, 162.23 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:47.675, 122.44 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:01:48.677, 123.47 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:49.680, 114.58 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:01:50.682, 165.67 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:51.684, 107.20 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:01:52.686, 109.00 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:01:53.688, 161.21 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:54.690, 155.94 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:01:55.693, 105.49 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:56.695, 142.62 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:01:57.698, 128.02 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:01:58.701, 105.25 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:01:59.704, 125.44 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:02:00.707, 144.56 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:01.710, 105.13 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:02.713, 144.20 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:02:03.717, 150.10 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:04.719, 102.93 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:05.722, 162.44 W, 49, 7064 MiB, 62 %, 23 %
2023/05/07 02:02:06.724, 150.26 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:07.726, 106.83 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:08.728, 161.41 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:09.730, 103.33 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:10.732, 150.54 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:11.735, 153.48 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:02:12.737, 103.14 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:13.739, 165.50 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:14.741, 146.71 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:15.743, 114.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:16.745, 160.15 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:17.748, 142.24 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:02:18.750, 112.36 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:19.752, 158.50 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:20.754, 107.76 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:21.756, 124.46 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:22.758, 162.00 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:02:23.760, 125.34 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:24.763, 128.21 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:25.765, 152.51 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:26.767, 113.83 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 02:02:27.769, 162.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:28.771, 143.42 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:29.773, 115.91 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:30.775, 158.81 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:02:31.778, 104.48 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:32.780, 138.84 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:33.782, 140.50 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:34.784, 110.64 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:02:35.786, 162.62 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 02:02:36.788, 127.53 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:37.790, 227.12 W, 50, 7064 MiB, 100 %, 42 %
2023/05/07 02:02:38.798, 179.40 W, 51, 7064 MiB, 100 %, 38 %
2023/05/07 02:02:39.800, 164.23 W, 49, 7064 MiB, 76 %, 27 %
2023/05/07 02:02:40.802, 103.61 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:02:41.804, 137.22 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:42.806, 147.15 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:43.809, 110.31 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:44.811, 158.21 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:45.813, 104.01 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:46.815, 163.58 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:47.817, 159.26 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:02:48.819, 127.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:49.821, 103.66 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:02:50.824, 165.38 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:51.826, 153.78 W, 49, 7064 MiB, 68 %, 25 %
2023/05/07 02:02:52.828, 106.22 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:02:53.830, 162.91 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:54.832, 102.08 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:55.834, 129.69 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:02:56.837, 161.46 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:02:57.839, 104.21 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:02:58.841, 106.90 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:02:59.843, 163.25 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:03:00.845, 140.39 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:01.847, 108.26 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:02.850, 162.08 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:03.852, 102.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:04.854, 139.12 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:05.856, 151.13 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:06.858, 160.10 W, 49, 7064 MiB, 79 %, 28 %
2023/05/07 02:03:07.860, 103.34 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:08.863, 157.80 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:09.865, 136.11 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 02:03:10.867, 110.77 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:11.869, 159.38 W, 49, 7064 MiB, 61 %, 20 %
2023/05/07 02:03:12.871, 105.67 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:13.873, 161.86 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:14.876, 145.17 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:03:15.878, 108.51 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:16.880, 158.15 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:03:17.882, 104.40 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:18.884, 164.64 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:19.886, 109.31 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:20.888, 133.20 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:21.891, 152.18 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:22.893, 107.76 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 02:03:23.895, 153.14 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:24.897, 153.49 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:25.899, 105.35 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:03:26.901, 164.17 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:03:27.904, 143.07 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:28.906, 106.17 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:03:29.908, 164.31 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:30.910, 141.95 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:31.912, 119.47 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:03:32.914, 157.02 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:33.916, 102.73 W, 49, 7064 MiB, 61 %, 20 %
2023/05/07 02:03:34.919, 162.62 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:35.921, 103.26 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:36.923, 139.70 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:37.925, 149.45 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:38.927, 111.76 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:03:39.930, 161.19 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:40.932, 113.75 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:41.934, 157.03 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:42.936, 152.37 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:43.938, 166.82 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:44.941, 111.51 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:45.943, 107.33 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:46.945, 163.84 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:47.947, 123.33 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:48.949, 116.11 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:03:49.951, 155.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:03:50.954, 104.57 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:51.956, 162.71 W, 49, 7064 MiB, 71 %, 25 %
2023/05/07 02:03:52.958, 128.70 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:03:53.961, 106.36 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:54.963, 110.18 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:03:55.966, 159.71 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:56.970, 107.44 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:57.973, 147.06 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:03:58.976, 163.39 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:03:59.981, 151.29 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:00.984, 106.17 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:04:01.986, 161.32 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:02.988, 146.42 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:03.990, 103.61 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:04.992, 164.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:05.994, 129.34 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:06.997, 132.34 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:07.999, 162.57 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:09.001, 103.14 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:10.003, 152.37 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:11.005, 159.14 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:12.007, 104.21 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:13.010, 165.70 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:14.012, 151.26 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:15.014, 113.43 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:16.016, 160.82 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:04:17.018, 104.70 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:18.020, 164.79 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:19.022, 151.55 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:20.025, 107.45 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:21.027, 161.94 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:22.029, 162.22 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:23.031, 146.78 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:04:24.033, 108.64 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:25.035, 160.35 W, 49, 7064 MiB, 63 %, 22 %
